name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Tim Horton's (2 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/tim-hortons-2-old-country-road/SKX9AxU5Tj-gDYKJBEy2qA,carle-place-new-york,"['Bakery', 'Cafe', 'Donuts']",,,$$,40.7470022,-73.5924458,+15168328181,11590,2 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '2 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7470022, 'longitude': -73.5924458}",{}
Roast Sandwich House -  Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/roast-sandwich-house-mineola/1sFSrLCbTO-6z7y6MCLC1Q,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",4.5,14,$,40.7420338,-73.63854909999999,+15167470717,11501,100 Main St,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '100 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7420338, 'longitude': -73.63854909999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '14'}"
Fuego Picante,https://www.ubereats.com/nyc-suburbs/food-delivery/fuego-picante/YRPXyCgAT9S-Rpxj9G1jRg,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",,,$,40.7095321,-73.597437,+15163854242,11553,913 Front St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '913 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7095321, 'longitude': -73.597437}",{}
Smashburger (1608 Marcus Ave.),https://www.ubereats.com/nyc-suburbs/food-delivery/smashburger-1608-marcus-ave/giL8vkbZQYW6ImfnAIz9YQ,carle-place-new-york,"['American', 'Burgers']",4.5,477,$$,40.7541457,-73.6865392,+15162331844,11040,1608 Marcus Ave.,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1608 Marcus Ave.'}","{'@type': 'GeoCoordinates', 'latitude': 40.7541457, 'longitude': -73.6865392}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '477'}"
Mim's Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/mims-restaurant/dwfmpq9ESDqXYZPsCHhTjQ,carle-place-new-york,"['New American', 'Salads', 'Burgers', 'Desserts']",4.5,32,$$,40.786826,-73.63988,+15166257305,11577,235 Roslyn Rd,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '235 Roslyn Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.786826, 'longitude': -73.63988}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '32'}"
Dunkin' (662 Dogwood Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-662-dogwood-ave/GOIp8aJ0TrKFggGoIn3h0A,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.4,16,$,40.6891119,-73.668475,+15164814900,11010,662 Dogwood Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '662 Dogwood Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6891119, 'longitude': -73.668475}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '16'}"
Johns Chicken & Burger,https://www.ubereats.com/nyc-suburbs/food-delivery/johns-chicken-%26-burger/B-aYUsqoT0uIWXIVnWcNwA,carle-place-new-york,['Halal'],,,$,40.753848,-73.541738,+15163961473,11801,145 Levittown Pkwy,Hicksville,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'New York', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '145 Levittown Pkwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.753848, 'longitude': -73.541738}",{}
Food for Thought,https://www.ubereats.com/nyc-suburbs/food-delivery/food-for-thought/aLcF-HzmRPeUjkZtImSV7A,carle-place-new-york,"['Healthy', 'Salads', 'Juice and Smoothies', 'Breakfast and Brunch', 'Rice-bowls', 'Sandwich']",4.7,248,$$,40.7248482,-73.6352158,+15167475811,11530,154 7th St,Garden City,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'New York', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '154 7th St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7248482, 'longitude': -73.6352158}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '248'}"
Marzullo  pastry shoppe &cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/marzullo-pastry-shoppe-%26cafe/s4XzsKvSQv-qbO41hWEvRg,carle-place-new-york,"['American', 'Bakery', 'Pastry']",4.7,112,$,40.747532,-73.685631,+15168590044,11040,1586 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1586 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.747532, 'longitude': -73.685631}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '112'}"
Crabtree's Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/crabtrees-restaurant/mmc-TjHcRD-JV5W0uxY0Ug,carle-place-new-york,"['Seafood', 'American', 'Southern']",,,$,40.7286646,-73.702479,+15163267769,11001,226 Jericho Turnpike,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '226 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7286646, 'longitude': -73.702479}",{}
Subway (573 Uniondale Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-573-uniondale-ave/HgWBGctaRryfY1fAxtPBDQ,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.3,47,$,40.700923,-73.592799,+15164811551,11553,573,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '573'}","{'@type': 'GeoCoordinates', 'latitude': 40.700923, 'longitude': -73.592799}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '47'}"
Naz Halal Food (4125 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/naz-halal-food-4125-hempstead-turnpike/M6k3mgh_TOed3NNB9E7n_w,carle-place-new-york,"['Halal', 'Chicken', 'Middle Eastern', 'Family Meals']",4.6,223,$,40.7257725,-73.48296839999999,+15166365659,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '3:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '0:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '3:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '23:59'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7257725, 'longitude': -73.48296839999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '223'}"
Napolini Express,https://www.ubereats.com/nyc-suburbs/food-delivery/napolini-express/4atkDwsyTYGAgG4zl8smsQ,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",4.7,11,$,40.7219801,-73.6073042,+15165055500,11553,325 Oak St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '325 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7219801, 'longitude': -73.6073042}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '11'}"
Halal-N-Out,https://www.ubereats.com/nyc-suburbs/food-delivery/halal-n-out/nrf0YN6fQeq8KqSairRWpg,carle-place-new-york,"['Mediterranean', 'American', 'Desserts']",4.7,61,$$,40.7431814,-73.6945042,+15165026791,11040,783 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '783 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7431814, 'longitude': -73.6945042}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '61'}"
Fortune happy wok inc,https://www.ubereats.com/nyc-suburbs/food-delivery/fortune-happy-wok-inc/WF3Fb1LYTW68qK_1-CWNHg,carle-place-new-york,"['Chinese: Other', 'Asian', 'Comfort Food']",,,,40.69243,-73.56432,+15164863211,11566,1150 Merrick Avenue,North Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '1150 Merrick Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.69243, 'longitude': -73.56432}",{}
Yahao Asian Cuisine,https://www.ubereats.com/nyc-suburbs/food-delivery/yahao-asian-cuisine/Qsmb1T8TRHyBjh4OG-B_BQ,carle-place-new-york,"['Japanese', 'Asian', 'Asian Fusion']",4.8,91,$$,40.78783749999999,-73.72760459999999,+15168293811,11021,6 Bond St,Great Neck,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Great Neck', 'addressRegion': 'NY', 'postalCode': '11021', 'addressCountry': 'US', 'streetAddress': '6 Bond St'}","{'@type': 'GeoCoordinates', 'latitude': 40.78783749999999, 'longitude': -73.72760459999999}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '91'}"
Punta Cana Grill-Bowls and Empanadas,https://www.ubereats.com/nyc-suburbs/food-delivery/punta-cana-grill-bowls-and-empanadas/UKXOC_r4TuWltxaJbEgn1g,carle-place-new-york,"['Dominican', 'Spanish', 'Latin American']",4.6,145,$,40.75476,-73.587732,+15162804099,11590,162 Post Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '162 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.75476, 'longitude': -73.587732}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '145'}"
Gyrolicious (Jericho),https://www.ubereats.com/nyc-suburbs/food-delivery/gyrolicious-jericho/JdAlO3bnTxycXd07S23GQg,carle-place-new-york,"['Mediterranean', 'Greek', 'Vegetarian']",,,$,40.7771217,-73.5674035,+15164275555,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '15:0', 'closes': '20:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7771217, 'longitude': -73.5674035}",{}
Red Crab Seafood (Rockville),https://www.ubereats.com/nyc-suburbs/food-delivery/red-crab-seafood-rockville/p7aiXeHyTxmusEQXsLYk-w,carle-place-new-york,"['Seafood', 'Salads', 'Healthy']",4.5,500,$$$,40.6569606,-73.64344969999999,+15164424688,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6569606, 'longitude': -73.64344969999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '500'}"
Hangry,https://www.ubereats.com/nyc-suburbs/food-delivery/hangry/pmiE1hAgQQWyRFZmle4hzg,carle-place-new-york,"['Halal', 'Chicken', 'Middle Eastern']",4.7,71,$,40.742891495377336,-73.69485666280447,+15166297102,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '2:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.742891495377336, 'longitude': -73.69485666280447}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '71'}"
Chipotle Mexican Grill (135 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-135-old-country-rd/_zpkt1oaQXKoNpHPccz_LA,carle-place-new-york,"['Healthy', 'Mexican']",4.4,190,$,40.7437135,-73.6179027,+15168777720,11514,135 Old Country Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '135 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7437135, 'longitude': -73.6179027}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '190'}"
Subway (113 Mineola Blvd),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-113-mineola-blvd/tIVvjTDoQc6nOBl1x0-FzQ,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.5,14,$,40.741972,-73.640721,+15162482740,11501,113,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '113'}","{'@type': 'GeoCoordinates', 'latitude': 40.741972, 'longitude': -73.640721}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '14'}"
kenko asian cuisine,https://www.ubereats.com/nyc-suburbs/food-delivery/kenko-asian-cuisine/mTPcExgSSF6Pq3dBftlZCg,carle-place-new-york,"['Asian Fusion', 'Vietnamese', 'Sandwich', 'Noodles']",4.8,277,$,40.6636514,-73.5520533,+15166230130,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '21:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6636514, 'longitude': -73.5520533}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '277'}"
Sushi Republic,https://www.ubereats.com/nyc-suburbs/food-delivery/sushi-republic/0BvCtge8S2yPzzvbm2Ygcw,carle-place-new-york,"['Asian Fusion', 'Sushi', 'Salads']",4.5,173,$$,40.7533376,-73.6595305,+19173284150,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '22:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7533376, 'longitude': -73.6595305}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '173'}"
Rc dugans,https://www.ubereats.com/nyc-suburbs/food-delivery/rc-dugans/70o5QEJRQa-5i2XPiFj9Vg,carle-place-new-york,"['American', 'Burgers', 'Sandwiches']",4.1,18,$,40.72454099999999,-73.5503141,+15165200325,11554,2314 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '20:0', 'closes': '1:40'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2314 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72454099999999, 'longitude': -73.5503141}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '18'}"
Restaurant El Mercadito,https://www.ubereats.com/nyc-suburbs/food-delivery/restaurant-el-mercadito/ooLEI8cBQUGDGhLLlx-iQQ,carle-place-new-york,"['Mexican', 'Latin American']",,,$$,40.757313,-73.5802326,+15163386346,11590,519 Union Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '519 Union Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.757313, 'longitude': -73.5802326}",{}
Subway (1874 Front St),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-1874-front-st/hr-5Z7UHQYi5N6USaIk8qA,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.4,14,$,40.718891,-73.563588,+15162273888,11554,1874 Front St,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1874 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.718891, 'longitude': -73.563588}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '14'}"
