name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
2nd Street Gourmet,https://www.ubereats.com/nyc-suburbs/food-delivery/2nd-street-gourmet/BsSTbXSZQQK2kCGgv6-gkg,carle-place-new-york,"['Breakfast and Brunch', 'Sandwich']",,,,40.74194,-73.6396,+15163166294,11501,188 2nd Street,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:30', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '188 2nd Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.74194, 'longitude': -73.6396}",{}
Chuck E. Cheese (162 Fullton Ave.),https://www.ubereats.com/nyc-suburbs/food-delivery/chuck-e-cheese-162-fullton-ave/C4vygO94RH6i6iUlEVkVrg,carle-place-new-york,['Pizza'],,,$,40.707084,-73.629161,+15164831908,11550,162 Fullton Ave.,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '162 Fullton Ave.'}","{'@type': 'GeoCoordinates', 'latitude': 40.707084, 'longitude': -73.629161}",{}
Cherry Valley Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/cherry-valley-deli/e4Kpry2lRk2R3x8pkIrpXg,carle-place-new-york,"['Sandwich', 'Burgers', 'American', 'Breakfast and Brunch', 'Deli']",4.5,500,$,40.70528540000001,-73.6446758,+15162923381,11552,168 Hempstead Tpke,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '11:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '168 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.70528540000001, 'longitude': -73.6446758}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '500'}"
Cajun crab shack,https://www.ubereats.com/nyc-suburbs/food-delivery/cajun-crab-shack/gDroCm5ST06ExYrKnSs2ng,carle-place-new-york,"['Bar / Pub Food', 'Sandwich', 'American']",4.5,500,$,40.728722,-73.702341,+15165198821,11001,230 Jericho Turnpike,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '230 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.728722, 'longitude': -73.702341}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '500'}"
Kobe Hibachi Steakhouse,https://www.ubereats.com/nyc-suburbs/food-delivery/kobe-hibachi-steakhouse/olaW6QvUSLStQMQBD8L7fg,carle-place-new-york,"['Sushi', 'Asian', 'Japanese']",,,$,40.77980849999999,-73.5596118,+15163335588,11753,111,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '111'}","{'@type': 'GeoCoordinates', 'latitude': 40.77980849999999, 'longitude': -73.5596118}",{}
Sweet Garden,https://www.ubereats.com/nyc-suburbs/food-delivery/sweet-garden/asuMpSoESAu7TBhyrFRvBg,carle-place-new-york,"['Chinese', 'Asian', 'Noodles']",,,$,40.71476610000001,-73.54510309999999,+16468216339,11554,348 Newbridge Road,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '348 Newbridge Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.71476610000001, 'longitude': -73.54510309999999}",{}
Wing Co.,https://www.ubereats.com/nyc-suburbs/food-delivery/wing-co/fO_yVeFTQHuQeVvCvjK_Bg,carle-place-new-york,"['Wings', 'Bar Food', 'Pub', 'American', 'Traditional American']",,,$,40.768229,-73.525821,+15164339700,11801,8 Jerusalem Ave,Hicksville,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'New York', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '8 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.768229, 'longitude': -73.525821}",{}
Dunkin' (24 Newbridge Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-24-newbridge-rd/Ju0FKxenTsSMpnqBv195gw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.76699259999999,-73.5280543,+15169315777,11801,24 Newbridge Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '24 Newbridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.76699259999999, 'longitude': -73.5280543}",{}
Qdoba (327 S Oyster Bay Road),https://www.ubereats.com/nyc-suburbs/food-delivery/qdoba-327-s-oyster-bay-road/zgVzS5yZSSOoDviUukZ9KQ,carle-place-new-york,"['Burritos', 'Dinner', 'Mexican', 'Tacos', 'Family Meals']",4.6,206,$,40.7867165,-73.5029393,+15165957526,11803,327 S Oyster Bay Road,Plainview,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Plainview', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '327 S Oyster Bay Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7867165, 'longitude': -73.5029393}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '206'}"
Teng's Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/tengs-restaurant/F9PKoTEvREOAINALjxqGCQ,carle-place-new-york,"['Asian Fusion', 'Thai', 'Chinese']",4.6,85,$,40.7246758,-73.5271054,+15163960831,11756,2936 Hempstead Turnpike,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '16:30', 'closes': '21:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '16:30', 'closes': '21:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:30', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '22:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '2936 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7246758, 'longitude': -73.5271054}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '85'}"
Jersey Mike's Subs - Uniondale (988 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/jersey-mikes-subs-uniondale-988-hempstead-turnpike/Nh-6I_YJSAu6Vdyc0zDpTA,carle-place-new-york,"['Sandwich', 'American']",4.6,187,$,40.715871,-73.598263,+15163071200,11553,988 Hempstead Turnpike,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '988 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.715871, 'longitude': -73.598263}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '187'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/bia-new-hyde-park/v_NpqwuNQFeesKBs6upmfg,carle-place-new-york,,,,,,,,,,,,,,,
China King II,https://www.ubereats.com/nyc-suburbs/food-delivery/china-king-ii/MskdzysmSRKQEny37e_L1w,carle-place-new-york,"['Chinese', 'Asian']",4.4,159,$,40.68043955556468,-73.5701937822725,+19173628287,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:25', 'closes': '21:45'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.68043955556468, 'longitude': -73.5701937822725}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '159'}"
Taco Bell (1650 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-1650-jericho-turnpike/b4SKsBBtSduQDqwgaz4_CQ,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",3.9,332,$,40.7337433,-73.6786607,+15167757025,11040,1650 Jericho Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '3:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '10:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1650 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7337433, 'longitude': -73.6786607}","{'@type': 'AggregateRating', 'ratingValue': 3.9, 'reviewCount': '332'}"
Talk of the Town Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/talk-of-the-town-deli/5jHM7P7XRaaAeD23MoOOBg,carle-place-new-york,"['Sandwiches', 'American', 'Deli']",,,$,40.7078184,-73.71682369999999,+15167757705,11003,271 Hempstead Tpke,Elmont,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '13:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '271 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7078184, 'longitude': -73.71682369999999}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/e-fresh/vN4fTkdjTZeLRH5buw7xGw,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/towers-restaurant/2LNqzzY6QQ-GK0nKI5WbQw,carle-place-new-york,,,,,,,,,,,,,,,
Jassi's Indian grille,https://www.ubereats.com/nyc-suburbs/food-delivery/jassis-indian-grille/foCojkj-StWgjmYN7AgfYA,carle-place-new-york,"['Indian', 'Vegetarian', 'Asian']",,,$,40.7477536,-73.6438939,+15167475277,11501,267,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '267'}","{'@type': 'GeoCoordinates', 'latitude': 40.7477536, 'longitude': -73.6438939}",{}
New Garden Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/new-garden-deli/WORCDXJJSNG0FIrZusvZeg,carle-place-new-york,"['American', 'Deli', 'Sandwich']",,,$$,40.7290395,-73.6094402,+15162286688,11530,621 Oak St,Garden City,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'New York', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '621 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7290395, 'longitude': -73.6094402}",{}
Center Cuts,https://www.ubereats.com/nyc-suburbs/food-delivery/center-cuts/zVnwPkCXRFawWt9zHW0lQQ,carle-place-new-york,"['American', 'Burgers', 'Sandwich', 'Salads']",,,$,40.7793818,-73.64964920000001,+15166250809,11577,382 Willis Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '382 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7793818, 'longitude': -73.64964920000001}",{}
The Rolling Spring Roll (Syosset),https://www.ubereats.com/nyc-suburbs/food-delivery/the-rolling-spring-roll-syosset/-7DaNuE8TjOvAzT0WLoO0Q,carle-place-new-york,"['Vietnamese', 'Noodles', 'Healthy']",4.6,120,$,40.8055491,-73.52076029999999,+15167105340,11791,228 west Jericho turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '228 west Jericho turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.8055491, 'longitude': -73.52076029999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '120'}"
Kaiyo - Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/kaiyo-mineola/gQEOwsSYToiC_g_o1T-ZkQ,carle-place-new-york,"['Sushi', 'Japanese', 'Seafood']",4.5,20,$,40.741676,-73.638538,+15167390093,11501,92 Main St,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '92 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.741676, 'longitude': -73.638538}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '20'}"
MacArthur Park,https://www.ubereats.com/nyc-suburbs/food-delivery/macarthur-park/7thhwayqStaQGh3bOqcchQ,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.6590629,-73.6448137,+15167668377,11570,1 Maple Ave,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '1 Maple Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6590629, 'longitude': -73.6448137}",{}
Jamaican Bickle Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/jamaican-bickle-restaurant/ZYzRZlB4QSS7iHP_Q8Mm5A,carle-place-new-york,"['Caribbean', 'Seafood', 'Latin American']",,,$,40.7221693,-73.6073182,+15162804394,11553,327 Oak St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '7:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '327 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7221693, 'longitude': -73.6073182}",{}
Haru (920 Merchants Concourse),https://www.ubereats.com/nyc-suburbs/food-delivery/haru-920-merchants-concourse/4A5SXM_eRhuoozY_8lNRLg,carle-place-new-york,"['Seafood', 'Japanese', 'Sushi']",,,$$,40.7453479,-73.5919397,+15164073232,11509,920 Merchants Concourse,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11509', 'addressCountry': 'US', 'streetAddress': '920 Merchants Concourse'}","{'@type': 'GeoCoordinates', 'latitude': 40.7453479, 'longitude': -73.5919397}",{}
"TGI Friday's (82 - Westbury, NY)",https://www.ubereats.com/nyc-suburbs/food-delivery/tgi-fridays-82-westbury-ny/A2Fg_M2ISe-uT89NQXyFfQ,carle-place-new-york,"['American', 'Burgers', 'Bar Food', 'Family Meals']",4.1,244,$$,40.74437,-73.587032,+15168328320,11590,829 Merrick Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '829 Merrick Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.74437, 'longitude': -73.587032}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '244'}"
