name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Mama's Italian Catering,https://www.ubereats.com/nyc-suburbs/food-delivery/mamas-italian-catering/N3lUy1i2SZKbh4-UVE4kFw,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.7510829,-73.5750788,+16313566144,11590,625 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '625 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7510829, 'longitude': -73.5750788}",{}
West End Curry,https://www.ubereats.com/nyc-suburbs/food-delivery/west-end-curry/EZ4ZOD_cQwiRvlmJPMuZuA,carle-place-new-york,"['Indian', 'Indian Curry', 'Halal', 'Sandwich', 'Salads']",,,$$,40.704009,-73.6308319,+15164838190,11550,136 Front St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '136 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.704009, 'longitude': -73.6308319}",{}
The Green Island Cafe ,https://www.ubereats.com/nyc-suburbs/food-delivery/the-green-island-cafe/RL5gTN4nQImKfibmybH3sg,carle-place-new-york,"['Vegetarian', 'Vegan', 'Healthy']",,,$,40.6925179,-73.4674177,+16317506410,11758,179 Jerusalem Ave,Massapequa,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Massapequa', 'addressRegion': 'NY', 'postalCode': '11758', 'addressCountry': 'US', 'streetAddress': '179 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6925179, 'longitude': -73.4674177}",{}
Blue Wave Restaurant 蓝亭,https://www.ubereats.com/nyc-suburbs/food-delivery/blue-wave-restaurant-%E8%93%9D%E4%BA%AD/TSd7wilXQ5aZscveAOCHjA,carle-place-new-york,"['Chinese', 'Asian', 'Noodles']",4.8,96,$,40.7542772,-73.6534485,+15162486688,11596,344 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '344 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7542772, 'longitude': -73.6534485}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '96'}"
Otaki Sushi,https://www.ubereats.com/nyc-suburbs/food-delivery/otaki-sushi/r5YhxpYdTlWsAbkQh7R_OQ,carle-place-new-york,"['Japanese', 'Sushi']",4.7,272,$,40.73768829999999,-73.6694177,+15167398868,11040,2136 Jericho Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2136 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.73768829999999, 'longitude': -73.6694177}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '272'}"
VI Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/vi-pizza/zeu806BjQlSsln2RPAKgIQ,carle-place-new-york,"['Pizza', 'Italian', 'Pasta', 'Family Meals']",4.7,228,$,40.721525,-73.688688,+15164378449,11001,55 Covert Ave,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '55 Covert Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.721525, 'longitude': -73.688688}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '228'}"
Matteos,https://www.ubereats.com/nyc-suburbs/food-delivery/matteos/WRxVWtKhSIC9QXkJtg0TGA,carle-place-new-york,['Italian'],,,$,40.7892411,-73.6514364,+15164840555,11577,88 Mineola Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '88 Mineola Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7892411, 'longitude': -73.6514364}",{}
Eternal Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/eternal-deli/dUD5gV8uRC-1A_slG4atUw,carle-place-new-york,"['Pizza', 'Burgers', 'Sandwich', 'American', 'Breakfast and Brunch']",,,$,40.7103487,-73.6257552,+15165655505,11550,115 Main St,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '115 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7103487, 'longitude': -73.6257552}",{}
Park City Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/park-city-diner/JAuwW46KQQyk65SXZ6UUrA,carle-place-new-york,"['Breakfast', 'Brunch', 'chocolatier', 'Salads', 'Burgers']",,,$$,40.73902289999999,-73.653483,+15167479323,11040,101 Herricks Rd,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '11:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '101 Herricks Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.73902289999999, 'longitude': -73.653483}",{}
Capers Catering & Delicatessen,https://www.ubereats.com/nyc-suburbs/food-delivery/capers-catering-%26-delicatessen/jngyfobPQG-PcgsS5o-xXw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.5,11,$,40.74945659999999,-73.5737716,+15167291949,11590,594 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '14:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '18:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '16:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '13:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '594 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.74945659999999, 'longitude': -73.5737716}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '11'}"
Carlo’s pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/carlos-pizza/bfLJ_hmiQE6ZML3-YWvv_Q,carle-place-new-york,"['Pizza', 'American', 'Italian']",,,$,40.7835799,-73.638541,+15169966048,11577,350 Roslyn Road,East Hills,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Hills', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '350 Roslyn Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7835799, 'longitude': -73.638541}",{}
Coalhouse Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/coalhouse-grill/zwxLO824QPCZsJQhTMvFfg,carle-place-new-york,"['Caribbean', 'Jamaican', 'West Indian', 'Vegan', 'Traditional American', 'Vegan Friendly']",4.5,177,$$,40.6506797,-73.6110719,+15164427063,11510,844 Merrick Rd,Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '844 Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6506797, 'longitude': -73.6110719}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '177'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-265-15-hillside-avenue-glen-oaks-ny-11004-usa/bz8uZiQYQyiESUd1zEJemg,carle-place-new-york,,,,,,,,,,,,,,,
The Halal Chicken and Rice Company,https://www.ubereats.com/nyc-suburbs/food-delivery/the-halal-chicken-and-rice-company/2ND7R_9XR3ajHOEbcQ2OVA,carle-place-new-york,"['Halal', 'Chicken', 'Middle Eastern']",4.5,16,$,40.7467931,-73.5886275,+15164164451,11590,1610 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1610 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7467931, 'longitude': -73.5886275}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '16'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/power-poke-new-hyde-park/_o3YW-PhRbyZPBT6gil5fw,carle-place-new-york,,,,,,,,,,,,,,,
Starbucks (Manhasset),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-manhasset/rICv-SF3RaWAk_ANEDXVzQ,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.7,95,$,40.797676,-73.7000881,+15168699608,11030,375 PLANDOME RD,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '375 PLANDOME RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.797676, 'longitude': -73.7000881}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '95'}"
Fortune east,https://www.ubereats.com/nyc-suburbs/food-delivery/fortune-east/dNYuXP3BSSGNsUQeqQydRA,carle-place-new-york,"['Chinese: Other', 'Vegan', 'Seafood']",4.6,104,$$,40.751813,-73.672487,+19173758796,11040,2123 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2123 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.751813, 'longitude': -73.672487}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '104'}"
La Finca Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/la-finca-restaurant/EUhIaR80QB6520qkiWVi4g,carle-place-new-york,"['Colombian', 'Breakfast and Brunch', 'Seafood']",4.6,92,$$$,40.7649892,-73.5211401,+15169350951,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7649892, 'longitude': -73.5211401}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '92'}"
 No.1 Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/no1-kitchen/BO5mfM1EQD6IfRg-QRfYrQ,carle-place-new-york,"['Chinese', 'Fast Food']",4.3,72,$,40.7887548,-73.6511716,+19292641271,11577,104 Mineola Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '22:20'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '104 Mineola Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7887548, 'longitude': -73.6511716}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '72'}"
Nina’s Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/ninas-deli/ihU8FkMJQCCqzPNfn0icNA,carle-place-new-york,"['Italian', 'Sandwich', 'Traditional American', 'Breakfast & Brunch']",4.7,51,$,40.714801,-73.54435,+15168097582,11554,355 Newbridge Rd,East Meadow,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'New York', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '355 Newbridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.714801, 'longitude': -73.54435}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '51'}"
Knot Of This World Pretzels,https://www.ubereats.com/nyc-suburbs/food-delivery/knot-of-this-world-pretzels/JyiBaYnSQY-KGHGvitNe0w,carle-place-new-york,"['Bakery', 'Comfort Food', 'Pastry']",,,$,40.72580079999999,-73.5232454,+15163834012,11756,3041 Hempstead Turnpike,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3041 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72580079999999, 'longitude': -73.5232454}",{}
Blimpie - Westbury,https://www.ubereats.com/nyc-suburbs/food-delivery/blimpie-westbury/nCk1s2JAT2GQGqesghwP2Q,carle-place-new-york,"['Salads', 'Sandwich', 'American', 'Desserts']",,,$,40.750291,-73.579065,+15163382614,11590,525 Old Country Rd,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '525 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.750291, 'longitude': -73.579065}",{}
Amias delicatessen ,https://www.ubereats.com/nyc-suburbs/food-delivery/amias-delicatessen/HXm5WikXSjqYZDR67bDtdA,carle-place-new-york,"['Breakfast & Brunch', 'Sandwich', 'Deli']",4.7,90,$,40.7139005,-73.5726741,+15162808404,11554,343 Merrick Ave,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '343 Merrick Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7139005, 'longitude': -73.5726741}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '90'}"
Curry Corner,https://www.ubereats.com/nyc-suburbs/food-delivery/curry-corner/u1-WHbDfSNuLfunBmwBX0A,carle-place-new-york,['Indian'],,,$$,40.7668565,-73.5225978,+15163903913,11801,107 Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '107 Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7668565, 'longitude': -73.5225978}",{}
White Castle (19 Hempstead Tpke.),https://www.ubereats.com/nyc-suburbs/food-delivery/white-castle-19-hempstead-tpke/kIg0IddBTRiZ9cYZQL7JWQ,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.1,300,$,40.7044177,-73.63869679999999,+15164837468,11552,19 Hempstead Tpke.,W. Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'W. Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '19 Hempstead Tpke.'}","{'@type': 'GeoCoordinates', 'latitude': 40.7044177, 'longitude': -73.63869679999999}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '300'}"
