name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Masala Wok (Hicksville),https://www.ubereats.com/nyc-suburbs/food-delivery/masala-wok-hicksville/zSDKlWCFTIqbKSeHbu0rKg,carle-place-new-york,"['Indian', 'Asian Fusion', 'Asian']",4.3,25,$$,40.766856,-73.522598,+15169322194,11801,107 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '107 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.766856, 'longitude': -73.522598}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '25'}"
For Five Coffee Roasters - Manhasset - New Business - 4/9,https://www.ubereats.com/nyc-suburbs/food-delivery/for-five-coffee-roasters-manhasset-new-business-4-9/raZDpSReSKCkbjtnv-k1sw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.79673080000001,-73.6991788,+19176932871,11030,292 Plandome Road,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '292 Plandome Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.79673080000001, 'longitude': -73.6991788}",{}
Dream Street On The Go,https://www.ubereats.com/nyc-suburbs/food-delivery/dream-street-on-the-go/RVwHafz-QlqbT_Fx0ECKiw,carle-place-new-york,"['American', 'Sandwich', 'Salads']",,,,40.724035,-73.541089,+15163027745,11554,2558 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2558 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.724035, 'longitude': -73.541089}",{}
Red Lobster (1 Nevada Street),https://www.ubereats.com/nyc-suburbs/food-delivery/red-lobster-1-nevada-street/4if42XTCQnyl1J0sjHmpOA,carle-place-new-york,"['Seafood', 'American', 'Family Meals']",4.3,77,$$,40.7772092,-73.52770919999999,+15168228393,11801,1 Nevada Street,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '1 Nevada Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.7772092, 'longitude': -73.52770919999999}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '77'}"
Dunkin' (2944 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2944-hempstead-tpke/YzpPuIsZRX2GqxhHqRFidw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,10,$,40.72407310000001,-73.5268166,+15165200494,11756,2944 Hempstead Tpke,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '5:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '2944 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.72407310000001, 'longitude': -73.5268166}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '10'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/afghan-kebab-house-bellerose-manor/QcftHTi6R5qXO5R8_YIUtQ,carle-place-new-york,,,,,,,,,,,,,,,
Rita's (887 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/ritas-887-hempstead-turnpike/C7LFVq_-RcWU0YlBcCMXJw,carle-place-new-york,"['Ice Cream & Frozen Yogurt', 'Juice and Smoothies', 'Comfort Food']",4.6,105,$$,40.7070306,-73.67277949999999,+15164553938,11010,887 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '13:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '887 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7070306, 'longitude': -73.67277949999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '105'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/healthy-boy-grill/iTl0nfuOTxSwuxbQ9gliow,carle-place-new-york,,,,,,,,,,,,,,,
Ciro's Pizzeria & Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/ciros-pizzeria-%26-restaurant/H2-XsDP2TfeUm98VvcFomA,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",4.6,19,$,40.7061873,-73.56891379999999,+15165654400,11554,481 Bellmore Ave,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '481 Bellmore Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7061873, 'longitude': -73.56891379999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '19'}"
"Raxx Pool Room, Sports Bar & Grill",https://www.ubereats.com/nyc-suburbs/food-delivery/raxx-pool-room-sports-bar-%26-grill/6ai5QpiBSlOTZWVKElKUqQ,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Comfort Food', 'Burgers']",4.4,14,$$,40.706115,-73.658806,+15165389896,11552,510 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '2:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '2:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '510 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.706115, 'longitude': -73.658806}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '14'}"
Jericho Turnpike FoodCourt,https://www.ubereats.com/nyc-suburbs/food-delivery/jericho-turnpike-foodcourt/35Iv2pMLTTGCUiGjT8jsdw,carle-place-new-york,"['Chinese', 'Cantonese']",4.6,23,$$,40.7515889,-73.637248,+19172946104,11501,52 Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '52 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7515889, 'longitude': -73.637248}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '23'}"
Sempre Fame BBQ,https://www.ubereats.com/nyc-suburbs/food-delivery/sempre-fame-bbq/cVHeXg88S2yKIS0erLKE7g,carle-place-new-york,"['American', 'Comfort Food', 'BBQ', 'Burgers', 'Sandwich']",4.7,121,$,40.7204372,-73.69493829999999,+15164887900,11001,374 Tulip Ave,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '374 Tulip Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7204372, 'longitude': -73.69493829999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '121'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/skyline-diner/WDQ_2nXAR1mq6EK5R7JsOg,carle-place-new-york,,,,,,,,,,,,,,,
Oma's Sushi,https://www.ubereats.com/nyc-suburbs/food-delivery/omas-sushi/4hNVJAEXTeaUBt7HNt6Peg,carle-place-new-york,"['Sushi', 'Seafood', 'Kosher']",4.8,91,$$,40.696283,-73.653908,+15164813781,11552,492 Hempstead Ave,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '492 Hempstead Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.696283, 'longitude': -73.653908}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '91'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/jassis-fine-indian-cuisine/IyZwCMQ9S2yl6xm7buMCow,carle-place-new-york,,,,,,,,,,,,,,,
Ralph's italian ices of Syosset,https://www.ubereats.com/nyc-suburbs/food-delivery/ralphs-italian-ices-of-syosset/26kg2ssPSeigTeW9j2P5tA,carle-place-new-york,"['Comfort Food', 'Desserts', 'Italian']",,,$,40.8084841,-73.5164241,+15169653090,11791,80 West Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '80 West Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.8084841, 'longitude': -73.5164241}",{}
Kountry Flavors,https://www.ubereats.com/nyc-suburbs/food-delivery/kountry-flavors/ea24vR3STq6xjKh3Lkh4Fw,carle-place-new-york,"['Caribbean', 'Seafood', 'Latin American']",,,$,40.7092045,-73.5952389,+13472003029,11553,956 Front Street,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '8:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '8:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:30', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '956 Front Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.7092045, 'longitude': -73.5952389}",{}
EL PARAISO RESTAURANT,https://www.ubereats.com/nyc-suburbs/food-delivery/el-paraiso-restaurant/WvYbdDAwR0qFm5kNNH7CQQ,carle-place-new-york,"['Colombian', 'Peruvian']",,,$,40.7071099,-73.6264731,+12402464336,11550,44 N Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '44 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7071099, 'longitude': -73.6264731}",{}
Olivos Mediterranean Cafe & Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/olivos-mediterranean-cafe-%26-grill/hkYNacMuSLSUr4LjFEdXyw,carle-place-new-york,"['Mediterranean', 'Greek', 'Vegetarian']",,,$,40.7381975,-73.61435759999999,+15162657400,11530,630 Old Country Road,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7381975, 'longitude': -73.61435759999999}",{}
Effin Beauty,https://www.ubereats.com/nyc-suburbs/food-delivery/effin-beauty/9wbeukuARtGk7fKBSezz1Q,carle-place-new-york,"['American', 'Burgers', 'Sandwich']",,,$,40.6671703,-73.5323799,+15162362404,11710,2562 Sunrise Hwy,Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bellmore', 'addressRegion': 'NY', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '2562 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.6671703, 'longitude': -73.5323799}",{}
Red Mango (1526 Union Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/red-mango-1526-union-tpke/jEzV8l_GTxWSKsAnjhtXaw,carle-place-new-york,"['Juice and Smoothies', 'Vegetarian', 'Ice Cream and Frozen Yogurt', 'Healthy', 'Kids Friendly', 'Vegan', 'Vegan Friendly', 'Vegetarian Friendly']",,,$,40.7538233,-73.6908933,+15162165534,11040,1526 Union Tpke,North New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1526 Union Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7538233, 'longitude': -73.6908933}",{}
Shake House ,https://www.ubereats.com/nyc-suburbs/food-delivery/shake-house/3Jubo84iTSGt3Lh0YtMm8g,carle-place-new-york,"['Desserts', 'Vegetarian', 'Coffee and Tea']",4.9,16,$,40.6721428,-73.5114874,+15162215907,11793,3201 Sunrise Hwy,Wantagh,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '3201 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.6721428, 'longitude': -73.5114874}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '16'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-265-15-hillside-avenue/oWgo0AtbSt-CUTO823lGwQ,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/five-guys-ny-0444-25455-horace-harding-expressw/jLqqd_7yQJaA6-vKzLIMfA,carle-place-new-york,,,,,,,,,,,,,,,
Park Place Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/park-place-restaurant/F85UhqIKQ3K8GSC3rBSv5A,carle-place-new-york,"['American', 'Bar Food']",,,$$,40.721877,-73.688533,+15167759004,11001,41 Covert Ave,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '41 Covert Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.721877, 'longitude': -73.688533}",{}
Messina Market & Catering,https://www.ubereats.com/nyc-suburbs/food-delivery/messina-market-%26-catering/rE__w21BTpCY6blgFLKNLQ,carle-place-new-york,"['Deli', 'Italian', 'Salads', 'Desserts']",4.2,25,$,40.842546,-73.536596,+15166246800,11732,6255 Northern Blvd,East Norwich,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Norwich', 'addressRegion': 'NY', 'postalCode': '11732', 'addressCountry': 'US', 'streetAddress': '6255 Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.842546, 'longitude': -73.536596}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '25'}"
Mint,https://www.ubereats.com/nyc-suburbs/food-delivery/mint/P8Hh1yedTx-77XiLfWadvA,carle-place-new-york,"['Indian', 'Asian Fusion', 'Samosa', 'Desserts']",4.5,13,$$,40.740463,-73.616544,+15163078677,11530,1 Ring Rd W,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '16:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '1 Ring Rd W'}","{'@type': 'GeoCoordinates', 'latitude': 40.740463, 'longitude': -73.616544}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '13'}"
Broadway Diner (Ordermark),https://www.ubereats.com/nyc-suburbs/food-delivery/broadway-diner-ordermark/5F3hjUE5RtCxljjLitXCZw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.3,40,$,40.77826650000001,-73.529803,+15166813982,11801,287 N Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '287 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.77826650000001, 'longitude': -73.529803}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '40'}"
L & M CARIBBEAN DELIGHT,https://www.ubereats.com/nyc-suburbs/food-delivery/l-%26-m-caribbean-delight/tbjIuyNQS9KE3v32fjomOw,carle-place-new-york,"['Caribbean', 'Seafood', 'Indian Curry']",4.3,13,$$,40.6869378,-73.70335089999999,+15168370100,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:31'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6869378, 'longitude': -73.70335089999999}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '13'}"
Hicksville Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/hicksville-diner/kkyeR_20Ska0uzMwGl3vww,carle-place-new-york,"['American', 'Sandwich', 'Salads']",,,,40.7690616,-73.50191480000001,+15169333777,11801,495 E Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '495 E Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7690616, 'longitude': -73.50191480000001}",{}
