name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Jalapeno Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/jalapeno-grill/XBaafn_3QFegC5isRfCIxA,carle-place-new-york,"['Mexican', 'Latin American', 'Breakfast and Brunch']",4.0,13,$,40.709845,-73.627685,+15162928030,11550,114 N Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '114 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.709845, 'longitude': -73.627685}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '13'}"
New Hing Hing Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/new-hing-hing-kitchen/RXsj355-ScysM5Zpm5fkdw,carle-place-new-york,"['Chinese', 'Seafood', 'Vegetarian']",,,$,40.7501471,-73.6394197,+15167475386,11501,90 Jericho Tpke,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '90 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7501471, 'longitude': -73.6394197}",{}
Dunkin' (538 S Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-538-s-broadway/PQjOPOGgT9SbDj0FFqqDjA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7549227,-73.5095545,+15163009254,11801,538 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '538 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7549227, 'longitude': -73.5095545}",{}
Margarita's Cafe - Williston,https://www.ubereats.com/nyc-suburbs/food-delivery/margaritas-cafe-williston/40Z_AZgjTPe0JjGqCCc6jQ,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.1,49,$,40.7577875,-73.6410424,+15164939045,11596,38 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '38 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7577875, 'longitude': -73.6410424}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '49'}"
Dunkin' (1 Front St),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1-front-st/EExFaN5gSHeOZOhPEIOm2w,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7045965,-73.63700419999999,+15163235126,11550,1 Front St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '1 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7045965, 'longitude': -73.63700419999999}",{}
Lumas Halal Food,https://www.ubereats.com/nyc-suburbs/food-delivery/lumas-halal-food/d_8O1lSrTZeVfLCOCHurGA,carle-place-new-york,"['Halal', 'Chicken', 'Middle Eastern']",,,$,40.7061952,-73.6440319,+15163000809,11552,23 Westminster Rd,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '23 Westminster Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7061952, 'longitude': -73.6440319}",{}
Wood Fire Grill - Hempstead,https://www.ubereats.com/nyc-suburbs/food-delivery/wood-fire-grill-hempstead/oJh1c28RTpOqgm5tzUr3Vg,carle-place-new-york,"['Jamaican', 'Seafood', 'Desserts']",,,$,40.707287,-73.623666,+15167439228,11550,24 Main St,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '24 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.707287, 'longitude': -73.623666}",{}
Lareira Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/lareira-restaurant/6UM0otwvQ-y6RjMt2V-vUQ,carle-place-new-york,"['Latin American', 'Vegetarian', 'Mediterranean', 'Portuguese', 'Gluten Free', 'Gluten Free Friendly']",,,$,40.7522567,-73.6324891,+15162482004,11501-3141,66 E Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501-3141', 'addressCountry': 'US', 'streetAddress': '66 E Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7522567, 'longitude': -73.6324891}",{}
Icon Kitchen & Cocktail,https://www.ubereats.com/nyc-suburbs/food-delivery/icon-kitchen-%26-cocktail/HfCV9HlPTly-nqc1toVf4A,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.7584701,-73.5877586,+13475724531,11590,272 Post Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '11:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '272 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7584701, 'longitude': -73.5877586}",{}
Angelos Pizzeria and Ristorante,https://www.ubereats.com/nyc-suburbs/food-delivery/angelos-pizzeria-and-ristorante/_eQ2Ec78TBSeLEkIQbaF5w,carle-place-new-york,"['Italian', 'Pizza', 'Sandwich']",,,$,40.7477844,-73.6164146,+15167420550,11514,"Parkway Plaza, 215 Glen Cove Rd",Carle Place,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'New York', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': 'Parkway Plaza, 215 Glen Cove Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7477844, 'longitude': -73.6164146}",{}
The Modern Improvement Club,https://www.ubereats.com/nyc-suburbs/food-delivery/the-modern-improvement-club/maygqZAOSy6tKFqsYC7qvQ,carle-place-new-york,['Juice and Smoothies'],,,$$$,40.80421090000001,-73.5161585,+15165843444,11791,180 Michael Dr,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '17:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '9:0', 'closes': '11:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '11:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '11:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '180 Michael Dr'}","{'@type': 'GeoCoordinates', 'latitude': 40.80421090000001, 'longitude': -73.5161585}",{}
Kumo Sushi Japanese Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/kumo-sushi-japanese-restaurant/SlFEEmwkQMWfrJ_i46CcrQ,carle-place-new-york,"['Japanese', 'Asian', 'Sushi']",,,$,40.7847876,-73.4746674,+15166818881,11803,18 Manetto Hill Mall,Plainview,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Plainview', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '18 Manetto Hill Mall'}","{'@type': 'GeoCoordinates', 'latitude': 40.7847876, 'longitude': -73.4746674}",{}
Chris' Deli and Caterers,https://www.ubereats.com/nyc-suburbs/food-delivery/chris-deli-and-caterers/ize7xoGVTa6imRwixJu4Aw,carle-place-new-york,['Deli'],,,$,40.738935,-73.640338,+15167466155,11501,232 Old Country Rd,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '13:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '232 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.738935, 'longitude': -73.640338}",{}
Tommy’s kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/tommys-kitchen/CMBvhvz9Q4CuNkGZfZ0lNQ,carle-place-new-york,['Chinese: Other'],,,,40.759541,-73.538174,+15168222777,11801,350 W Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '350 W Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.759541, 'longitude': -73.538174}",{}
Carolyn's Cuisine Inc ,https://www.ubereats.com/nyc-suburbs/food-delivery/carolyns-cuisine-inc/7mgaKbhHTICvOdpMTnxnaw,carle-place-new-york,"['Southern', 'Salads', 'Kids Friendly', 'Desserts']",,,$$,40.7239682,-73.540964,+15163960660,11554,2564 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2564 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7239682, 'longitude': -73.540964}",{}
Subway (12 Ocean Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-12-ocean-ave/mFfncl2fTkabmVOXCgJWeQ,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.4,36,$,40.666834,-73.660939,+15165998425,11563,12 Ocean Ave,Lynbrook,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lynbrook', 'addressRegion': 'NY', 'postalCode': '11563', 'addressCountry': 'US', 'streetAddress': '12 Ocean Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.666834, 'longitude': -73.660939}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '36'}"
Friendly's (230 Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/friendlys-230-jericho-tpke/eqNuNpwDS62Q3lkzTh8nmA,carle-place-new-york,"['Desserts', 'Ice Cream and Frozen Yogurt', 'Burgers', 'American', 'Family Meals', 'Kids Friendly']",4.5,173,$,40.74807,-73.645274,+15162940393,11501,230 Jericho Turnpike,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:29'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '230 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.74807, 'longitude': -73.645274}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '173'}"
Craft 387,https://www.ubereats.com/nyc-suburbs/food-delivery/craft-387/iFzdj0KkSdmiIZVQ0EBcQw,carle-place-new-york,"['American', 'Sandwich', 'Burgers']",,,,40.7844829,-73.5032068,+18074987,11803,387 S Oyster Bay Rd,Plainview,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '15:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Plainview', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '387 S Oyster Bay Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7844829, 'longitude': -73.5032068}",{}
“EAT” @ The Living Room,https://www.ubereats.com/nyc-suburbs/food-delivery/%E2%80%9Ceat%E2%80%9D-%40-the-living-room/VV0hXI23Rbq-aHwEKWTs8A,carle-place-new-york,"['Mexican', 'Salads', 'Burgers', 'Sandwich', 'Wings']",3.2,37,$$,40.7365883,-73.4950939,+19177745700,11714,432 N Wantagh Ave,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '432 N Wantagh Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7365883, 'longitude': -73.4950939}","{'@type': 'AggregateRating', 'ratingValue': 3.2, 'reviewCount': '37'}"
Novita Wine Bar & Trattoria,https://www.ubereats.com/nyc-suburbs/food-delivery/novita-wine-bar-%26-trattoria/OisnVM-TRvKnT2YUJ5AlDw,carle-place-new-york,"['Italian', 'Pizza', 'Sandwich', 'Desserts', 'Family Meals']",4.7,77,$,40.727529,-73.63523,+15167397660,11530,860 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '860 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.727529, 'longitude': -73.63523}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '77'}"
Mama Philo’s African Cuisine ,https://www.ubereats.com/nyc-suburbs/food-delivery/mama-philos-african-cuisine/GkAplgwmSVuAUfqnY3-TrA,carle-place-new-york,"['African', 'Salads', 'Breakfast and Brunch']",,,,40.702516164111216,-73.70544151994324,+13472621565,11003,23705 Linden Boulevard,North Valley Stream,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Valley Stream', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '23705 Linden Boulevard'}","{'@type': 'GeoCoordinates', 'latitude': 40.702516164111216, 'longitude': -73.70544151994324}",{}
Dunkin' (545 Uniondale Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-545-uniondale-ave/QEniagX9R6C1L6K7z_bDVA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.1,23,$,40.7016283,-73.5926988,+15162803160,11553,545,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '545'}","{'@type': 'GeoCoordinates', 'latitude': 40.7016283, 'longitude': -73.5926988}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '23'}"
Golden Temple,https://www.ubereats.com/nyc-suburbs/food-delivery/golden-temple/vI7EesjrQzKerY7BRM7Gtg,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",,,$,40.8110101,-73.500281,+15163646476,11791,417 Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '417 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.8110101, 'longitude': -73.500281}",{}
