name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Rich in Health 516,https://www.ubereats.com/nyc-suburbs/food-delivery/rich-in-health-516/6-as4_VbQVKj7uGx2fI-cA,carle-place-new-york,"['Juice and Smoothies', 'Healthy', 'Salads', 'Burgers', 'Vegetarian Friendly', 'Vegan Friendly']",4.6,26,$,40.699387,-73.614284,+15168593091,11550,294 Greenwich St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '294 Greenwich St'}","{'@type': 'GeoCoordinates', 'latitude': 40.699387, 'longitude': -73.614284}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '26'}"
602 Spuntino - Westbury,https://www.ubereats.com/nyc-suburbs/food-delivery/602-spuntino-westbury/Mx8FjCVvTFenV9OwVQcYpw,carle-place-new-york,['Italian'],,,$$,40.742784,-73.605225,+15162285400,11530,1002 Old Country Rd,Garden City,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'New York', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '1002 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.742784, 'longitude': -73.605225}",{}
Glow Thai and Japanese,https://www.ubereats.com/nyc-suburbs/food-delivery/glow-thai-and-japanese/g2irTgwBQoiNYh-9IyCOeg,carle-place-new-york,"['Thai', 'Japanese', 'Asian']",,,$$,40.72858809999999,-73.7029502,+15164374552,11001,214 Jericho Turnpike,Floral Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'New York', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '214 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72858809999999, 'longitude': -73.7029502}",{}
Mama Theresa's Pizzeria & Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/mama-theresas-pizzeria-%26-restaurant/2LEaFhJsSRCHjiVYsueg9A,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food', 'Family Meals']",4.4,500,$,40.743584,-73.66006449999999,+15167473111,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '15:0', 'closes': '21:45'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.743584, 'longitude': -73.66006449999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '500'}"
The Little Beet (Long Island),https://www.ubereats.com/nyc-suburbs/food-delivery/the-little-beet-long-island/r3aZMySdQ0-Ds3nlz6AsdA,carle-place-new-york,"['American', 'Family Meals', 'Salads', 'Vegan Friendly', 'Vegetarian Friendly', 'Gluten Free Friendly', 'Healthy']",,,$,40.7377313,-73.61312319999999,+15163876300,11530,630 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7377313, 'longitude': -73.61312319999999}",{}
Lantern Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/lantern-diner/ggikAjRuQ8WUnUBBxUsX7Q,carle-place-new-york,"['Diner', 'American', 'Coffee and Tea', 'Desserts', 'Family Meals']",4.6,207,$,40.706489,-73.660409,+15162921900,11552,564 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '564 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.706489, 'longitude': -73.660409}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '207'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/the-empanada-spot-oakland-gardens/l-IG0sTERWGzv5d5i7CMPA,carle-place-new-york,,,,,,,,,,,,,,,
Spaghettini Pizza Trattoria,https://www.ubereats.com/nyc-suburbs/food-delivery/spaghettini-pizza-trattoria/Apx536PLQ2akzpea1HxvwQ,carle-place-new-york,"['Pizza', 'American', 'Italian']",,,$,40.7417692,-73.6403576,+15167508044,11501,106,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '106'}","{'@type': 'GeoCoordinates', 'latitude': 40.7417692, 'longitude': -73.6403576}",{}
Fortune east,https://www.ubereats.com/nyc-suburbs/food-delivery/fortune-east/y3tOXSAwR3Kg6JGEvTha8w,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",,,$,40.7518128,-73.6724873,+15167398639,11040,2123 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2123 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7518128, 'longitude': -73.6724873}",{}
Joy Hing,https://www.ubereats.com/nyc-suburbs/food-delivery/joy-hing/NDpQJ5j0SmigI3-_DBqI5g,carle-place-new-york,"['Chinese', 'Thai', 'Vegetarian']",,,$,40.74370679999999,-73.65965700000001,+15168771380,11040,2449 Jericho Tpke Ste A,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2449 Jericho Tpke Ste A'}","{'@type': 'GeoCoordinates', 'latitude': 40.74370679999999, 'longitude': -73.65965700000001}",{}
Homemade Burrito - Fulton Ave ,https://www.ubereats.com/nyc-suburbs/food-delivery/homemade-burrito-fulton-ave/DB-mOiVXRjeLq1fuV8284w,carle-place-new-york,"['Mexican', 'New Mexican', 'Vegetarian Friendly', 'Latin American', 'Latin Fusion', 'Steak', 'Chicken', 'Kids Friendly']",,,$,40.707999,-73.6265291,+15164836151,11550,243 Fulton Ave,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '243 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.707999, 'longitude': -73.6265291}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/cafe-kiskeya/19psMuhbTx6Lb-sZqpUheQ,carle-place-new-york,,,,,,,,,,,,,,,
Pezzi Pizza Inc,https://www.ubereats.com/nyc-suburbs/food-delivery/pezzi-pizza-inc/Aqm7pbo7Qh-iO3rLKvfd-A,carle-place-new-york,"['Pizza', 'Desserts', 'Pasta']",,,,40.8378566,-73.6332236,+15166717222,11579,500 Glen Cove Ave,Sea Cliff,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Sea Cliff', 'addressRegion': 'NY', 'postalCode': '11579', 'addressCountry': 'US', 'streetAddress': '500 Glen Cove Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.8378566, 'longitude': -73.6332236}",{}
Rare650,https://www.ubereats.com/nyc-suburbs/food-delivery/rare650/6WvwhnorRkSDzUEF2841YQ,carle-place-new-york,"['Steak', 'Sushi', 'Seafood', 'Burgers']",4.5,51,$,40.8107031,-73.49503419999999,+15164968000,11791,650 Jericho Tpke,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '650 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.8107031, 'longitude': -73.49503419999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '51'}"
Dunkin' (253 Post Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-253-post-avenue/1I24eSbjTHWbXX0SRhyMWQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",3.8,18,$,40.7581131,-73.58814439999999,+15169970173,11590,253 Post Avenue,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '253 Post Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7581131, 'longitude': -73.58814439999999}","{'@type': 'AggregateRating', 'ratingValue': 3.8, 'reviewCount': '18'}"
Main Street Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/main-street-pizza/Iu_Woem0TnaJSX6nXIcoYA,carle-place-new-york,"['Italian', 'Pizza', 'Salads', 'Pasta']",,,$,40.7422566,-73.63869679999999,+15168777850,11501,106 Main St,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '106 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7422566, 'longitude': -73.63869679999999}",{}
P Mother's Family,https://www.ubereats.com/nyc-suburbs/food-delivery/p-mothers-family/g6D1St6JSSKHNjThrCOsJA,carle-place-new-york,"['Pizza', 'American', 'Italian']",4.5,10,$,40.701928,-73.6000591,+15162794205,11553,455 Jerusalem Ave,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '455 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.701928, 'longitude': -73.6000591}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '10'}"
B*tch Don't Grill My Cheese,https://www.ubereats.com/nyc-suburbs/food-delivery/b*tch-dont-grill-my-cheese/QuJvhW2dRBeL2X0MIcRuvQ,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",3.0,27,$,40.7222904,-73.688547,+15163267400,11001,27 Covert Avenue,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:30', 'closes': '15:35'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '16:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '27 Covert Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7222904, 'longitude': -73.688547}","{'@type': 'AggregateRating', 'ratingValue': 3, 'reviewCount': '27'}"
Buffalo Wild Wings (358 Broadway Mall),https://www.ubereats.com/nyc-suburbs/food-delivery/buffalo-wild-wings-358-broadway-mall/MpgjygvMQDiajNGoe14GmQ,carle-place-new-york,"['wings', 'Sandwich', 'Burgers']",4.4,95,$$,40.7722523,-73.5320407,+15169379453,11801,358 Broadway Mall,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '358 Broadway Mall'}","{'@type': 'GeoCoordinates', 'latitude': 40.7722523, 'longitude': -73.5320407}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '95'}"
Yummy Gyro (Williston Park),https://www.ubereats.com/nyc-suburbs/food-delivery/yummy-gyro-williston-park/-TVY8PLlTDCKzdZMpR-11g,carle-place-new-york,"['Mediterranean', 'Latin Fusion', 'Greek']",4.5,35,$,40.7603814,-73.64603249999999,+15167397600,11596,579 Willis Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '14:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '579 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7603814, 'longitude': -73.64603249999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '35'}"
Mama Theresa's Pizzeria & Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/mama-theresas-pizzeria-%26-restaurant/dl2vfGwZQ1mFBkoRMIenSg,carle-place-new-york,"['Pizza', 'Salads', 'Pasta', 'Chicken', 'Desserts', 'Family Meals']",4.6,188,$,40.7562265,-73.5562173,+15163343334,11590,1071 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:31', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:31', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '15:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1071 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7562265, 'longitude': -73.5562173}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '188'}"
Haagen Dazs (358B Broadway Kiosk #23),https://www.ubereats.com/nyc-suburbs/food-delivery/haagen-dazs-358b-broadway-kiosk-%2323/Z0F76Ym0QaKEWILqng9rog,carle-place-new-york,"['Desserts', 'Ice Cream and Frozen Yogurt', 'Juice Bars']",,,$$,40.77294,-73.53172719999999,+15168226200,11801,358B Broadway Kiosk #23,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '358B Broadway Kiosk #23'}","{'@type': 'GeoCoordinates', 'latitude': 40.77294, 'longitude': -73.53172719999999}",{}
204 Applebee's - New Hyde Park,https://www.ubereats.com/nyc-suburbs/food-delivery/204-applebees-new-hyde-park/LoC9QC6gRD-UBhQ332LDZA,carle-place-new-york,"['Burgers', 'Salads', 'Seafood', 'Family Meals']",4.6,256,$$,40.735496,-73.67514,+15163268730,11040,1985 Jericho Turnpike,New Hyde Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:29'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'New York', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1985 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.735496, 'longitude': -73.67514}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '256'}"
Old Westbury Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/old-westbury-diner/wB8oBtAET0iuiOtg2zWhgw,carle-place-new-york,"['Diner', 'Breakfast and Brunch', 'Sandwich', 'Allergy Friendly']",4.4,121,$$,40.7569733,-73.6436796,+15162469201,11596,112 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '112 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7569733, 'longitude': -73.6436796}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '121'}"
McDonald's® - Garden City (637 Stewart),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-garden-city-637-stewart/zHb7nv9xTniupX9AC5hyOA,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,63,$,40.732463,-73.610346,+15167456303,11530,637 Stewart Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '637 Stewart Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.732463, 'longitude': -73.610346}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '63'}"
