name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Burger King (2351 Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-2351-jericho-tpke/bp0qTdJ-SEq95yEynSMzkg,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.7,52,$,40.7422891,-73.6612802,+15167466395,11040,2351 Jericho Tpke,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '10:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2351 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7422891, 'longitude': -73.6612802}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '52'}"
Subway (52 West John St),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-52-west-john-st/BYv7MbwcSQGARwRnsr2rog,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.7,44,$,40.7692094,-73.52859889999999,+15169381880,11801,52 West John St,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '52 West John St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7692094, 'longitude': -73.52859889999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '44'}"
Sabor A Colombia,https://www.ubereats.com/nyc-suburbs/food-delivery/sabor-a-colombia/S2-RYZlmSoO4Y6cJS_wCLw,carle-place-new-york,"['Bar Food', 'Steak', 'Colombian']",4.9,132,$$,40.725773,-73.527819,+15165131520,11756,26 Division Ave,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '26 Division Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.725773, 'longitude': -73.527819}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '132'}"
Jasmine House,https://www.ubereats.com/nyc-suburbs/food-delivery/jasmine-house/4UW0crSmQ9iJ1s9Vbzuu0g,carle-place-new-york,"['Thai', 'Asian', 'Noodles']",4.7,29,$,40.6882153,-73.66868649999999,+15164897755,11010,708 Dogwood Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '9:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '708 Dogwood Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6882153, 'longitude': -73.66868649999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '29'}"
Delicious Halal Food,https://www.ubereats.com/nyc-suburbs/food-delivery/delicious-halal-food/HE97zDuHTq-18BiU-F4a2A,carle-place-new-york,"['Halal', 'Healthy', 'Vegan Friendly']",,,,40.70752,-73.6907,+19174186617,11580,1169 Dutch Broadway,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11580', 'addressCountry': 'US', 'streetAddress': '1169 Dutch Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.70752, 'longitude': -73.6907}",{}
KFC - Lynbrook,https://www.ubereats.com/nyc-suburbs/food-delivery/kfc-lynbrook/24I0zPUqTv-OB63WvqZLnQ,carle-place-new-york,"['American', 'Wings', 'Fast Food']",4.4,205,$$,40.703978,-73.638522,+15165640025,11550,20,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '20'}","{'@type': 'GeoCoordinates', 'latitude': 40.703978, 'longitude': -73.638522}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '205'}"
Popeyes (780 Fulton Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/popeyes-780-fulton-ave/iKb9tkeJSoqFxYamknKwMA,carle-place-new-york,"['American', 'Fast Food', 'Southern', 'Wings']",4.2,500,$,40.713468,-73.60500400000001,+15164860416,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '23:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.713468, 'longitude': -73.60500400000001}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '500'}"
Casa Dos Frangos,https://www.ubereats.com/nyc-suburbs/food-delivery/casa-dos-frangos/mGAKpai6Qzagv3qrd_eXZQ,carle-place-new-york,"['BBQ', 'Portuguese', 'Gluten Free', 'Gluten Free Friendly', 'Chicken', 'Steak']",4.7,10,$,40.757026,-73.645602,+15163821730,11596,477-1/2 Willis Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '477-1/2 Willis Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.757026, 'longitude': -73.645602}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '10'}"
Sushi Ya,https://www.ubereats.com/nyc-suburbs/food-delivery/sushi-ya/ZaIyxk_cSu6kcuv19dQdeg,carle-place-new-york,"['Sushi', 'Asian', 'Japanese']",,,$,40.7289646,-73.6350633,+15168738818,11530,949 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '949 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7289646, 'longitude': -73.6350633}",{}
Metropolitan Bistro,https://www.ubereats.com/nyc-suburbs/food-delivery/metropolitan-bistro/ih8rc3zVSMO-mvGJe2_pIg,carle-place-new-york,"['American', 'Steak', 'Burgers', 'Pizza']",,,$$,40.8493128,-73.6446528,+15168014500,11579,39 Roslyn Ave,Sea Cliff,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '17:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Sea Cliff', 'addressRegion': 'NY', 'postalCode': '11579', 'addressCountry': 'US', 'streetAddress': '39 Roslyn Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.8493128, 'longitude': -73.6446528}",{}
Xin Xing Chinese Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/xin-xing-chinese-restaurant/hk3GJgdGTfOs2eJJ-2cHBA,carle-place-new-york,['Chinese'],4.5,24,$,40.71670779999999,-73.6611861,+15164838888,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.71670779999999, 'longitude': -73.6611861}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '24'}"
Buttercooky Bakery,https://www.ubereats.com/nyc-suburbs/food-delivery/buttercooky-bakery/9Wn_isiARuCv-k2HgCkgKQ,carle-place-new-york,"['Bakery', 'Desserts', 'Breakfast and Brunch']",4.8,158,$,40.794701,-73.698433,+15166271600,11030,140 Plandome Rd,Manhasset,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'New York', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '140 Plandome Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.794701, 'longitude': -73.698433}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '158'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/subway-new-hyde-park/Ianeb-uQQ2SqDBy-0E-xgQ,carle-place-new-york,,,,,,,,,,,,,,,
Carle Place Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/carle-place-diner/l2k01RV3TaWmwmhPr-6vcw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.2,20,$,40.7433702,-73.61650399999999,+15167410336,11514,151 Old Country Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '151 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7433702, 'longitude': -73.61650399999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '20'}"
Ryder’s Joe,https://www.ubereats.com/nyc-suburbs/food-delivery/ryders-joe/sKcRbm1sT0KemL-WqLR0YA,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",,,$,40.7306582,-73.68266129999999,+15162331777,11040,1201 2nd Ave,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:30', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1201 2nd Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7306582, 'longitude': -73.68266129999999}",{}
Recovery Room Bar and Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/recovery-room-bar-and-grill/D4TdixYfR2y5LOXppKGypA,carle-place-new-york,['American'],,,$$,40.740713,-73.640597,+15162802407,11501,214 Station Plaza N,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '214 Station Plaza N'}","{'@type': 'GeoCoordinates', 'latitude': 40.740713, 'longitude': -73.640597}",{}
Core Life Eatery,https://www.ubereats.com/nyc-suburbs/food-delivery/core-life-eatery/j8pR7jD9QBiOHQFTgIqvRA,carle-place-new-york,"['Kids Friendly', 'Chicken', 'Mediterranean']",,,$,40.728276,-73.63550029999999,+15164236310,11530,910 Franklin Avenue,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '910 Franklin Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.728276, 'longitude': -73.63550029999999}",{}
Sammys Steak and Smokehouse,https://www.ubereats.com/nyc-suburbs/food-delivery/sammys-steak-and-smokehouse/gziM_RcwQJ-iY8UNnDY5Pg,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Allergy Friendly']",,,$,40.7076985,-73.6761661,+15164923557,11010,976 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '976 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7076985, 'longitude': -73.6761661}",{}
Just Like Mama's ,https://www.ubereats.com/nyc-suburbs/food-delivery/just-like-mamas/tr0avka9Q_qxrXkoiuGoCA,carle-place-new-york,"['Soul Food', 'American', 'Burgers']",,,$,40.671526,-73.58829279999999,+15165444407,11520,447 N Main St,Freeport,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '12:0', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Freeport', 'addressRegion': 'NY', 'postalCode': '11520', 'addressCountry': 'US', 'streetAddress': '447 N Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.671526, 'longitude': -73.58829279999999}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-25420-hillside-ave/O7Xo108vRNiKxbml5fQ3lA,carle-place-new-york,,,,,,,,,,,,,,,
McDonald's® - Westbury (Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-westbury-old-country-rd/Nc85ENPPSfu65oDBXm88Mg,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.5,356,$,40.747665,-73.59102,+15163345232,11590,35 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '1:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '35 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.747665, 'longitude': -73.59102}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '356'}"
Dunkin' (388 W. John St.),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-388-w-john-st/wOwd_XA3TByEKAyxp1K7kw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.766695,-73.5413069,+15169326542,11801,388 W. John St.,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '388 W. John St.'}","{'@type': 'GeoCoordinates', 'latitude': 40.766695, 'longitude': -73.5413069}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/hot-peppers/dVJC6RiaSharicn20ePxyg,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/douglaston-deli/T2EnBkv9TZ-Ue6McT-lQIg,carle-place-new-york,,,,,,,,,,,,,,,
SOPRANO'S DELI AND BAGEL,https://www.ubereats.com/nyc-suburbs/food-delivery/sopranos-deli-and-bagel/KamwE3DOQRCtuYDOm9HJSQ,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",4.7,39,$,40.6865629,-73.5612647,+19293543043,11566,700,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '700'}","{'@type': 'GeoCoordinates', 'latitude': 40.6865629, 'longitude': -73.5612647}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '39'}"
The Chef's Corner,https://www.ubereats.com/nyc-suburbs/food-delivery/the-chefs-corner/xZ4KJiGQSLGM-Cxr4ahf8Q,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Breakfast and Brunch', 'Family Meals', 'Mexican']",4.9,21,$,40.7413271,-73.640594,+15167421856,11501,95,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '7:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '95'}","{'@type': 'GeoCoordinates', 'latitude': 40.7413271, 'longitude': -73.640594}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '21'}"
