name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Chocolate Works - Garden City,https://www.ubereats.com/nyc-suburbs/food-delivery/chocolate-works-garden-city/4hWmiSf1SLaiCpeL0gfmyQ,carle-place-new-york,"['Desserts', 'Bakery', 'American']",,,$$,40.744218,-73.603904,+15168339198,11530,916 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '18:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '916 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.744218, 'longitude': -73.603904}",{}
Dunkin' (3497 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-3497-hempstead-tpke/jddcb6BHRmSehz8hRCNfjQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7260326,-73.5065171,+15165200071,11756,3497 Hempstead Tpke,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3497 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7260326, 'longitude': -73.5065171}",{}
Dunkin' (300 Roslyn Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-300-roslyn-rd/yhwDlEFWTLizMwOsZnqzrA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.0,14,$,40.7840835,-73.63846680000002,+15162771621,11577,300 Roslyn Rd,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '300 Roslyn Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7840835, 'longitude': -73.63846680000002}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '14'}"
CurriKitch,https://www.ubereats.com/nyc-suburbs/food-delivery/currikitch/qyc5U6a-QMWm8H0d6O0qmw,carle-place-new-york,['Indian'],4.5,111,$,40.7825478,-73.5036879,+15164905501,11801,390 Woodbury Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '390 Woodbury Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7825478, 'longitude': -73.5036879}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '111'}"
Shah's Halal Food - New Hyde Park,https://www.ubereats.com/nyc-suburbs/food-delivery/shahs-halal-food-new-hyde-park/oT_q5UgETByP_ySq_BuDMQ,carle-place-new-york,"['Halal', 'Middle Eastern', 'Sandwich', 'Family Meals']",4.6,336,$,40.75273974965463,-73.65993269128091,+15162794422,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:15', 'closes': '23:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.75273974965463, 'longitude': -73.65993269128091}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '336'}"
Subway (168 Fulton St),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-168-fulton-st/IJ_GejW_QbGqyiubhcs3Ew,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.5,10,$,40.7071461,-73.6290325,+15165654758,11550,168 Fulton St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '168 Fulton St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7071461, 'longitude': -73.6290325}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '10'}"
Wendy's  (1730 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-1730-hempstead-turnpike/IShJK9QsRoKuPbxmOh2nHQ,carle-place-new-york,"['American', 'Burgers', 'Fast Food', 'Breakfast and Brunch']",4.2,134,$,40.72315329999999,-73.57190469999999,+15167944416,11554,1730 Hempstead Turnpike,E.Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '2:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'E.Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1730 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72315329999999, 'longitude': -73.57190469999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '134'}"
Chipotle Mexican Grill (1166 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-1166-hempstead-tpke/0GPh1cTWTDOl0155A0BPAQ,carle-place-new-york,"['Healthy', 'Mexican']",4.4,466,$,40.7179863,-73.59214159999999,+15164831026,11553,1166 Hempstead Tpke,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1166 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7179863, 'longitude': -73.59214159999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '466'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/cabo-mexican-grill-and-sports-bar/U9Q7CTeqTImyBBd0Go_vUg,carle-place-new-york,,,,,,,,,,,,,,,
Nicks Tuscan Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/nicks-tuscan-grill/ierUOeVbT0mlbnj5BYLwBA,carle-place-new-york,"['Italian', 'Salads', 'Healthy']",,,,40.74303,-73.64115,+16318338286,11501,149,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '149'}","{'@type': 'GeoCoordinates', 'latitude': 40.74303, 'longitude': -73.64115}",{}
Boston Market (603 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/boston-market-603-hempstead-turnpike/rQC4n-53T8mQtouvjBmp5A,carle-place-new-york,"['American', 'Fast Food', 'Comfort Food', 'Fried Chicken', 'Family Meals']",4.6,106,$,40.706163,-73.6620368,+15165390500,11552,603 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '603 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.706163, 'longitude': -73.6620368}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '106'}"
Carnitas DelI,https://www.ubereats.com/nyc-suburbs/food-delivery/carnitas-deli/nH4NhN9LRAyP0Y7AsXRJcA,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean']",,,$,40.7094599,-73.5916407,+15164952749,11553,1034 Front St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1034 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7094599, 'longitude': -73.5916407}",{}
Dunkin' (251 Glen Cove Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-251-glen-cove-rd/klMZ2zkkTjikjr1WsLT9lQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.75050629999999,-73.617723,+15165009894,11514,251 Glen Cove Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '251 Glen Cove Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.75050629999999, 'longitude': -73.617723}",{}
La Piazza,https://www.ubereats.com/nyc-suburbs/food-delivery/la-piazza/FMTlk8HFTuyVkTflMPbs8w,carle-place-new-york,"['Italian', 'Pizza', 'Pasta', 'Comfort Food']",4.6,465,$$,40.7760852,-73.46523119999999,+15169380800,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7760852, 'longitude': -73.46523119999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '465'}"
Radigan's Pub & Casual Dining,https://www.ubereats.com/nyc-suburbs/food-delivery/radigans-pub-%26-casual-dining/v9I5RV6rQ7yExXbxTnBRuQ,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.6848672,-73.62165569999999,+15164869127,11550,1094 Long Beach Rd,South Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '11:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'South Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '1094 Long Beach Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6848672, 'longitude': -73.62165569999999}",{}
Basil and Prime,https://www.ubereats.com/nyc-suburbs/food-delivery/basil-and-prime/WlS4LhyiSVyYLuIr8HpNCg,carle-place-new-york,['American'],,,$$,40.769935,-73.648169,+15164939966,11507,960 Willis Ave,Albertson,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '18:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '17:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Albertson', 'addressRegion': 'New York', 'postalCode': '11507', 'addressCountry': 'US', 'streetAddress': '960 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.769935, 'longitude': -73.648169}",{}
Gusto Latino Bar and Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/gusto-latino-bar-and-restaurant/zYf_iF63SJGnCZ2kXkg2lQ,carle-place-new-york,['Latin American'],4.0,23,$,40.70972682694762,-73.61949739541699,+15163071818,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '2:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '13:0', 'closes': '2:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '13:0', 'closes': '2:45'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.70972682694762, 'longitude': -73.61949739541699}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '23'}"
Bagel Master,https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-master/l1NLUCoQTDiByzZikJwgvA,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches', 'Salads', 'Coffee and Tea']",,,$,40.826564,-73.50122449999999,+15169219773,11791,43 Cold Spring Rd,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '43 Cold Spring Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.826564, 'longitude': -73.50122449999999}",{}
ARIANA KABAB & GYRO ,https://www.ubereats.com/nyc-suburbs/food-delivery/ariana-kabab-%26-gyro/LL5NHAX4QQmYBwL2CvmY9w,carle-place-new-york,"['Halal', 'Sandwich', 'Middle Eastern']",,,$,40.725114,-73.560064,+15168849884,11554,2065 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '13:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '13:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2065 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.725114, 'longitude': -73.560064}",{}
Cheng Du,https://www.ubereats.com/nyc-suburbs/food-delivery/cheng-du/WAOnDoILRcic89Yobx5u-Q,carle-place-new-york,"['Chinese', 'Asian', 'Comfort Food']",4.5,126,$,40.707131,-73.675248,+15163581603,11010,947 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '947 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.707131, 'longitude': -73.675248}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '126'}"
Brower Avenue Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/brower-avenue-deli/1-ChBA22TnKRT9saQH3Vag,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",,,$,40.6650092,-73.6321082,+15165442050,11570,195 Brower Ave,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:30', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '195 Brower Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6650092, 'longitude': -73.6321082}",{}
Starbucks (Wantagh),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-wantagh/tEOTp9VlSYuy6FXyYMw0Tg,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.6,215,$,40.694861,-73.50706,+15167811538,11793,1143 WANTAGH AVENUE WILLOW WOOD SHOPPES,Wantagh,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '4:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '1143 WANTAGH AVENUE WILLOW WOOD SHOPPES'}","{'@type': 'GeoCoordinates', 'latitude': 40.694861, 'longitude': -73.50706}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '215'}"
Red Mango (721 Franklin Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/red-mango-721-franklin-ave/GWYjYklPR_e7945CK2FhIg,carle-place-new-york,['Juice and Smoothies'],4.6,122,$$,40.688531,-73.68535899999999,+15167926246,11010,721 Franklin Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '721 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.688531, 'longitude': -73.68535899999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '122'}"
STAR INDIAN CUISINE ,https://www.ubereats.com/nyc-suburbs/food-delivery/star-indian-cuisine/CJRnXtNfSouEUFp4dRP4Tw,carle-place-new-york,"['Indian', 'Chicken', 'Vegetarian Friendly']",,,$$,40.7607657,-73.5306538,+16319333952,11801,275 W Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '275 W Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7607657, 'longitude': -73.5306538}",{}
Pizza Cucina,https://www.ubereats.com/nyc-suburbs/food-delivery/pizza-cucina/kNe958ZmQceWLhwJsIH63Q,carle-place-new-york,"['Pizza', 'Pasta', 'Salads']",4.5,30,$,40.751116,-73.575077,+15165009434,11590,625 Old Country Rd,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '625 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.751116, 'longitude': -73.575077}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '30'}"
Buffalo's Cafe (Garden City),https://www.ubereats.com/nyc-suburbs/food-delivery/buffalos-cafe-garden-city/U7fBUNsYTm2yKbY7IyeV8Q,carle-place-new-york,"['Wings', 'Chicken', 'American']",,,$,40.7313807,-73.6102197,+15165429464,11530,630 Stewart Avenue,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Stewart Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7313807, 'longitude': -73.6102197}",{}
