name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Kitchen Kabaret Fine Foods,https://www.ubereats.com/nyc-suburbs/food-delivery/kitchen-kabaret-fine-foods/rkA31IxSSuy3AzNg3AncWA,carle-place-new-york,"['Salad / Sandwiches', 'Pizza', 'Burgers', 'Allergy Friendly']",4.8,67,,40.78534935294701,-73.62310799813564,+15164843320,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '18:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '18:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '18:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '14:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.78534935294701, 'longitude': -73.62310799813564}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '67'}"
P&E Market,https://www.ubereats.com/nyc-suburbs/food-delivery/p%26e-market/DzFzBxarTWKP1d7AX-FzOg,carle-place-new-york,"['Comfort Food', 'American', 'Burgers', 'Everyday Essentials', 'Grocery', 'Convenience', 'Snacks', 'Home & Personal Care']",4.8,30,$,40.7623395,-73.56834479999999,+15167901634,11590,853 Prospect Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '853 Prospect Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7623395, 'longitude': -73.56834479999999}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '30'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/sohna-punjab-glen-oaks/SI6TpC8UThyVSQKoxqHd9Q,carle-place-new-york,,,,,,,,,,,,,,,
Pizza Supreme,https://www.ubereats.com/nyc-suburbs/food-delivery/pizza-supreme/7QjNylmTRTKseTzMBamVLw,carle-place-new-york,"['Pizza', 'American', 'Italian']",,,$,40.7317228,-73.6087932,+15162284300,11530,678 Stewart Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '678 Stewart Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7317228, 'longitude': -73.6087932}",{}
Outback Steakhouse (1067 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/outback-steakhouse-1067-old-country-road/BeGL2O35Q8qON71YbZbOeA,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Steak', 'Seafood', 'Salads', 'BBQ']",4.4,290,$,40.75616809999999,-73.55650469999999,+15163340518,11590,1067 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1067 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.75616809999999, 'longitude': -73.55650469999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '290'}"
Ralph's Italian Ices & Ice Cream,https://www.ubereats.com/nyc-suburbs/food-delivery/ralphs-italian-ices-%26-ice-cream/A5_iIOwtRaaVrgAGq0SGLw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.9,13,$,40.718392,-73.5909966,+19178074240,11553,1192 Hempstead Turnpike,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1192 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.718392, 'longitude': -73.5909966}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '13'}"
McDonald's® - Syosset (Jericho),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-syosset-jericho/RcS5JtLDSFK-cmyOL0o_lg,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,153,$,40.811537,-73.49545,+15169216120,11791,571 Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '4:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '4:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '4:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '571 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.811537, 'longitude': -73.49545}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '153'}"
Dunkin' (420 Newbridge Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-420-newbridge-rd/MzJCYO67SdmTXQypOhER8Q,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",3.9,11,$,40.7480323,-73.5342436,+15169350088,11801,420 Newbridge Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '420 Newbridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7480323, 'longitude': -73.5342436}","{'@type': 'AggregateRating', 'ratingValue': 3.9, 'reviewCount': '11'}"
Nice N Natural - Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/nice-n-natural-mineola/SA0pHjcZSn-9_tesycldtg,carle-place-new-york,"['Healthy', 'Juice and Smoothies', 'Sandwich']",,,$$,40.739495,-73.639718,+15168770177,11501,47,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:15', 'closes': '14:25'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '47'}","{'@type': 'GeoCoordinates', 'latitude': 40.739495, 'longitude': -73.639718}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/stellas-coffee-shop/_zmno1BvSOScZj5CeRO2lw,carle-place-new-york,,,,,,,,,,,,,,,
Spanky's Food Factory,https://www.ubereats.com/nyc-suburbs/food-delivery/spankys-food-factory/2qa2-PLBTBemIzLTqfsdhg,carle-place-new-york,"['American', 'Comfort Food', 'Wings', 'Sandwich']",4.7,306,$,40.7433966,-73.65718509999999,+15162808440,11040-4724,2458 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040-4724', 'addressCountry': 'US', 'streetAddress': '2458 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7433966, 'longitude': -73.65718509999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '306'}"
Kung Fu Tea (434 Hillside Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/kung-fu-tea-434-hillside-avenue/TkcHi5K9TNezQYOkJGoJIQ,carle-place-new-york,"['Bubble Tea', 'Coffee and Tea', 'Juice']",4.8,241,$,40.754102,-73.6574,+15167800555,11596,434 Hillside Avenue 434 Hillside Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '434 Hillside Avenue 434 Hillside Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.754102, 'longitude': -73.6574}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '241'}"
New China Restaurant Bethpage,https://www.ubereats.com/nyc-suburbs/food-delivery/new-china-restaurant-bethpage/2E65suuFSoOx0UzIFlvrJA,carle-place-new-york,['Chinese'],4.5,233,$$,40.7243281,-73.4897196,+15167351666,11756,3950 Hempstead Turnpike,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3950 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7243281, 'longitude': -73.4897196}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '233'}"
Taco Bell (1260 Wantagh Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-1260-wantagh-avenue/zh-9kBGFRDyHBnrwuz2Y_A,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.3,445,$,40.6917682,-73.508496,+15167855410,11793,1260,Wantagh,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '1260'}","{'@type': 'GeoCoordinates', 'latitude': 40.6917682, 'longitude': -73.508496}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '445'}"
JN Deli & convenience,https://www.ubereats.com/nyc-suburbs/food-delivery/jn-deli-%26-convenience/qVOfa6CITzSgrObgqpVaJA,carle-place-new-york,"['Gourmet', 'Sandwich', 'Modern European']",,,$,40.725911,-73.482948,+19174202471,11714,4125 Hempstead Turnpike,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '4125 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.725911, 'longitude': -73.482948}",{}
Rothmann's Steakhouse,https://www.ubereats.com/nyc-suburbs/food-delivery/rothmanns-steakhouse/ZWsnngdHTFeROqTfnuc6kA,carle-place-new-york,"['Steak', 'American', 'Fast Food']",,,$,40.8425794,-73.53373739999999,+15169222500,11732,6319 Northern Blvd,East Norwich,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Norwich', 'addressRegion': 'NY', 'postalCode': '11732', 'addressCountry': 'US', 'streetAddress': '6319 Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.8425794, 'longitude': -73.53373739999999}",{}
Chick-fil-A  (630 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/chick-fil-a-630-old-country-road/8nUyweDKTTyx_bOum_abIA,carle-place-new-york,"['American', 'Fried Chicken']",4.2,44,$,40.7381975,-73.61435759999999,+15167433636,11530,630 Old Country Road,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7381975, 'longitude': -73.61435759999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '44'}"
T&O Thai And Japanese,https://www.ubereats.com/nyc-suburbs/food-delivery/t%26o-thai-and-japanese/DAZbzDT5Qje1zQyB03POIA,carle-place-new-york,"['Asian Fusion', 'Japanese', 'Thai']",,,$$,40.809467,-73.511459,+15166820688,11791,140 Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '14:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '140 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.809467, 'longitude': -73.511459}",{}
Miso Ramen & Hibachi,https://www.ubereats.com/nyc-suburbs/food-delivery/miso-ramen-%26-hibachi/7YIsO6uCSRi-OtfghcgTCg,carle-place-new-york,"['Ramen', 'Japanese', 'Comfort Food']",,,$,40.7389543,-73.640286,+15167421768,11501,228 Old Country Rd,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '228 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7389543, 'longitude': -73.640286}",{}
Five Guys NY-1448 223 Old Country Rd,https://www.ubereats.com/nyc-suburbs/food-delivery/five-guys-ny-1448-223-old-country-rd/vIvH_Ih5TZW7HohPEUcdBw,carle-place-new-york,"['Burgers', 'Comfort Food', 'Traditional American']",4.8,38,$,40.74429,-73.613555,+15164939330,11514,223 Old Country Rd.,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '223 Old Country Rd.'}","{'@type': 'GeoCoordinates', 'latitude': 40.74429, 'longitude': -73.613555}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '38'}"
Good food & shake,https://www.ubereats.com/nyc-suburbs/food-delivery/good-food-%26-shake/m5Uq_jhDQQGIZKuoVa5vpA,carle-place-new-york,"['Halal', 'Chicken', 'Middle Eastern']",,,$,40.6744034,-73.5880435,+15166034144,11575,90 Nassau Rd,Roosevelt,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '4:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '0:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roosevelt', 'addressRegion': 'NY', 'postalCode': '11575', 'addressCountry': 'US', 'streetAddress': '90 Nassau Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6744034, 'longitude': -73.5880435}",{}
Singas Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/singas-pizza/CxNVxp6zTFmJWiMBBKor3A,carle-place-new-york,"['Pizza', 'American', 'Italian']",4.6,25,$,40.757682,-73.5122813,+15169339033,11801,464 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '464 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.757682, 'longitude': -73.5122813}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '25'}"
Subway (5504 Brush Hollow Road),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-5504-brush-hollow-road/iy6XsXoRRM6u9ktM21Gqtw,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.6,12,$,40.777011,-73.5588002,+15163337595,11590,5504 Brush Hollow Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '5504 Brush Hollow Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.777011, 'longitude': -73.5588002}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '12'}"
Jersey Mike's (2345 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/jersey-mikes-2345-jericho-turnpike/jbVekLvlQTahuu9rwbueMg,carle-place-new-york,"['Sandwich', 'American', 'Italian']",4.7,181,$,40.741862,-73.66226499999999,+15166191400,11040,2345 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2345 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.741862, 'longitude': -73.66226499999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '181'}"
