name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
209 Applebee's - Farmingdale,https://www.ubereats.com/nyc-suburbs/food-delivery/209-applebees-farmingdale/0Q8X4pkLT9OEvxN7shiL5Q,carle-place-new-york,"['American', 'Burgers', 'Salads', 'Family Meals']",4.4,149,$$,40.7368,-73.4201,+16318455201,11735,200 Airport Plaza Blvd,Farmingdale,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '23:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Farmingdale', 'addressRegion': 'New York', 'postalCode': '11735', 'addressCountry': 'US', 'streetAddress': '200 Airport Plaza Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7368, 'longitude': -73.4201}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '149'}"
Dunkin' (285-291 Glen Street),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-285-291-glen-street/kxBWUl90Q0uQu4gPhaRhiQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.4,69,$,40.859387,-73.62039899999999,+15166746756,11542,285-291 Glen Street,Glen Cove,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Glen Cove', 'addressRegion': 'NY', 'postalCode': '11542', 'addressCountry': 'US', 'streetAddress': '285-291 Glen Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.859387, 'longitude': -73.62039899999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '69'}"
McDonald's® - Uniondale (1050 Front),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-uniondale-1050-front/UcKgKCyoQyi_dc2zBv-H0g,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.6,500,$,40.70934,-73.591151,+15165387390,11553,1050 FRONT ST,UNIONDALE,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '2:14'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '17:0', 'closes': '3:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '17:0', 'closes': '3:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'UNIONDALE', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1050 FRONT ST'}","{'@type': 'GeoCoordinates', 'latitude': 40.70934, 'longitude': -73.591151}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '500'}"
BBQ Nite - East Meadows,https://www.ubereats.com/nyc-suburbs/food-delivery/bbq-nite-east-meadows/g6i4jJLKRXKJs9Ithfcajg,carle-place-new-york,"['BBQ', 'Middle Eastern', 'Mediterranean']",4.4,24,$,40.725195,-73.559796,+15162805777,11554,2079 Hempstead Turnpike,East Meadow,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'New York', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2079 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.725195, 'longitude': -73.559796}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '24'}"
Latin Fusion Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/latin-fusion-deli/DQ96ijq5RSaI8wSC7D8iQg,carle-place-new-york,"['Spanish', 'Juice and Smoothies', 'Comfort Food']",,,$$$,40.70798419999999,-73.7137072,+15162332270,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.70798419999999, 'longitude': -73.7137072}",{}
Frangos peri peri ,https://www.ubereats.com/nyc-suburbs/food-delivery/frangos-peri-peri/uGNwHq9DTmeyW07OU3at9Q,carle-place-new-york,"['Modern Australian', 'Steak', 'Chicken', 'Salads']",,,$$,40.7783233,-73.52821540000001,+15163903988,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '21:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7783233, 'longitude': -73.52821540000001}",{}
Subway (400-A Fulton Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-400-a-fulton-ave/gYzl4kr_Qe6LyLwFawc_sg,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.5,26,$,40.709102,-73.618518,+15165381700,11550,400-A Fulton Ave.,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '400-A Fulton Ave.'}","{'@type': 'GeoCoordinates', 'latitude': 40.709102, 'longitude': -73.618518}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '26'}"
Chick-fil-A  (1530 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/chick-fil-a-1530-old-country-rd/YJ9r9MX6SZWVNdT_rZt2Lw,carle-place-new-york,"['American', 'Fried Chicken', 'Family Meals']",4.7,198,$,40.7468682,-73.59152569999999,+15162222530,11590,1530 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1530 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7468682, 'longitude': -73.59152569999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '198'}"
270 Deli NY,https://www.ubereats.com/nyc-suburbs/food-delivery/270-deli-ny/N_Ws84ghQXCR0ZMjGuFSVg,carle-place-new-york,"['Deli', 'Sandwich', 'Burgers', 'Salads', 'Family Meals']",4.8,70,$,40.7022581,-73.607801,+15165654996,11550,270 Jerusalem Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:30', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '5:20', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:20', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '270 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7022581, 'longitude': -73.607801}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '70'}"
"Starbucks (Westbury, Old Country Rd)",https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-westbury-old-country-rd/tqR-_3iKRpSYt2MRBAY-VA,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.7,279,$,40.7563772,-73.5527182,+15163388711,11590,1149 OLD COUNTRY RD,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1149 OLD COUNTRY RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.7563772, 'longitude': -73.5527182}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '279'}"
El Guapo Tacos & Tequila,https://www.ubereats.com/nyc-suburbs/food-delivery/el-guapo-tacos-%26-tequila/PjUCqcPxT_W42ypl7H4_Uw,carle-place-new-york,"['Mexican', 'Salads', 'Desserts']",4.6,12,,40.7405056,-73.6315098,+15163079905,11501,52 Old Country Rd,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '52 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7405056, 'longitude': -73.6315098}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '12'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/sunshine-kebab-and-grill/s6pG7KJIQE2AIUwCCyDXjQ,carle-place-new-york,,,,,,,,,,,,,,,
Jessy's Pastries - Empanadas and Sweets (Westbury),https://www.ubereats.com/nyc-suburbs/food-delivery/jessys-pastries-empanadas-and-sweets-westbury/pKdVr88BSiW-5qb45efA5A,carle-place-new-york,"['American', 'Sandwiches', 'Comfort Food']",4.8,35,$,40.7467074,-73.596379,+15162804220,11590,469 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '469 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7467074, 'longitude': -73.596379}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '35'}"
Royal Reyes Deli & Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/royal-reyes-deli-%26-grill/Pbh1d_ebTLOzQeWeUKWKQA,carle-place-new-york,"['Spanish', 'Chicken', 'Sandwich']",,,$,40.7515505,-73.5698112,+15162078656,11590,755 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '755 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7515505, 'longitude': -73.5698112}",{}
Brooklyn Dip and Burger,https://www.ubereats.com/nyc-suburbs/food-delivery/brooklyn-dip-and-burger/63nD0VA7RfSXrZx8gL4rpg,carle-place-new-york,"['American', 'Salads', 'New American']",4.4,49,$,40.71866,-73.56424,+15162228000,11554,1850 Front St,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1850 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.71866, 'longitude': -73.56424}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '49'}"
Cafe Centroamericano,https://www.ubereats.com/nyc-suburbs/food-delivery/cafe-centroamericano/g4vLfAnLS52_j3643hRGsw,carle-place-new-york,"['Sandwich', 'Latin American', 'Chicken']",,,$,40.7167872,-73.6211048,+15162140942,11550,363 Clinton St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '4:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '363 Clinton St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7167872, 'longitude': -73.6211048}",{}
"Taglio Pizza - Mineola, NY",https://www.ubereats.com/nyc-suburbs/food-delivery/taglio-pizza-mineola-ny/Jd_P1_vuQdeFcOr5VMC2Kw,carle-place-new-york,"['Italian', 'Pizza', 'Pasta']",,,$,40.741037,-73.640456,+15167410379,11501,85,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '85'}","{'@type': 'GeoCoordinates', 'latitude': 40.741037, 'longitude': -73.640456}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/flavor-of-india/9oSxQj6NRJOSQSqxqBJgYA,carle-place-new-york,,,,,,,,,,,,,,,
ATL Wings,https://www.ubereats.com/nyc-suburbs/food-delivery/atl-wings/5mBIFKScQfOIRVSOT8typQ,carle-place-new-york,"['Wings', 'American', 'BBQ']",4.5,314,$,40.70755,-73.679064,+15167759464,11010,1051 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:15', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '1051 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.70755, 'longitude': -73.679064}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '314'}"
Guac Shop (Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/guac-shop-jericho-turnpike/5dCHv_-lTgCcsIjAzlE7aA,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.3,47,$,40.7769667,-73.5676817,+15162743380,11753,12,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '12'}","{'@type': 'GeoCoordinates', 'latitude': 40.7769667, 'longitude': -73.5676817}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '47'}"
Denny's (371 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/dennys-371-old-country-road/CYJWxJI_SdSM67csD81wzQ,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Coffee and Tea', 'Diner', 'Desserts', 'Salads', 'Steak', 'Sandwich']",,,$$,40.746002,-73.601462,+15167439222,11514,371 Old Country Road,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '371 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.746002, 'longitude': -73.601462}",{}
let there be bagels,https://www.ubereats.com/nyc-suburbs/food-delivery/let-there-be-bagels/VBBxtx6fSUqJxLTO5HUq4w,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",4.7,70,$,40.82356,-73.681587,+15167548180,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '5:30', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '13:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.82356, 'longitude': -73.681587}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '70'}"
Dominican Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/dominican-restaurant/V3r3dJL2TLWsqRic_yaikg,carle-place-new-york,"['Chicken', 'Salads', 'American', 'Family Meals']",4.1,19,$$,40.709728,-73.592583,+15163042445,11553,1019 Front St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1019 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.709728, 'longitude': -73.592583}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '19'}"
Taquitos Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/taquitos-grill/WyG_A2f8T7emkggu0tqiJA,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.7,21,$,40.6764432,-73.5576299,+15167710110,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:45', 'closes': '19:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6764432, 'longitude': -73.5576299}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '21'}"
Vinoco Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/vinoco-mineola/KhtcVzS5QTqCc1UMTRfApw,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean', 'Salads', 'Pizza']",,,$,40.7429236,-73.6410999,+15163078055,11501,147,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '147'}","{'@type': 'GeoCoordinates', 'latitude': 40.7429236, 'longitude': -73.6410999}",{}
,https://www.ubereats.com/new-york/food-delivery/yeas-kitchen/cLErE4heTLGI8_592QZV2w,carle-place-new-york,,,,,,,,,,,,,,,
Juice Box Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/juice-box-cafe/Z-kF59ReTReUe2UbVkk7tA,carle-place-new-york,"['Juice & Smoothies', 'Mexican', 'Latin American']",,,$$,40.7605,-73.5877,+15163344200,11590,324 Post Ave,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:30', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '324 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7605, 'longitude': -73.5877}",{}
K. Pacho - Mexican Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/k-pacho-mexican-restaurant/w0qQtQt3RJesxq9w7UDIeA,carle-place-new-york,"['Mexican', 'Latin American', 'Family Meals']",4.2,83,$,40.7529979,-73.69947049999999,+15162257218,11040,1270 Union Tpke,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1270 Union Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7529979, 'longitude': -73.69947049999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '83'}"
Bolla Gourmet Deli Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/bolla-gourmet-deli-mineola/wMTGJNAyQfaMyBbD6ns99g,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.7450745,-73.6532304,+15162804516,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '14:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7450745, 'longitude': -73.6532304}",{}
