name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Burger King (21 East Merrick Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-21-east-merrick-rd/2uOR94yIRVa8H-t-635wCQ,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.6,248,$,40.6549238,-73.5796795,+15167058994,11520,21 East Merrick Rd,Freeport,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '4:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '0:0', 'closes': '4:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Freeport', 'addressRegion': 'NY', 'postalCode': '11520', 'addressCountry': 'US', 'streetAddress': '21 East Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6549238, 'longitude': -73.5796795}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '248'}"
Food for Thought Specialty ,https://www.ubereats.com/nyc-suburbs/food-delivery/food-for-thought-specialty/SVO5xh9mS8SODiPJZJ4SjA,carle-place-new-york,"['Healthy', 'Vegetarian', 'Salads']",,,$,40.72482720000001,-73.63518979999999,+15167475811,11530,154 7th St,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '154 7th St'}","{'@type': 'GeoCoordinates', 'latitude': 40.72482720000001, 'longitude': -73.63518979999999}",{}
Yea's Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/yeas-kitchen/cLErE4heTLGI8_592QZV2w,carle-place-new-york,"['Korean', 'Asian', 'BBQ']",4.5,106,$,40.7806556,-73.5323109,+15165135060,11753,336 N Broadway,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '336 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7806556, 'longitude': -73.5323109}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '106'}"
Heirloom Tavern,https://www.ubereats.com/nyc-suburbs/food-delivery/heirloom-tavern/984eQ6uSS3eHg6MeRnndsA,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Family Meals']",4.8,64,$$,40.8329744,-73.6255884,+15166866633,11545,32 Railroad Avenue,Glen Head,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Glen Head', 'addressRegion': 'NY', 'postalCode': '11545', 'addressCountry': 'US', 'streetAddress': '32 Railroad Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.8329744, 'longitude': -73.6255884}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '64'}"
Pizza Plus,https://www.ubereats.com/nyc-suburbs/food-delivery/pizza-plus/m05ZU1FqRBSRyVgSEveyTA,carle-place-new-york,"['Pizza', 'Italian', 'Family Meals']",4.9,37,$$,40.695728,-73.71562,+15164377587,11003,15 Village Ave,Elmont,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '15 Village Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.695728, 'longitude': -73.71562}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '37'}"
175 Fulton diner,https://www.ubereats.com/nyc-suburbs/food-delivery/175-fulton-diner/R6Ra-mq8RaGm62Om70SaBg,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.5,11,$,40.7078531,-73.62954880000001,+19172092396,11550,175 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:30', 'closes': '14:25'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '175 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7078531, 'longitude': -73.62954880000001}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '11'}"
El Nopal I,https://www.ubereats.com/nyc-suburbs/food-delivery/el-nopal-i/l5hNFLmWQ5aGLLSsKutaSA,carle-place-new-york,"['Mexican', 'New American', 'Latin American']",4.3,53,$$,40.7120541,-73.6266911,+15164813853,11550,167 Main St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '1:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '167 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7120541, 'longitude': -73.6266911}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '53'}"
Ny Bone Broth and Soup,https://www.ubereats.com/nyc-suburbs/food-delivery/ny-bone-broth-and-soup/A0MmRTFPTXqpF8e0J5_Wpg,carle-place-new-york,['Noodles'],,,$,40.6971291,-73.68266129999999,+19175208373,11010,402 Franklin Ave,Franklin Square,NY,[],"{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '402 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6971291, 'longitude': -73.68266129999999}",{}
Elsie Lane,https://www.ubereats.com/nyc-suburbs/food-delivery/elsie-lane/xYJme45uQuaSDi-VMvMzbQ,carle-place-new-york,"['Burgers', 'Wings']",4.6,103,$,40.7312295,-73.6930072,+15163028412,11040,29 Jericho Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '29 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7312295, 'longitude': -73.6930072}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '103'}"
Urban Brew Co.,https://www.ubereats.com/nyc-suburbs/food-delivery/urban-brew-co/FY9s6X_iSLSm1a7ZgtWdXQ,carle-place-new-york,"['Coffee and Tea', 'Sandwich', 'Desserts']",,,$,40.741702,-73.639851,+15162804082,11501,196 2nd St,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '196 2nd St'}","{'@type': 'GeoCoordinates', 'latitude': 40.741702, 'longitude': -73.639851}",{}
Dunkin' (334 Nassau Blvd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-334-nassau-blvd/L9lqjuYJRsCTNg29QpgL5w,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,13,$,40.7158323,-73.6606687,+15164814600,11530,334 Nassau Blvd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '334 Nassau Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7158323, 'longitude': -73.6606687}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '13'}"
Taco Bell (638 S Oyster Bay Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-638-s-oyster-bay-rd/8pdMvBAUTmyP4HLP-u-56g,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.4,231,$,40.7702606,-73.5016847,+15169334151,11801,638 S Oyster Bay Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '10:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '638 S Oyster Bay Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7702606, 'longitude': -73.5016847}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '231'}"
Gelateria dei Coltelli,https://www.ubereats.com/nyc-suburbs/food-delivery/gelateria-dei-coltelli/HVkKJ8LoQgyTGvPPHU8_nQ,carle-place-new-york,"['Ice Cream & Frozen Yogurt', 'Comfort Food', 'Desserts']",4.9,48,$,40.76093849999999,-73.64628549999999,+15168011706,11596,591 Willis Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '591 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.76093849999999, 'longitude': -73.64628549999999}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '48'}"
Yuzu fushion,https://www.ubereats.com/nyc-suburbs/food-delivery/yuzu-fushion/vj50oo0QSUeME5gfERn9uQ,carle-place-new-york,"['Sushi', 'Asian', 'Japanese']",4.7,33,$,40.800681,-73.6489735,+15166218868,11576,1361 Old Northern Blvd,Roslyn,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn', 'addressRegion': 'NY', 'postalCode': '11576', 'addressCountry': 'US', 'streetAddress': '1361 Old Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.800681, 'longitude': -73.6489735}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '33'}"
D'Ambiance Bar and Louge,https://www.ubereats.com/nyc-suburbs/food-delivery/dambiance-bar-and-louge/8G9SNaRKSduKzAhKTHaSoQ,carle-place-new-york,"['Caribbean', 'Seafood', 'Latin American', 'Allergy Friendly']",,,$,40.6817551,-73.6142028,+16462230062,11510,1177 Grand Avenue,Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '17:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '17:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '16:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '17:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1177 Grand Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.6817551, 'longitude': -73.6142028}",{}
Shake Shack  (860 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/shake-shack-860-old-country-road/6Wl5yl7SR4m7xsx_ledWXg,carle-place-new-york,"['American', 'Burgers']",4.6,500,$,40.744215,-73.6069363,+15166202880,11530,860 Old Country Road,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '860 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.744215, 'longitude': -73.6069363}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '500'}"
Spice Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/spice-diner/Z_6VbGrAQmSr9o4b5VlhPA,carle-place-new-york,"['Indian', 'Curry', 'Diner']",,,$,40.778345,-73.52823,+15168271124,11801,217 Bethpage Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '217 Bethpage Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.778345, 'longitude': -73.52823}",{}
Hollywood Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/hollywood-deli/I6pO-JqLQ3yx3w1CSTmCBA,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",4.6,39,$,40.6898666,-73.6231276,+15164864113,11550,503 S Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:20', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:30', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '503 S Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.6898666, 'longitude': -73.6231276}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '39'}"
Burger King (2125 Grand Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-2125-grand-ave/uAnfHaSGTguw0RIYezHG1g,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.5,87,$,40.6579908,-73.60831619999999,+15163773649,11510,2125 Grand Ave,North Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '2125 Grand Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6579908, 'longitude': -73.60831619999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '87'}"
The Ice Cream Shop ,https://www.ubereats.com/nyc-suburbs/food-delivery/the-ice-cream-shop/RcGiMWylQnGDfxm9MekD6w,carle-place-new-york,"['Desserts', 'Ice Cream and Frozen Yogurt', 'Kids Friendly']",4.5,17,$,40.785367487174526,-73.6393198967946,+15162771122,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '0:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.785367487174526, 'longitude': -73.6393198967946}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '17'}"
Brooklyn chicken & burger,https://www.ubereats.com/nyc-suburbs/food-delivery/brooklyn-chicken-%26-burger/XD4neDlwR8GQWwHxZCIAJQ,carle-place-new-york,"['American', 'Fast Food', 'Chicken']",,,$,40.69937539999999,-73.61424989999999,+17184963605,11550,296 Greenwich St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '296 Greenwich St'}","{'@type': 'GeoCoordinates', 'latitude': 40.69937539999999, 'longitude': -73.61424989999999}",{}
Yogurt & Such Cafe Levittown,https://www.ubereats.com/nyc-suburbs/food-delivery/yogurt-%26-such-cafe-levittown/uhn3e6asQs2zmSZa2wk27w,carle-place-new-york,['Ice Cream and Frozen Yogurt'],,,$,40.72634152820029,-73.51521433175536,+15167190681,11756,3257 Hempstead Turnpike,Levittown,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'New York', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3257 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72634152820029, 'longitude': -73.51521433175536}",{}
