name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Greek Xpress - Great Neck,https://www.ubereats.com/nyc-suburbs/food-delivery/greek-xpress-great-neck/MYrdKMQDSbWVUvBkoPGE2A,carle-place-new-york,"['Greek', 'Burgers', 'Juice and Smoothies', 'Desserts', 'Mediterranean', 'Salads', 'Sandwich', 'Kids Friendly']",4.8,61,$$,40.7863294,-73.72776069999999,+15165706814,11021,37 Great Neck Rd,Great Neck Plaza,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Great Neck Plaza', 'addressRegion': 'New York', 'postalCode': '11021', 'addressCountry': 'US', 'streetAddress': '37 Great Neck Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7863294, 'longitude': -73.72776069999999}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '61'}"
Wong’s Garden,https://www.ubereats.com/nyc-suburbs/food-delivery/wongs-garden/cIBD2ywKQUaHqnRe2JC4hg,carle-place-new-york,"['Chinese', 'Asian', 'Noodles', 'Seafood']",4.5,219,$$,40.7330246,-73.6840218,+16462337906,11040,1203 Jericho Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1203 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7330246, 'longitude': -73.6840218}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '219'}"
Carvel (801 Carmen Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-801-carmen-avenue/PJ8_lef9T1a3xH5sJhD9tA,carle-place-new-york,"['Ice Cream and Frozen Yogurt', 'Desserts', 'Allergy Friendly']",4.9,26,$,40.7460315,-73.5529218,+15163330441,11590,801 Carmen Avenue,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '801 Carmen Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7460315, 'longitude': -73.5529218}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '26'}"
Morton's The Steakhouse  (777 Northern Boulevard),https://www.ubereats.com/nyc-suburbs/food-delivery/mortons-the-steakhouse-777-northern-boulevard/l8tVnbAbRs2AnWM0z4PceA,carle-place-new-york,"['Steak', 'American', 'Fast Food']",4.6,45,$,40.7840956,-73.7131146,+15164982950,11020,777 Northern Boulevard,Great Neck,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Great Neck', 'addressRegion': 'NY', 'postalCode': '11020', 'addressCountry': 'US', 'streetAddress': '777 Northern Boulevard'}","{'@type': 'GeoCoordinates', 'latitude': 40.7840956, 'longitude': -73.7131146}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '45'}"
Calogero's Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/calogeros-restaurant/6I-BN7tIQTWahisub5hd6Q,carle-place-new-york,['Italian'],,,$,40.72859680000001,-73.6349443,+15162942922,11530,919 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '20:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '19:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '19:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '919 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.72859680000001, 'longitude': -73.6349443}",{}
Chipotle Mexican Grill (3629 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-3629-hempstead-tpke/HVjI8waZS9Kh6N-hyTqwmg,carle-place-new-york,"['Healthy', 'Mexican']",4.5,167,$,40.7259756,-73.50093910000001,+15167310416,11756,3629 Hempstead Tpke,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3629 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7259756, 'longitude': -73.50093910000001}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '167'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/healthy-cafe/IJK8o9BMRdi6iSzGirT2uQ,carle-place-new-york,,,,,,,,,,,,,,,
grand stage diner,https://www.ubereats.com/nyc-suburbs/food-delivery/grand-stage-diner/dKGhnuQZQ22mxyZgIOH4ig,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Juice and Smoothies']",,,,40.7241191,-73.5432233,+15167195977,11554,2490 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2490 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7241191, 'longitude': -73.5432233}",{}
Southern Spice,https://www.ubereats.com/nyc-suburbs/food-delivery/southern-spice/72nxOScMRHaTg0H-fCwm_A,carle-place-new-york,"['North Indian', 'Curry']",4.2,47,$$,40.749053,-73.684206,+15162165448,11040,1635 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '0:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1635 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.749053, 'longitude': -73.684206}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '47'}"
Arby's (334 North Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/arbys-334-north-broadway/Qff58jUgTAGXFCM42b9Wag,carle-place-new-york,"['American', 'Sandwich', 'Fast Food', 'Kids Friendly']",4.4,36,$,40.7804703,-73.5319658,+15166051130,11753,334 N Broadway,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '334 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7804703, 'longitude': -73.5319658}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '36'}"
McDonald's® - Roosevelt,https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-roosevelt/Hi5Ik9tWTBmWLrk4riBnuw,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.5,246,$,40.679392,-73.590238,+15168679478,11575,265 NASSAU RD,ROOSEVELT,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '23:44'}]","{'@type': 'PostalAddress', 'addressLocality': 'ROOSEVELT', 'addressRegion': 'NY', 'postalCode': '11575', 'addressCountry': 'US', 'streetAddress': '265 NASSAU RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.679392, 'longitude': -73.590238}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '246'}"
Great Wok ,https://www.ubereats.com/nyc-suburbs/food-delivery/great-wok/sG3gGIy9TRepUurKpI-SCw,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",3.6,11,$,40.7696449,-73.5207029,+15169396688,11801,35 Woodbury Road,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '35 Woodbury Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7696449, 'longitude': -73.5207029}","{'@type': 'AggregateRating', 'ratingValue': 3.6, 'reviewCount': '11'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/galo-tavern-18/JHJaUfSlSa6eHDIEL2wuiw,carle-place-new-york,,,,,,,,,,,,,,,
Taco Bell (1180 Grand Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-1180-grand-avenue/QPIEzJl4SXyeqOeGT33yTQ,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.4,317,$,40.6817422,-73.6154231,+15164851421,11510,1180 Grand Avenue,Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '10:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1180 Grand Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.6817422, 'longitude': -73.6154231}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '317'}"
Himalayan Vegetarian  Cuisine ,https://www.ubereats.com/nyc-suburbs/food-delivery/himalayan-vegetarian-cuisine/1-gmzG55R7eOD0JMmFhF6Q,carle-place-new-york,"['Indian', 'Vegetarian', 'Asian']",4.9,19,$,40.6620252,-73.532564,+15163087129,11710-5706,2518 Merrick Rd,Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bellmore', 'addressRegion': 'NY', 'postalCode': '11710-5706', 'addressCountry': 'US', 'streetAddress': '2518 Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6620252, 'longitude': -73.532564}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '19'}"
Tenjin Japanese Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/tenjin-japanese-restaurant/eUgr5OoPRAm5pyixoMH40g,carle-place-new-york,"['Japanese', 'Asian', 'Sushi', 'Allergy Friendly']",,,$,40.8123527,-73.4947139,+15166825820,11791,615 Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '17:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '10:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '17:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:0', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '17:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '615 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.8123527, 'longitude': -73.4947139}",{}
Lotus Asian Fusion,https://www.ubereats.com/nyc-suburbs/food-delivery/lotus-asian-fusion/Yq0wDO_ASj-lVMyXIhyoWg,carle-place-new-york,"['Asian Fusion', 'Asian', 'BBQ']",4.0,22,$$,40.766768,-73.523783,+15168225600,11801,16 W Marie St,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '16 W Marie St'}","{'@type': 'GeoCoordinates', 'latitude': 40.766768, 'longitude': -73.523783}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '22'}"
Jersey Mike’s Subs (4025 Hempstead Turnpike Suite 3),https://www.ubereats.com/nyc-suburbs/food-delivery/jersey-mikes-subs-4025-hempstead-turnpike-suite-3/VE4XTu3lQ-SVfU7zmObiOg,carle-place-new-york,"['Sandwich', 'American', 'Burgers']",4.5,119,$,40.7257612,-73.4871639,+14149129090,11714,4025 Hempstead Turnpike,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '4025 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7257612, 'longitude': -73.4871639}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '119'}"
Dunkin' (265 East Jericho Tpk),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-265-east-jericho-tpk/wmwZ-ZpPQLmqaw_kTezqUw,carle-place-new-york,"['Breakfast & Brunch', 'Donuts']",,,$,40.7543197,-73.62512840000001,+15164195591,11501,265 East Jericho Tpk,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '265 East Jericho Tpk'}","{'@type': 'GeoCoordinates', 'latitude': 40.7543197, 'longitude': -73.62512840000001}",{}
Tai Feng Panda House,https://www.ubereats.com/nyc-suburbs/food-delivery/tai-feng-panda-house/Zi7Ma8NFSEOFieYvembmGw,carle-place-new-york,['Asian'],,,$,40.7053948,-73.6520803,+15165059200,11552,346 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '346 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7053948, 'longitude': -73.6520803}",{}
J & D Good Taste Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/j-%26-d-good-taste-restaurant/46iBi2IXSWOi5SEXFemLKQ,carle-place-new-york,"['Jamaican', 'Haitian']",4.8,73,$,40.702272,-73.601577,+15164830126,11553,425 Jerusalem Ave,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '425 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.702272, 'longitude': -73.601577}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '73'}"
Burger King (110 Northern Boulevard),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-110-northern-boulevard/5RaO4NFRQcO4fSsJiYPp9g,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.1,15,$,40.8089092,-73.6290381,+15164844774,11548,110 Northern Boulevard,Greenvale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '0:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Greenvale', 'addressRegion': 'NY', 'postalCode': '11548', 'addressCountry': 'US', 'streetAddress': '110 Northern Boulevard'}","{'@type': 'GeoCoordinates', 'latitude': 40.8089092, 'longitude': -73.6290381}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '15'}"
TJ Chinese Tex-Mexican Express,https://www.ubereats.com/nyc-suburbs/food-delivery/tj-chinese-tex-mexican-express/X86GPS5GRdixrhf1LoES8Q,carle-place-new-york,"['Mexican', 'Seafood', 'Chinese', 'Tex Mex']",,,$,40.7603814,-73.64603249999999,+15167395489,11596,579 Willis Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '579 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7603814, 'longitude': -73.64603249999999}",{}
