name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
St James,https://www.ubereats.com/nyc-suburbs/food-delivery/st-james/xyWqg9xUTaeD0Cxw5bLOPw,carle-place-new-york,"['American', 'Burgers', 'Sandwiches']",,,$,40.74191560000001,-73.6396894,+15167423040,11501,188-190 2nd St,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '188-190 2nd St'}","{'@type': 'GeoCoordinates', 'latitude': 40.74191560000001, 'longitude': -73.6396894}",{}
Let’s Roll!,https://www.ubereats.com/nyc-suburbs/food-delivery/lets-roll!/8pfKaQUKSTuJvK9lD90mJg,carle-place-new-york,"['Ice Cream & Frozen Yogurt', 'Comfort Food', 'Desserts']",4.7,148,$,40.6569898,-73.54896819999999,+15164421475,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '22:15'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6569898, 'longitude': -73.54896819999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '148'}"
Sam's Caribbean Marketplace,https://www.ubereats.com/nyc-suburbs/food-delivery/sams-caribbean-marketplace/OHLW6kxJT_msZltpShIeqQ,carle-place-new-york,"['Caribbean', 'Soul Food', 'Rice-bowls', 'Chicken', 'Seafood', 'Desserts']",,,$,40.7047742,-73.6471363,+15168580054,11552,225 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '225 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7047742, 'longitude': -73.6471363}",{}
Uncle Bacala's,https://www.ubereats.com/nyc-suburbs/food-delivery/uncle-bacalas/l6Fp8t7bT5C1Chy4_d837g,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food', 'Pizza', 'Salads', 'Sandwich']",4.8,56,$,40.74262629999999,-73.6591856,+15167390505,11040,2370 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2370 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.74262629999999, 'longitude': -73.6591856}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '56'}"
Wayback Burger (2306 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/wayback-burger-2306-hempstead-turnpike/wqTEpkEfQXKu31ClHJiWbQ,carle-place-new-york,"['Burgers', 'American', 'Sandwich', 'Salads']",4.7,161,$,40.724685,-73.550911,+15165200298,11554,2306 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2306 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.724685, 'longitude': -73.550911}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '161'}"
Spice grill,https://www.ubereats.com/nyc-suburbs/food-delivery/spice-grill/V0s5QOe0T1uOlR_KKAVpDA,carle-place-new-york,"['Indian', 'Vegetarian Friendly']",4.4,10,$,40.74694,-73.58891,+15164164451,11590,1610 Old Country Road,East Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Garden City', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1610 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.74694, 'longitude': -73.58891}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '10'}"
Pollo Campero (Hempstead-Fulton Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/pollo-campero-hempstead-fulton-ave/KraTW9--SdSI2JVfv3HdkQ,carle-place-new-york,"['Latin American', 'Chicken', 'Family Meals']",4.4,129,$$,40.705459,-73.634714,+15162810070,11550,50 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '50 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.705459, 'longitude': -73.634714}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '129'}"
Long Island Bagel Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/long-island-bagel-cafe/W2FEatD3RQyjaR4DYXvPSA,carle-place-new-york,"['Breakfast and Brunch', 'Sandwich', 'American']",4.6,151,$$,40.7531911,-73.6283711,+15164275454,11501,175 E Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '175 E Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7531911, 'longitude': -73.6283711}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '151'}"
Burger King (535 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-535-hempstead-turnpike/Ts24CqVgRRWM-JNnkC2Org,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.6,128,$,40.70796199999999,-73.70818100000001,+15163257867,11003,535 Hempstead Turnpike,Elmont,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '10:30', 'closes': '22:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '5:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '535 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.70796199999999, 'longitude': -73.70818100000001}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '128'}"
Dunkin' (595 Franklin Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-595-franklin-ave/9vYW_eirQ5afdoektd0-kw,carle-place-new-york,"['Breakfast & Brunch', 'Donuts']",,,$,40.6920982,-73.6839028,+15163546055,11010,595 Franklin Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '595 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6920982, 'longitude': -73.6839028}",{}
Texas Taco,https://www.ubereats.com/nyc-suburbs/food-delivery/texas-taco/iBIylANLTcmpVfwDBfGMEA,carle-place-new-york,"['New Mexican', 'Seafood', 'Tex Mex']",4.5,11,$,40.744625,-73.534152,+15162619299,11801,14 W Village Green,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '14 W Village Green'}","{'@type': 'GeoCoordinates', 'latitude': 40.744625, 'longitude': -73.534152}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '11'}"
Dunkin' (705 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-705-old-country-rd/GLcV4AXbTnSXcPgs8Kkr_g,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.4,13,$,40.7512384,-73.57112219999999,+15162809041,11590,705 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '7:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '705 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7512384, 'longitude': -73.57112219999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '13'}"
Carvel (5504 Brush Hollow Road),https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-5504-brush-hollow-road/AwsC8x64QjSs6vMbMXmDJw,carle-place-new-york,"['Ice Cream and Frozen Yogurt', 'Desserts']",,,$,40.77695,-73.558631,+15163337595,11590,5504 Brush Hollow Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '5504 Brush Hollow Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.77695, 'longitude': -73.558631}",{}
Dunkin' (840 Carman Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-840-carman-ave/ORGy1_MLR0G6GSvzys0LTQ,carle-place-new-york,"['Breakfast & Brunch', 'Donuts']",,,$,40.7477746,-73.552005,+15163330344,11590,840 Carman Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '13:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '840 Carman Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7477746, 'longitude': -73.552005}",{}
Bagel Boss (400 Willis Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-boss-400-willis-ave/Kp-mMqc8TryQtEKSMeRfDw,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Comfort Food']",4.5,53,$,40.778209,-73.6498957,+15166265599,11577,400 Willis Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '15:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '400 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.778209, 'longitude': -73.6498957}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '53'}"
9310-Bonefish Grill (340 Sunrise Highway),https://www.ubereats.com/nyc-suburbs/food-delivery/9310-bonefish-grill-340-sunrise-highway/RBVXR9UJRzWbKnj7HXWalw,carle-place-new-york,"['Seafood', 'Salads', 'Kids Friendly', 'Family Meals']",4.4,232,$$$,40.6568808,-73.64161730000001,+15167661238,11570,340 Sunrise Hwy,Rockville Centre,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '16:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'New York', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '340 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.6568808, 'longitude': -73.64161730000001}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '232'}"
M & E Grocery,https://www.ubereats.com/nyc-suburbs/food-delivery/m-%26-e-grocery/DvJogSxvRA2fSQuWPfL21w,carle-place-new-york,"['Deli', 'Burgers', 'Sandwich', 'Salads', 'Chicken', 'Breakfast and Brunch']",,,$,40.7146952,-73.6141842,+15162929208,11550,10 James L L Burrell Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '10 James L L Burrell Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7146952, 'longitude': -73.6141842}",{}
The Clubhouse,https://www.ubereats.com/nyc-suburbs/food-delivery/the-clubhouse/9BCLWQYtSZOMJugZmmnq4A,carle-place-new-york,"['American', 'Sandwich', 'Burgers']",,,$$,40.749079,-73.674175,+15168731110,11040,Spring Rock Golf Center,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': 'Spring Rock Golf Center'}","{'@type': 'GeoCoordinates', 'latitude': 40.749079, 'longitude': -73.674175}",{}
Palm Court at The Carltun,https://www.ubereats.com/nyc-suburbs/food-delivery/palm-court-at-the-carltun/awpwxgSYRKO9FX_mZtRLIg,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Allergy Friendly']",,,$,40.7327932,-73.5729953,+15165420700,11554,The Carltun Eisenhower Park,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': 'The Carltun Eisenhower Park'}","{'@type': 'GeoCoordinates', 'latitude': 40.7327932, 'longitude': -73.5729953}",{}
Wonder Pizza (Hempstead),https://www.ubereats.com/nyc-suburbs/food-delivery/wonder-pizza-hempstead/k9bL_7R7Tj2G2LQDqPT82g,carle-place-new-york,"['American', 'Pizza']",,,$,40.702307,-73.6258874,+15165382100,11550,391 Peninsula Blvd,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '391 Peninsula Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.702307, 'longitude': -73.6258874}",{}
Friendly's (1826 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/friendlys-1826-hempstead-tpke/nVamVvXBSgiCnxU4uotzVA,carle-place-new-york,"['American', 'Family Meals', 'Kids Friendly', 'Burgers', 'Ice Cream and Frozen Yogurt', 'Desserts']",4.7,216,$,40.723639,-73.568385,+15167943191,11554,1826 Hempstead Turnpike,East Meadow,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '23:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '23:29'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'New York', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1826 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.723639, 'longitude': -73.568385}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '216'}"
Dunkin' (329 Merrick Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-329-merrick-ave/ZwwGYO7QRkmAQ1vMT_AeHw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.71457569999999,-73.5730085,+15165426155,11554,329 Merrick Ave,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '329 Merrick Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.71457569999999, 'longitude': -73.5730085}",{}
