name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Taco Bell (1625 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-1625-hempstead-turnpike/qtoFfAw0R9yb3Sn1Pq9ekw,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.1,482,$,40.7071101,-73.7005708,+15163542817,11003,1625 Hempstead Turnpike,Elmont,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '9:0', 'closes': '2:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '1625 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7071101, 'longitude': -73.7005708}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '482'}"
Sorriso,https://www.ubereats.com/nyc-suburbs/food-delivery/sorriso/IJXHywNiRlmn6H3QTC1eQw,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.7391939,-73.6663789,+19175758248,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '13:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '13:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '14:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '21:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7391939, 'longitude': -73.6663789}",{}
Fuel Your Body Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/fuel-your-body-cafe/ldFIueWWSqOuTUF0KqBNOg,carle-place-new-york,"['Breakfast and Brunch', 'Comfort Food']",4.8,218,$,40.7628075,-73.52881359999999,+15169333835,11801,196 W Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '196 W Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7628075, 'longitude': -73.52881359999999}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '218'}"
Toskana Pizzeria Restaurant - Westbury,https://www.ubereats.com/nyc-suburbs/food-delivery/toskana-pizzeria-restaurant-westbury/56lNaXfoT6S3AU15c8_VUA,carle-place-new-york,"['Pizza', 'Italian']",,,$,40.7544221,-73.5880754,+5164147585,11590,163 Post Ave,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '163 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7544221, 'longitude': -73.5880754}",{}
Merengue Dominican Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/merengue-dominican-restaurant/8pFA5C76S5WUnchCsPkWqQ,carle-place-new-york,"['Dominican', 'Latin American', 'Family Meals']",4.2,156,$,40.738345699999996,-73.6681306,+15168772600,11040,2164 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '9:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2164 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.738345699999996, 'longitude': -73.6681306}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '156'}"
Texas Chicken & Burgers (Hicksville),https://www.ubereats.com/nyc-suburbs/food-delivery/texas-chicken-%26-burgers-hicksville/dym0VkpvSQCXe6jApp5_kQ,carle-place-new-york,"['Burgers', 'Sandwich', 'Halal', 'Family Meals']",4.4,103,$$,40.7672365,-73.524509,+15168222400,11801,"70 Broadway, unit B",Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '70 Broadway, unit B'}","{'@type': 'GeoCoordinates', 'latitude': 40.7672365, 'longitude': -73.524509}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '103'}"
Popeis Bethpage,https://www.ubereats.com/nyc-suburbs/food-delivery/popeis-bethpage/2r7PQjobTey7fimg7ut8ow,carle-place-new-york,"['Diner', 'Burgers', 'Sandwich']",4.8,54,$$,40.73513519999999,-73.4954845,+15168229169,11714,384 N Wantagh Ave,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '14:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '15:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '15:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '14:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '14:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '384 N Wantagh Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.73513519999999, 'longitude': -73.4954845}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '54'}"
Texas Chicken & Burgers (Hempstead),https://www.ubereats.com/nyc-suburbs/food-delivery/texas-chicken-%26-burgers-hempstead/9dlulkgVRZ6QWsp0hdYYzA,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Family Meals']",4.6,341,$,40.7078508,-73.6906162,+15162332314,11003,1349 Hempstead Turnpike,Elmont,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '1:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'New York', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '1349 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7078508, 'longitude': -73.6906162}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '341'}"
Rich In Health516,https://www.ubereats.com/nyc-suburbs/food-delivery/rich-in-health516/MMZUGdRgRQOkcTXB6frgrA,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",,,$,40.7184398,-73.5909276,+15167940552,11553,1200 Hempstead Turnpike,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1200 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7184398, 'longitude': -73.5909276}",{}
Taco Bell (1939 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-1939-hempstead-turnpike/PKCYaLmYRmKUSC26IHm15g,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.2,173,$,40.7246184,-73.5645199,+15162222147,11554,1939 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '10:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1939 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7246184, 'longitude': -73.5645199}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '173'}"
Smoothie King - Carle Place (225A Glen Cove Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/smoothie-king-carle-place-225a-glen-cove-rd/-QBH29DJQ5ykVqBPU8u_NQ,carle-place-new-york,"['Healthy', 'Vegetarian Friendly', 'Juice and Smoothies']",,,$,40.748706,-73.61776,+15162806585,11514,225 Glen Cove Rd,Carle Place,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'New York', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '225 Glen Cove Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.748706, 'longitude': -73.61776}",{}
Panera (165 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/panera-165-old-country-road/-aa4Jx--Q1CceLt8NgwyWA,carle-place-new-york,"['Breakfast and Brunch', 'salad', 'Sandwich', 'Family Meals']",5.0,27,$,40.743508,-73.61586009999999,+15167392090,11514,165 Old Country Road,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '165 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.743508, 'longitude': -73.61586009999999}","{'@type': 'AggregateRating', 'ratingValue': 5, 'reviewCount': '27'}"
Shake Shack  (1570 Union Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/shake-shack-1570-union-turnpike/kaIPLAsOQe2UYi8bqZEWXQ,carle-place-new-york,"['American', 'Burgers']",4.5,500,$,40.7541187,-73.6904782,+15166342010,11040,1570 Union Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1570 Union Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7541187, 'longitude': -73.6904782}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '500'}"
Dunkin' (126 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-126-jericho-turnpike/GY-qo4ypT9ypvWzTWy94ZQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,39,$,40.74966189999999,-73.6403065,+15162484666,11501,126 Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '126 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.74966189999999, 'longitude': -73.6403065}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '39'}"
Plainview Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/plainview-diner/mxg--bLTRRK8epEjZJu14w,carle-place-new-york,"['American', 'New American', 'Breakfast and Brunch']",,,,40.776423,-73.468422,+15168220766,11803,1094 Old Country Rd,Plainview,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Plainview', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '1094 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.776423, 'longitude': -73.468422}",{}
Bo Bo Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/bo-bo-kitchen/GRVfufcOTie_7gkwt5mHfg,carle-place-new-york,"['Chinese', 'Asian']",,,$,40.792079,-73.64397799999999,+15164843480,11577,285 Warner Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '285 Warner Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.792079, 'longitude': -73.64397799999999}",{}
Dunkin' (276 Hillside Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-276-hillside-ave/psZXo0XSSaKMLnDFGXS6uw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.75479050000001,-73.6502525,+15167474348,11596,276 Hillside Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:15', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '276 Hillside Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.75479050000001, 'longitude': -73.6502525}",{}
McDonald's® - Jericho (Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-jericho-jericho-tpke/FM2fW3FITyG8JT1yUGUYkQ,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.4,257,$,40.779582,-73.559955,+15168760140,11590,105 Jericho Turnpike,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '4:0', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '3:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '105 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.779582, 'longitude': -73.559955}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '257'}"
Rangsit 11 Thai Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/rangsit-11-thai-kitchen/l6BdBqXvSZuc5kYMnrMPsQ,carle-place-new-york,"['Asian', 'Noodles', 'Thai']",4.8,121,$,40.76663209999999,-73.5234728,+15165975771,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:45', 'closes': '19:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.76663209999999, 'longitude': -73.5234728}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '121'}"
Wing Zone (1860 Front St.),https://www.ubereats.com/nyc-suburbs/food-delivery/wing-zone-1860-front-st/FUb1YMpEQIek_b1qaaXiMQ,carle-place-new-york,"['Wings', 'Burgers', 'American']",4.6,307,$,40.7186609,-73.5639255,+15168339464,11554,1860 Front St,East Meadow,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'New York', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1860 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7186609, 'longitude': -73.5639255}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '307'}"
Ciro's pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/ciros-pizza/EjG-EJ1EQP-j9BgccV1cCw,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.831875,-73.62987749999999,+15166718982,11545,689 Glen Cove Ave,Glen Head,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Glen Head', 'addressRegion': 'NY', 'postalCode': '11545', 'addressCountry': 'US', 'streetAddress': '689 Glen Cove Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.831875, 'longitude': -73.62987749999999}",{}
The Halal Guys (2565 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/the-halal-guys-2565-hempstead-turnpike/95o-TbcNQoCYqqLAYcKs9Q,carle-place-new-york,"['Halal', 'Gyro', 'Mediterranean']",4.3,100,$$,40.72466,-73.5405017,+15166051667,11554,2565 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2565 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72466, 'longitude': -73.5405017}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '100'}"
Famous Dave's - Carle Place (Corporate Dr),https://www.ubereats.com/nyc-suburbs/food-delivery/famous-daves-carle-place-corporate-dr/5fV4bk3-QLm_bGQsKZCvEQ,carle-place-new-york,"['American', 'BBQ', 'Soul Food', 'Family Meals']",4.6,166,$$,40.740471,-73.599647,+15168327303,11590,1060 Corporate Dr,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1060 Corporate Dr'}","{'@type': 'GeoCoordinates', 'latitude': 40.740471, 'longitude': -73.599647}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '166'}"
McDonald's® - Baldwin (Grand Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-baldwin-grand-ave/eUCUUiAgTR2lG6hEwRidNA,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,237,$,40.679716,-73.614408,+15165464810,11510,1255 GRAND AVE,BALDWIN,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:30', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'BALDWIN', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1255 GRAND AVE'}","{'@type': 'GeoCoordinates', 'latitude': 40.679716, 'longitude': -73.614408}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '237'}"
