name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Sushi 560 Inc,https://www.ubereats.com/nyc-suburbs/food-delivery/sushi-560-inc/fNfuDT4MRk-JkF2QsQrXdg,carle-place-new-york,"['Sushi', 'Japanese', 'Asian']",4.5,217,$$,40.742953,-73.480981,+13475568877,11714,560 Stewart Ave,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '560 Stewart Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.742953, 'longitude': -73.480981}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '217'}"
Yard Flavors,https://www.ubereats.com/nyc-suburbs/food-delivery/yard-flavors/MwtRbGoXSZ6-WAb0KGeXuA,carle-place-new-york,"['Jamaican', 'Caribbean', 'Chicken']",4.4,370,$$,40.708469,-73.710185,+15162331699,11003,466 Hempstead Turnpike,Elmont,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:45', 'closes': '17:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:45', 'closes': '17:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '9:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:45', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:45', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:0', 'closes': '9:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'New York', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '466 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.708469, 'longitude': -73.710185}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '370'}"
Dunkin' (597 Hicksville Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-597-hicksville-rd/XT4u-b5SR8ulQPQIIH_J6w,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.8,11,$,40.74101629999999,-73.496438,+15168222132,11714,597 Hicksville Rd,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '597 Hicksville Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.74101629999999, 'longitude': -73.496438}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '11'}"
Kotobuki - Roslyn,https://www.ubereats.com/nyc-suburbs/food-delivery/kotobuki-roslyn/rT-xN1q5Sp607LSJp0a8lg,carle-place-new-york,"['Sushi', 'Asian', 'Japanese']",4.1,133,$,40.8038549,-73.6451068,+15166215312,11576,1530 Old Northern Blvd,Roslyn,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '17:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '17:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn', 'addressRegion': 'NY', 'postalCode': '11576', 'addressCountry': 'US', 'streetAddress': '1530 Old Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.8038549, 'longitude': -73.6451068}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '133'}"
Bagel Boss (Jericho),https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-boss-jericho/q5qax6oJTOCeax5yjdGDOA,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",4.6,109,$$,40.7769237,-73.56773199999999,+15163340300,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '14:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7769237, 'longitude': -73.56773199999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '109'}"
Dunkin' (100 North Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-100-north-broadway/mNbxY2aJSNS6p0Yc2FO4Pw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.7,27,$,40.7710077,-73.52712249999999,+15169323594,11801,100 North Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '100 North Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7710077, 'longitude': -73.52712249999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '27'}"
Dunkin' (1051 Willis Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1051-willis-ave/Y23rge6DSf-agdYt8xVIjg,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7722661,-73.6494091,+15167465999,11507,1051 Willis Ave,Albertson,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Albertson', 'addressRegion': 'NY', 'postalCode': '11507', 'addressCountry': 'US', 'streetAddress': '1051 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7722661, 'longitude': -73.6494091}",{}
Chipotle Mexican Grill (420 Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-420-jericho-tpke/RNx0BfiyQG6JPFZyn-qhjA,carle-place-new-york,"['Healthy', 'Mexican']",4.5,352,$,40.8098855,-73.5005001,+15167628862,11791,420 Jericho Tpke,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '420 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.8098855, 'longitude': -73.5005001}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '352'}"
MOE'S (2565 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/moes-2565-hempstead-turnpike/pva06pjaSOyuwNxwgWtNoQ,carle-place-new-york,"['Mexican', 'Fast Food', 'Salads', 'Family Meals']",4.5,207,$$,40.72466,-73.5405017,+15165205160,11554,2565 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2565 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72466, 'longitude': -73.5405017}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '207'}"
Pita Station,https://www.ubereats.com/nyc-suburbs/food-delivery/pita-station/urE-rnC8Rry-g-KusgEkPA,carle-place-new-york,"['Mediterranean', 'Burgers', 'Salads', 'Desserts', 'Sandwich', 'Family Meals']",4.6,29,$,40.7986982,-73.6999563,+15164395460,11030,444 Plandome Road,Manhasset,444 Plandome Road,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': '444 Plandome Road', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '444 Plandome Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7986982, 'longitude': -73.6999563}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '29'}"
Wendy's  (191 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-191-jericho-turnpike/7f2mZLEQQguDPRICJSpzow,carle-place-new-york,"['American', 'Burgers', 'Fast Food', 'Breakfast and Brunch']",4.2,399,$,40.72905069999999,-73.70357729999999,+15163521290,11001,191 Jericho Turnpike,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '191 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72905069999999, 'longitude': -73.70357729999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '399'}"
Greek Corner,https://www.ubereats.com/nyc-suburbs/food-delivery/greek-corner/r40jsFcZRF2tj8Hmd-sOyA,carle-place-new-york,"['Greek', 'Comfort Food', 'Desserts']",,,$,40.700675600000174,-73.68123117301639,+15163260300,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '10:9', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '22:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.700675600000174, 'longitude': -73.68123117301639}",{}
Cassariano,https://www.ubereats.com/nyc-suburbs/food-delivery/cassariano/y1j1JvM4QOW4AbnV6LnUdg,carle-place-new-york,"['Italian', 'Pasta', 'Salads']",,,$$,40.755935,-73.623581,+15162808990,11501,348 E Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '14:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '348 E Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.755935, 'longitude': -73.623581}",{}
GALLIFOOD,https://www.ubereats.com/nyc-suburbs/food-delivery/gallifood/4AcymWhQTu2Wk2NruIBcoQ,carle-place-new-york,"['Indian', 'Chicken', 'Desserts']",,,,40.759066,-73.5138284,+16464996900,11801,400 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '400 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.759066, 'longitude': -73.5138284}",{}
IHOP (533 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/ihop-533-old-country-road/dKvJmmV1Sd6h6G7phkmLHw,carle-place-new-york,"['American', 'Breakfast and Brunch', 'burger', 'Comfort Food', 'Dinner', 'Omelette', 'salad', 'Traditional American', 'Family Meals']",4.4,238,$,40.74729869999999,-73.5936878,+15162805000,11590,533 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '19:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '20:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '533 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.74729869999999, 'longitude': -73.5936878}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '238'}"
Olinda's cafe And  restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/olindas-cafe-and-restaurant/pUead0dcQIWl4rRLGZ04Lg,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean']",,,$,40.7048419,-73.64693539999999,+15163079119,11552,221 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '9:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '221 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7048419, 'longitude': -73.64693539999999}",{}
Checkers (2430 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/checkers-2430-hempstead-turnpike/wKQwFgr8T0if3HbULV6-yQ,carle-place-new-york,"['American', 'burger']",4.6,178,$,40.7244548,-73.54609239999999,+15167315007,11554,2430 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '2:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2430 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7244548, 'longitude': -73.54609239999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '178'}"
Miller's Ale House Levittown,https://www.ubereats.com/nyc-suburbs/food-delivery/millers-ale-house-levittown/EmtSB7f1QD-H03ktA1DKtA,carle-place-new-york,"['American', 'Burgers', 'Wings']",4.1,21,$$,40.7241998,-73.5231074,+15165207000,11756,3046 Hempstead Tpke,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3046 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7241998, 'longitude': -73.5231074}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '21'}"
Miranda Trattoria,https://www.ubereats.com/nyc-suburbs/food-delivery/miranda-trattoria/1CEOJx57Sb2uXeTqaP473g,carle-place-new-york,"['Seafood', 'Latin American', 'Latin Fusion']",4.8,51,$,40.70806,-73.62761,+15162922333,11550,221 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '1:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '221 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.70806, 'longitude': -73.62761}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '51'}"
Brasas Peru,https://www.ubereats.com/nyc-suburbs/food-delivery/brasas-peru/IgFnPCwlTFqU7DDG_cqcIQ,carle-place-new-york,"['Peruvian', 'Latin American', 'Latin Fusion', 'Chicken', 'Seafood', 'Pasta', 'Steak', 'Family Meals']",4.5,231,$$,40.689965,-73.685096,+15162846852,11010,673 Franklin Ave,Franklin Square,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'New York', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '673 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.689965, 'longitude': -73.685096}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '231'}"
Gio's Panini's and Wraps,https://www.ubereats.com/nyc-suburbs/food-delivery/gios-paninis-and-wraps/_jFv3v93Tsy0a3O2igphIg,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",,,$,40.7510829,-73.5750788,+16313566144,11590,625 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '625 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7510829, 'longitude': -73.5750788}",{}
Pinkberry (630 old country road),https://www.ubereats.com/nyc-suburbs/food-delivery/pinkberry-630-old-country-road/GeGFxc9VSjKNXKCDVf7Izw,carle-place-new-york,"['Ice Cream & Frozen Yogurt', 'Comfort Food', 'Desserts']",,,$,40.7379615,-73.612771,+15167463859,11530,630 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7379615, 'longitude': -73.612771}",{}
Burger King (1727 Merrick Road),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-1727-merrick-road/Z-VNfGsKR2aRBth7jWA-Iw,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.5,62,$,40.654022,-73.55826259999999,+15166238088,11566,1727,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '9:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '10:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '9:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '1727'}","{'@type': 'GeoCoordinates', 'latitude': 40.654022, 'longitude': -73.55826259999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '62'}"
Great Neck Station Bagel & Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/great-neck-station-bagel-%26-deli/kxREd-dMT4mMDo4q21GQQw,carle-place-new-york,"['Breakfast and Brunch', 'Deli', 'Sandwich']",,,$,40.7876629,-73.7263018,+15164667070,11021,33 N Station Plz,Great Neck,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '12:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Great Neck', 'addressRegion': 'NY', 'postalCode': '11021', 'addressCountry': 'US', 'streetAddress': '33 N Station Plz'}","{'@type': 'GeoCoordinates', 'latitude': 40.7876629, 'longitude': -73.7263018}",{}
Bagel Chalet (Merrick Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-chalet-merrick-rd/7wlPNfO6Q2C7WPXTVBR1Dw,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Desserts']",4.7,326,$,40.657088,-73.5487151,+15163783300,11566,2037,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '2037'}","{'@type': 'GeoCoordinates', 'latitude': 40.657088, 'longitude': -73.5487151}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '326'}"
