name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Passione della Cucina,https://www.ubereats.com/nyc-suburbs/food-delivery/passione-della-cucina/oBx8E2QOSaeSFwPFl0ySvQ,carle-place-new-york,"['Italian', 'Pizza', 'Pasta']",,,$,40.744766,-73.613467,+15167414800,11514,231 Old Country Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '231 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.744766, 'longitude': -73.613467}",{}
Dunkin' (432 Jerusalem Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-432-jerusalem-ave/zMjXffkXSVWOtYRRVhZXow,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.9,33,$,40.7493823,-73.5191613,+15165130349,11801,432 Jerusalem Ave,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '432 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7493823, 'longitude': -73.5191613}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '33'}"
Ill villagio ,https://www.ubereats.com/nyc-suburbs/food-delivery/ill-villagio/vufFWc5QSFy1zzBxe3WyHw,carle-place-new-york,"['Italian', 'Pasta', 'Sandwich']",,,$$$,40.6776057,-73.6672564,+15167926336,11580,285 N Central Ave,Valley Stream,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '15:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Valley Stream', 'addressRegion': 'NY', 'postalCode': '11580', 'addressCountry': 'US', 'streetAddress': '285 N Central Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6776057, 'longitude': -73.6672564}",{}
Landmark Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/landmark-diner/9i1kDs32SJ2jQ7jHVKjqXg,carle-place-new-york,"['American', 'Diner', 'Breakfast and Brunch']",,,$,40.7978912,-73.6676473,+15166274830,11576,1027 Northern Blvd,Roslyn,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn', 'addressRegion': 'NY', 'postalCode': '11576', 'addressCountry': 'US', 'streetAddress': '1027 Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7978912, 'longitude': -73.6676473}",{}
McDonald's® - Rockville Centre (Sunrise Hwy),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-rockville-centre-sunrise-hwy/-cCzxkt1QFuC7dyZCBBr4Q,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,123,$,40.656571,-73.628939,+15162559560,11570,618 SUNRISE HWY,ROCKVILLE CENTRE,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '22:35'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '22:35'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '22:35'}]","{'@type': 'PostalAddress', 'addressLocality': 'ROCKVILLE CENTRE', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '618 SUNRISE HWY'}","{'@type': 'GeoCoordinates', 'latitude': 40.656571, 'longitude': -73.628939}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '123'}"
Deli y Mas,https://www.ubereats.com/nyc-suburbs/food-delivery/deli-y-mas/XKn8Y0NJT6q7ImRyv-rdew,carle-place-new-york,"['Latin American', 'Mexican', 'Vegetarian']",,,$,40.7113364,-73.6099722,+15163619830,11550,618 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '618 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7113364, 'longitude': -73.6099722}",{}
The Captain's Boil (1226 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/the-captains-boil-1226-old-country-road/FielB2uTQtKdMh60E8lYZg,carle-place-new-york,"['Seafood', 'American', 'Southern']",,,$,40.7450043,-73.6012322,+15162285176,11590,1226 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1226 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7450043, 'longitude': -73.6012322}",{}
Salisbury Tavern,https://www.ubereats.com/nyc-suburbs/food-delivery/salisbury-tavern/XBhzeNFeR3elS77UjMZelw,carle-place-new-york,"['American', 'Burgers', 'Sandwiches']",,,$,40.7479313,-73.55189,+15164772050,11590,850 Carman Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '15:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '850 Carman Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7479313, 'longitude': -73.55189}",{}
Quickbites,https://www.ubereats.com/nyc-suburbs/food-delivery/quickbites/xJZ5t7YzSTmbb4IWUxFcqw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.7729238,-73.51684879999999,+15164907777,11801,5 Bethpage Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '5 Bethpage Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7729238, 'longitude': -73.51684879999999}",{}
Dunkin' (336 N Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-336-n-broadway/rskfErZ5QxirM73rJ7PJ2g,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7806556,-73.5323109,+15169385768,11753,336 N Broadway,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '336 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7806556, 'longitude': -73.5323109}",{}
PoSing Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/posing-kitchen/cvUkQJqARCSU_pnvcyo6vg,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",4.7,18,$,40.70132230000001,-73.55096329999999,+15164834840,11710,2042 N Jerusalem Rd,North Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Bellmore', 'addressRegion': 'NY', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '2042 N Jerusalem Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.70132230000001, 'longitude': -73.55096329999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '18'}"
Bassin Bleu,https://www.ubereats.com/nyc-suburbs/food-delivery/bassin-bleu/o3mcfPotR6GiXlBnNv8hwg,carle-place-new-york,['Haitian'],4.7,54,$,40.702035,-73.606361,+15164939332,11550,310 Jerusalem Ave,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '0:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '9:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '310 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.702035, 'longitude': -73.606361}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '54'}"
Carvel (270 Hillside Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-270-hillside-avenue/S0bM0-EoTtmWUG2ikz2K3g,carle-place-new-york,"['Ice Cream & Frozen Yogurt', 'Pastry', 'Comfort Food']",4.5,115,$$,40.7549082,-73.6500188,+15167471057,11596,270 Hillside Avenue,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '270 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7549082, 'longitude': -73.6500188}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '115'}"
Seventh Street Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/seventh-street-cafe/n-x1hI1zSQKO0_WgxjuuYg,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food', 'Allergy Friendly']",,,$,40.7246817,-73.63597,+15167477575,11530,126 7th St,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '19:59', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '19:59', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '126 7th St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7246817, 'longitude': -73.63597}",{}
Sombrero Mexican Grill ,https://www.ubereats.com/nyc-suburbs/food-delivery/sombrero-mexican-grill/WTy7eJVdTDGDqfUI6BdGIg,carle-place-new-york,"['American', 'Sandwiches', 'New Mexican', 'Mexican']",,,$,40.7022581,-73.607801,+15165654996,11550,270 Jerusalem Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '270 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7022581, 'longitude': -73.607801}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/gigis-pizza/A7RUm4udQkqFXX-BXKri4g,carle-place-new-york,,,,,,,,,,,,,,,
Subway (508 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-508-hempstead-turnpike/cydb43_oRPK41N_5deBQzQ,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.5,20,$,40.706891,-73.658169,+15162806333,11552,508 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '508 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.706891, 'longitude': -73.658169}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '20'}"
388 Italian Restaurant & Catering,https://www.ubereats.com/nyc-suburbs/food-delivery/388-italian-restaurant-%26-catering/F455lTuXS-26Io4t7wcI6Q,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food', 'American']",4.2,10,$,40.7789138,-73.6497122,+15166213888,11577,388 Willis Ave.,Roslyn Heights,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'New York', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '388 Willis Ave.'}","{'@type': 'GeoCoordinates', 'latitude': 40.7789138, 'longitude': -73.6497122}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '10'}"
Taco Bell (996 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-996-hempstead-turnpike/O-Dipwq8STqyEw2ln1qx9g,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.0,404,$,40.70764,-73.67703689999999,+15163589821,11010,996 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '10:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '9:0', 'closes': '2:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '996 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.70764, 'longitude': -73.67703689999999}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '404'}"
The Halal House,https://www.ubereats.com/nyc-suburbs/food-delivery/the-halal-house/y3Qh3XDLQtufRGNyKEW6KA,carle-place-new-york,"['Mediterranean', 'Greek', 'Vegetarian', 'Wings', 'Halal']",4.4,34,$,40.7040373,-73.6260179,+13477843918,11550-4919,57 S Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550-4919', 'addressCountry': 'US', 'streetAddress': '57 S Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7040373, 'longitude': -73.6260179}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '34'}"
Boba N' Bites,https://www.ubereats.com/nyc-suburbs/food-delivery/boba-n-bites/zpEtKRK9QCeKuHyRLsAntw,carle-place-new-york,"['Bubble Tea', 'Cafe', 'Healthy']",,,,40.6734965,-73.5912313,+15169608952,11575,62 King St,Roosevelt,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '14:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roosevelt', 'addressRegion': 'NY', 'postalCode': '11575', 'addressCountry': 'US', 'streetAddress': '62 King St'}","{'@type': 'GeoCoordinates', 'latitude': 40.6734965, 'longitude': -73.5912313}",{}
Subway (186 Glen Cove Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-186-glen-cove-rd/fT1ZNcRoTl2bqeRojwpg0g,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",,,$,40.746681,-73.617653,+15162485552,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '18:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.746681, 'longitude': -73.617653}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/triple-crown-diner/Ej8WivLSQquUgsoRtPCk1A,carle-place-new-york,,,,,,,,,,,,,,,
Costa Nova Waffle,https://www.ubereats.com/nyc-suburbs/food-delivery/costa-nova-waffle/s5kb6bLLT1qZclk0SaPpdA,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Desserts']",4.7,50,$,40.7413156,-73.64066,+15165009802,11501,211 2nd St,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '211 2nd St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7413156, 'longitude': -73.64066}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '50'}"
The Patty Wagon,https://www.ubereats.com/nyc-suburbs/food-delivery/the-patty-wagon/q2YCGxScSVyMVAMlOUv0Zg,carle-place-new-york,"['BBQ', 'American', 'Burgers']",,,$,40.7644857,-73.502237,+15169655718,11801,11 Field Ave,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '23:29'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '11 Field Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7644857, 'longitude': -73.502237}",{}
Concrete Jungle Catering,https://www.ubereats.com/nyc-suburbs/food-delivery/concrete-jungle-catering/PjuFE9mKQ6qt2Oi1z6d7XA,carle-place-new-york,"['New American', 'Comfort Food', 'Breakfast and Brunch']",,,$$,40.737549,-73.63564099999999,+15167019040,11530,400 County Seat Dr,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '9:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '9:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '18:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '400 County Seat Dr'}","{'@type': 'GeoCoordinates', 'latitude': 40.737549, 'longitude': -73.63564099999999}",{}
A&A Deli - Shlomo Grocery Inc.,https://www.ubereats.com/nyc-suburbs/food-delivery/a%26a-deli-shlomo-grocery-inc/XQxbYGCxQvq_gntgkFzGLQ,carle-place-new-york,"['Sandwiches', 'American', 'Healthy']",,,$,40.7001131,-73.6239325,+15163953770,11550,171 S Franklin St #A,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '171 S Franklin St #A'}","{'@type': 'GeoCoordinates', 'latitude': 40.7001131, 'longitude': -73.6239325}",{}
