name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Ravagh Persian Grill (Nassau),https://www.ubereats.com/nyc-suburbs/food-delivery/ravagh-persian-grill-nassau/j9fvqJttRdGnF1rBTqp3dQ,carle-place-new-york,"['Middle Eastern', 'Mediterranean', 'Persian']",4.8,45,$,40.7860865,-73.648815,+15164847100,11577,210 Mineola Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '210 Mineola Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7860865, 'longitude': -73.648815}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '45'}"
Shake & Burger New York Fried chicken,https://www.ubereats.com/nyc-suburbs/food-delivery/shake-%26-burger-new-york-fried-chicken/S3j7kjqtS0q4HsgGcOTNEg,carle-place-new-york,"['Comfort Food', 'American', 'Burgers']",,,$,40.6806022,-73.5908541,+15165342100,11575,319 Nassau Road,Roosevelt,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roosevelt', 'addressRegion': 'NY', 'postalCode': '11575', 'addressCountry': 'US', 'streetAddress': '319 Nassau Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.6806022, 'longitude': -73.5908541}",{}
Churrasqueira Brasa Rodizio,https://www.ubereats.com/nyc-suburbs/food-delivery/churrasqueira-brasa-rodizio/554kYgLQTGaMIM8PGSkK3A,carle-place-new-york,"['Portuguese', 'BBQ', 'Seafood', 'Desserts']",4.8,171,$$,40.738598,-73.652148,+15162808000,11501,100 Herricks Rd,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '16:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '100 Herricks Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.738598, 'longitude': -73.652148}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '171'}"
Mimi's Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/mimis-kitchen/57OElt_2Q9-DX8QHnJYfng,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion', 'Family Meals']",4.6,500,$,40.6787029,-73.61429609999999,+15163778506,11510,1293 Grand Ave,North Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '23:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1293 Grand Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6787029, 'longitude': -73.61429609999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '500'}"
Casa di Fratelli,https://www.ubereats.com/nyc-suburbs/food-delivery/casa-di-fratelli/c40LyebKRjudFrkz43Juhw,carle-place-new-york,"['Italian', 'Pasta', 'Steak']",4.5,17,$$,40.746847,-73.595924,+15163853700,11590,475-477 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '15:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '15:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '475-477 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.746847, 'longitude': -73.595924}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '17'}"
Checkers (635 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/checkers-635-old-country-road/O8wUBVjpSzCIljpNoRmW-Q,carle-place-new-york,"['American', 'burger']",4.5,135,$,40.75070360000001,-73.57426219999999,+15163337992,11590,635 old country road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '2:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '635 old country road'}","{'@type': 'GeoCoordinates', 'latitude': 40.75070360000001, 'longitude': -73.57426219999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '135'}"
West End Deli and Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/west-end-deli-and-pizza/qgxxW75ISxqzr0IB1KuYfw,carle-place-new-york,"['Italian', 'Deli', 'Pasta']",,,$$,40.703987,-73.630844,+15164838190,11550,136 Front St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '7:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '136 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.703987, 'longitude': -73.630844}",{}
Taco Bell (511 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-511-old-country-rd/HiuqAIXwSkmxNrWQKa2M9A,carle-place-new-york,"['Burritos', 'Fast Food', 'Mexican']",4.3,500,$,40.7470974,-73.5944239,+15163332780,11590,511 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '14:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '10:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '511 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7470974, 'longitude': -73.5944239}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '500'}"
SoBol - New Hyde Park,https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-new-hyde-park/hl6IjrbPSsmGipcm16rI3A,carle-place-new-york,"['Juice and Smoothies', 'Breakfast and Brunch', 'Vegetarian']",,,$,40.7332013,-73.683443,+15169869090,11040-4612,1219 Jericho Turnpike,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040-4612', 'addressCountry': 'US', 'streetAddress': '1219 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7332013, 'longitude': -73.683443}",{}
Wendy's  (65 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-65-hempstead-tpke/YLN55KxVQsmoc6I2FLOkBQ,carle-place-new-york,"['American', 'Burgers', 'Fast Food', 'Breakfast and Brunch']",3.9,161,$,40.7045623,-73.6404905,+15164892880,11552,65 Hempstead Tpke,W.Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'W.Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '65 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7045623, 'longitude': -73.6404905}","{'@type': 'AggregateRating', 'ratingValue': 3.9, 'reviewCount': '161'}"
McDonald's® - Merrick (1813 Merrick),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-merrick-1813-merrick/6Uhoq5RbRXuc6PVkvyXN3Q,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.6,176,$,40.653876,-73.555615,+15168684446,11566,1813,MERRICK,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:45', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:45', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:45', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '17:0', 'closes': '0:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:45', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '0:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'MERRICK', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '1813'}","{'@type': 'GeoCoordinates', 'latitude': 40.653876, 'longitude': -73.555615}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '176'}"
Your Mother's House Kitchen & Bar,https://www.ubereats.com/nyc-suburbs/food-delivery/your-mothers-house-kitchen-%26-bar/sBWKpNXZStG0Vdn-y9jepw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.6,16,$,40.7419599,-73.6620368,+15164939030,11040-4709,2349 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '22:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '22:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040-4709', 'addressCountry': 'US', 'streetAddress': '2349 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7419599, 'longitude': -73.6620368}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '16'}"
Azerbaijan Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/azerbaijan-grill/LllJwzJ0RyuPcVRaid2Lfg,carle-place-new-york,"['Mediterranean', 'Greek', 'Vegetarian']",4.1,11,$,40.7467931,-73.5886275,+15162280001,11590,1610 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '15:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1610 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7467931, 'longitude': -73.5886275}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '11'}"
Miraj Healthy Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/miraj-healthy-grill/ZLgK7aJ1RKSCxCEm4CZMFA,carle-place-new-york,"['Persian', 'Middle Eastern', 'Iranian', 'Desserts']",4.7,87,$$,40.755597,-73.646039,+15167473181,11596,169-171 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '169-171 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.755597, 'longitude': -73.646039}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '87'}"
Umamisubs,https://www.ubereats.com/nyc-suburbs/food-delivery/umamisubs/0GK-Cr08SPCYj2dlU-KeQg,carle-place-new-york,['Sandwich'],,,$,40.755843,-73.645691,+19173002740,11596,159 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '159 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.755843, 'longitude': -73.645691}",{}
Burrito Blvd,https://www.ubereats.com/nyc-suburbs/food-delivery/burrito-blvd/VRvQXeAORIKHDwsrFtICjg,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",,,$,40.7416358,-73.6401727,+19292043963,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7416358, 'longitude': -73.6401727}",{}
Noodles & Company (996 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/noodles-%26-company-996-old-country-road/hJSXI7pERhCq4G--3i3aCg,carle-place-new-york,"['Healthy', 'Pasta', 'American', 'Italian', 'Comfort Food', 'Chinese', 'Noodles', 'Family Meals']",4.7,353,$,40.742888,-73.605348,+15167944942,11530,996 Old Country Road,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '996 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.742888, 'longitude': -73.605348}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '353'}"
The Cottage by Colbeh,https://www.ubereats.com/nyc-suburbs/food-delivery/the-cottage-by-colbeh/ark-ridcQ_-2DNH678zrAg,carle-place-new-york,"['Persian', 'Kosher']",,,$,40.7910188,-73.6535979,+15166212200,11576,1 The Intervale,Roslyn,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn', 'addressRegion': 'NY', 'postalCode': '11576', 'addressCountry': 'US', 'streetAddress': '1 The Intervale'}","{'@type': 'GeoCoordinates', 'latitude': 40.7910188, 'longitude': -73.6535979}",{}
Boston Market (100 N. Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/boston-market-100-n-broadway/JelWUuu3TEayUt9jULxs-w,carle-place-new-york,"['American', 'Fast Food', 'Comfort Food', 'Fried Chicken']",4.7,28,$,40.7710077,-73.52712249999999,+15168221484,11801,100 N. Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '100 N. Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7710077, 'longitude': -73.52712249999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '28'}"
Pinot's Palette East Meadow,https://www.ubereats.com/nyc-suburbs/food-delivery/pinots-palette-east-meadow/SGMoLGdQRqqu-M6_jSe-Vw,carle-place-new-york,['American'],,,$$,40.72468689999999,-73.5406857,+17188772086,11554,2557 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '10:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2557 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72468689999999, 'longitude': -73.5406857}",{}
Benihana (920 Merchant's Concourse),https://www.ubereats.com/nyc-suburbs/food-delivery/benihana-920-merchants-concourse/Ekf5r1H-St6r1l5q83gMHQ,carle-place-new-york,"['Japanese', 'Family Meals']",,,$$,40.7453479,-73.5919397,+15162226091,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '22:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7453479, 'longitude': -73.5919397}",{}
Ruby Tuesday (1226 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/ruby-tuesday-1226-old-country-road/T1FAiDwYS5eKDWneeKvF2w,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.1,34,$,40.7450043,-73.6012322,+15162285176,11590,1226 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1226 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7450043, 'longitude': -73.6012322}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '34'}"
All Sea Seafood Eatery,https://www.ubereats.com/nyc-suburbs/food-delivery/all-sea-seafood-eatery/wIWoVy_dSpa-Lt9hBa_UMQ,carle-place-new-york,"['Seafood', 'American', 'Southern']",,,$,40.6997222,-73.5912608,+15164164401,11553,702 Jerusalem Ave,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '702 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6997222, 'longitude': -73.5912608}",{}
Popeyes (23 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/popeyes-23-old-country-rd/PeOrAyJpT4GDwWvsn1qO8w,carle-place-new-york,"['American', 'Fast Food', 'Southern', 'Wings']",4.4,312,$,40.74751,-73.591807,+15163333321,11590,23 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '23 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.74751, 'longitude': -73.591807}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '312'}"
