name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
McDonald's® - Hempstead (Hempstead Village Commons at Peninsula Blvd),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-hempstead-hempstead-village-commons-at-peninsula-blvd/-kWh3D8TS4mpfkS_ggDr6w,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.3,500,$,40.704265,-73.625517,+15165389880,11550,340 PENINSULA BLVD,HEMPSTEAD,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '4:1', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '4:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'HEMPSTEAD', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '340 PENINSULA BLVD'}","{'@type': 'GeoCoordinates', 'latitude': 40.704265, 'longitude': -73.625517}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '500'}"
Chen's Express Kitchen (Front St),https://www.ubereats.com/nyc-suburbs/food-delivery/chens-express-kitchen-front-st/pYqiZIn6SxWPopMhlEbWsg,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",,,$,40.70972400000001,-73.58760149999999,+15165381388,11553,1148 Front Street,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1148 Front Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.70972400000001, 'longitude': -73.58760149999999}",{}
Burger King (865 Carman Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-865-carman-ave/1FUoCPLVTgy5-mjtbfbDRg,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.2,15,$,40.74783679999999,-73.5526952,+15162807451,11590,865 Carman Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '865 Carman Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.74783679999999, 'longitude': -73.5526952}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '15'}"
Cancun,https://www.ubereats.com/nyc-suburbs/food-delivery/cancun/JwDRHHRZR-W4vMEmWldnDQ,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.9,14,$,40.7150577,-73.5444589,+15168099107,10024,339 Newbridge Rd,New York,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New York', 'addressRegion': 'NY', 'postalCode': '10024', 'addressCountry': 'US', 'streetAddress': '339 Newbridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7150577, 'longitude': -73.5444589}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '14'}"
Kucks Delicatessen,https://www.ubereats.com/nyc-suburbs/food-delivery/kucks-delicatessen/qTqLGrnqR1S9VYJ6wq8sFA,carle-place-new-york,"['Sandwiches', 'American', 'Salads', 'Breakfast and Brunch', 'Allergy Friendly']",4.8,23,$,40.7428323,-73.6409516,+15167464729,11501,141,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '141'}","{'@type': 'GeoCoordinates', 'latitude': 40.7428323, 'longitude': -73.6409516}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '23'}"
El Manguito Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/el-manguito-deli/IRb3KO-kTKG7YprtOSGMAg,carle-place-new-york,"['Salvadorian', 'Latin American']",4.6,30,$,40.7340099,-73.67965199999999,+15162702626,11040,1511 Jericho Turnpike,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '10:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '6:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '6:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '6:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '11:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1511 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7340099, 'longitude': -73.67965199999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '30'}"
The Cuban - Garden City,https://www.ubereats.com/nyc-suburbs/food-delivery/the-cuban-garden-city/r5JK55FxSKi6ckBz7HlW9w,carle-place-new-york,"['Cuban', 'Salads', 'Comfort Food']",4.2,38,$,40.7355691,-73.59759799999999,+15162805342,11530,987 Stewart Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '987 Stewart Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7355691, 'longitude': -73.59759799999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '38'}"
Color of Spices - Rockville Centre,https://www.ubereats.com/nyc-suburbs/food-delivery/color-of-spices-rockville-centre/NsPEloC4TKuUOp4Cj6W6cg,carle-place-new-york,['Indian'],4.6,69,$$,40.65717,-73.643033,+15167058888,11570,306 Sunrise Hwy,Rockville Centre,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'New York', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '306 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.65717, 'longitude': -73.643033}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '69'}"
Pista House,https://www.ubereats.com/nyc-suburbs/food-delivery/pista-house/z33A1yanS66vm3ydGzHFxA,carle-place-new-york,"['Indian', 'Indian Curry']",4.2,74,$$,40.7604656,-73.5067588,+15164655604,11801,104 New South Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '17:30', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '104 New South Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7604656, 'longitude': -73.5067588}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '74'}"
Starbucks (7th Street at Garden City),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-7th-street-at-garden-city/ev2DK5oHTDms0me3UY16Vg,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.9,186,$,40.7250009,-73.6343274,+15167418295,11530,184 7th St,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '184 7th St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7250009, 'longitude': -73.6343274}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '186'}"
Empire Garden - New Hyde Park,https://www.ubereats.com/nyc-suburbs/food-delivery/empire-garden-new-hyde-park/i59mS2e3TVC40mSH7M-Exw,carle-place-new-york,"['Chinese', 'Asian']",,,$,40.749304,-73.682611,+15163588888,11040,1656 Hillside Avenue,New Hyde Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'New York', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1656 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.749304, 'longitude': -73.682611}",{}
New Country Deli aka Jagermeister Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/new-country-deli-aka-jagermeister-deli/_rjZgKmjTvC6e1cN39_w2A,carle-place-new-york,"['Salad / Sandwiches', 'Breakfast and Brunch']",,,,40.79912,-73.51831,+15162799586,11791,231 Robbins Lane,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '231 Robbins Lane'}","{'@type': 'GeoCoordinates', 'latitude': 40.79912, 'longitude': -73.51831}",{}
Carvel (334 Roslyn Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-334-roslyn-rd/aB_h5-k9Ss--el1BePeXOw,carle-place-new-york,"['Ice Cream and Frozen Yogurt', 'Desserts']",4.6,16,$,40.7837288,-73.6385076,+15166216495,11577,334 Roslyn Rd,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '334 Roslyn Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7837288, 'longitude': -73.6385076}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '16'}"
Nopal Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/nopal-restaurant/xJTXqjHZQJG8MEzaYO5IKA,carle-place-new-york,['Breakfast and Brunch'],4.0,22,$,40.758408,-73.588204,+15162809900,11590,263b Post Ave,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '263b Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.758408, 'longitude': -73.588204}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '22'}"
sauly's pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/saulys-pizza/0xbWiDIZSwS6n3Mnh2_eDQ,carle-place-new-york,"['Kosher', 'Healthy', 'American']",,,$,40.6997596,-73.6604631,+17186793780,11552,239 Nassau Blvd,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '239 Nassau Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6997596, 'longitude': -73.6604631}",{}
Chen’s Hibachi & Sushi,https://www.ubereats.com/nyc-suburbs/food-delivery/chens-hibachi-%26-sushi/vopdIx5vSf2N2ng0AvY6qQ,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",,,$,40.7062065,-73.65608139999999,+15167508868,11552,472 Hempstead Turnpike,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '472 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7062065, 'longitude': -73.65608139999999}",{}
Bao,https://www.ubereats.com/nyc-suburbs/food-delivery/bao/MInK5p6pTjSPf1Pt8Y_aTQ,carle-place-new-york,"['Chinese', 'Asian', 'Noodles']",,,$,40.72204199999999,-73.607084,+15167508881,11553,315 Oak St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '315 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.72204199999999, 'longitude': -73.607084}",{}
Pind Kebab & Curry,https://www.ubereats.com/nyc-suburbs/food-delivery/pind-kebab-%26-curry/fXkmI9NETAatCDr6PexfmA,carle-place-new-york,"['Indian', 'Vegetarian', 'Asian']",,,$,40.7683358,-73.5244094,+15169337722,11801,55 S Broadway Ste A,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '55 S Broadway Ste A'}","{'@type': 'GeoCoordinates', 'latitude': 40.7683358, 'longitude': -73.5244094}",{}
Bengali Sweet Shop,https://www.ubereats.com/nyc-suburbs/food-delivery/bengali-sweet-shop/hE0Prrg6SB6KJE4mqDQP6g,carle-place-new-york,"['Indian', 'Vegetarian', 'Asian']",,,$,40.76104369999999,-73.5153071,+15169353391,11801,343 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '343 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.76104369999999, 'longitude': -73.5153071}",{}
Burger King (4201 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-4201-hempstead-turnpike/nwogdWuARH2TmHxWnsWzHA,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.5,24,$,40.7261472,-73.4810854,+15167313294,11714,4201 Hempstead Turnpike,Bethpage,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bethpage', 'addressRegion': 'NY', 'postalCode': '11714', 'addressCountry': 'US', 'streetAddress': '4201 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7261472, 'longitude': -73.4810854}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '24'}"
SoBol - East Meadow,https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-east-meadow/PlX6f-xgSU-CwE1OZv7l-Q,carle-place-new-york,"['Healthy', 'Vegetarian', 'Salads']",4.8,102,$,40.7247338,-73.5496524,+15166223355,11554,2332 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2332 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7247338, 'longitude': -73.5496524}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '102'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-glen-oaks-shopping-center/_a3D-SnzRm6DTmdgHlvgkA,carle-place-new-york,,,,,,,,,,,,,,,
Haru (2105 Northern Blvd),https://www.ubereats.com/nyc-suburbs/food-delivery/haru-2105-northern-blvd/mGrKgzafTN6gN8192dLEqQ,carle-place-new-york,['Seafood'],,,$$,40.7979429,-73.6701305,+15166273829,11030,2105 Northern Blvd,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '2105 Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7979429, 'longitude': -73.6701305}",{}
Dunkin' (1600 Hillside Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1600-hillside-ave/Fd0t4cnMRSWxbrbLqXqR9w,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.9,48,$,40.7484254,-73.6842131,+15163522600,11040,1600 Hillside Ave,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '1600 Hillside Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7484254, 'longitude': -73.6842131}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '48'}"
Mulcahy's Pub and Concert Hall,https://www.ubereats.com/nyc-suburbs/food-delivery/mulcahys-pub-and-concert-hall/FGhzshFtQsigBhF7CG1sLw,carle-place-new-york,"['Pub', 'Comfort Food']",,,$,40.672397,-73.509991,+15167837577,11793,3232-3234 Railroad Ave,Wantagh,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'New York', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '3232-3234 Railroad Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.672397, 'longitude': -73.509991}",{}
Subway (1341 Jerusalem Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-1341-jerusalem-ave/uQ0aMKz6QBSgZ9xxCLAQzg,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.3,23,$,40.6944271,-73.5702135,+15165067161,11566,1341 Jerusalem Ave,North Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '1341 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6944271, 'longitude': -73.5702135}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '23'}"
