name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Kuttanadan Indian,https://www.ubereats.com/nyc-suburbs/food-delivery/kuttanadan-indian/7HeTL85OTU20DSR6AFLbmA,carle-place-new-york,"['Indian', 'Vegetarian', 'Asian']",,,$,40.7257665,-73.7186799,+17185515367,11001,248-54 Jericho Turnpike,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '13:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '13:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '248-54 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7257665, 'longitude': -73.7186799}",{}
New China Sea,https://www.ubereats.com/nyc-suburbs/food-delivery/new-china-sea/r-k36Y5kSyOHPVBcFa4IMQ,carle-place-new-york,"['Chinese', 'Asian']",4.3,32,$,40.660455,-73.6290408,+15167661959,11570,536 Lakeview Ave,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:45', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:45', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '536 Lakeview Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.660455, 'longitude': -73.6290408}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '32'}"
Havana Central - Nassau,https://www.ubereats.com/nyc-suburbs/food-delivery/havana-central-nassau/tY8kwQ7_Tfy3uCEm50-SdQ,carle-place-new-york,"['Cuban', 'Seafood', 'Vegetarian Friendly']",4.1,61,$$,40.739,-73.6146,+15167397900,11530,630 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.739, 'longitude': -73.6146}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '61'}"
Mei Ho Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/mei-ho-kitchen/QbVA81FbQnyxC81T7zJp-A,carle-place-new-york,['Chinese'],4.6,138,$,40.70302,-73.593251,+15165057708,11553,504,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '504'}","{'@type': 'GeoCoordinates', 'latitude': 40.70302, 'longitude': -73.593251}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '138'}"
Subway (211 Post Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-211-post-ave/AYbtaESOQuaMB__MX_UqzQ,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.7,49,$,40.75622449999999,-73.58814439999999,+15163071270,11590,211 Post Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '211 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.75622449999999, 'longitude': -73.58814439999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '49'}"
Kam fong,https://www.ubereats.com/nyc-suburbs/food-delivery/kam-fong/99veE9z1TsOfaj4FWiK4zA,carle-place-new-york,"['Chinese: Other', 'Rolls', 'Chicken']",4.6,16,,40.7800619,-73.5314934,+16462805146,11753,324 N Broadway 324,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '324 N Broadway 324'}","{'@type': 'GeoCoordinates', 'latitude': 40.7800619, 'longitude': -73.5314934}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '16'}"
Hibachi Sushi Ya,https://www.ubereats.com/nyc-suburbs/food-delivery/hibachi-sushi-ya/iNGGGoiBS-epheFN6GWjUw,carle-place-new-york,"['Japanese', 'Sushi']",4.5,113,$$,40.7428997,-73.6626696,+15167412288,11040,2311 Jericho Tpke,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '20:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '21:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '14:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2311 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7428997, 'longitude': -73.6626696}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '113'}"
Revel Restaurant & Bar,https://www.ubereats.com/nyc-suburbs/food-delivery/revel-restaurant-%26-bar/usR93mu9QuWVM75XKa8dHw,carle-place-new-york,"['New American', 'Bar Food', 'Burgers']",,,$$$,40.727471,-73.63482,+15162469111,11530,835 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '835 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.727471, 'longitude': -73.63482}",{}
Guacamole Mexican Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/guacamole-mexican-grill/R0D8amBcRK2rfPeo9kG02Q,carle-place-new-york,"['Mexican', 'Spanish', 'Vegetarian Friendly']",4.4,167,$,40.707026,-73.672723,+15162165440,11010,885 Hempstead Turnpike,Franklin Square,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '0:1'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '0:1'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'New York', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '885 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.707026, 'longitude': -73.672723}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '167'}"
Burger Village - Hicksville,https://www.ubereats.com/nyc-suburbs/food-delivery/burger-village-hicksville/XXXcb1r8SwmpBNkspCqKiA,carle-place-new-york,"['American', 'Burgers', 'Salads']",4.7,46,$$,40.7725,-73.5302,+15165975336,,216 Broadway Mall,Hicksville,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'New York', 'postalCode': '', 'addressCountry': 'US', 'streetAddress': '216 Broadway Mall'}","{'@type': 'GeoCoordinates', 'latitude': 40.7725, 'longitude': -73.5302}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '46'}"
Dunkin' (976 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-976-hempstead-tpke/0xuAWuriQ_GL2zAC0qBk5g,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.5,90,$,40.7157237,-73.5986331,+15164852953,11553,976 Hempstead Tpke,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '976 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7157237, 'longitude': -73.5986331}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '90'}"
KFC / Taco Bell - Greenvale,https://www.ubereats.com/nyc-suburbs/food-delivery/kfc-taco-bell-greenvale/BIZLXxNGSMijE4xPKnkgug,carle-place-new-york,"['American', 'Southern', 'Fast Food']",4.5,64,$$,40.813052,-73.627066,+15166219445,11548,56 Glen Cove Rd,Greenvale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Greenvale', 'addressRegion': 'NY', 'postalCode': '11548', 'addressCountry': 'US', 'streetAddress': '56 Glen Cove Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.813052, 'longitude': -73.627066}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '64'}"
Murphys Bar & Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/murphys-bar-%26-grill/hAINv5snQ-m9vyOW-A9ePA,carle-place-new-york,"['Traditional American', 'Bar Food']",,,$$,40.738926,-73.640432,+15167411776,11501,234 Old Country Rd,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '234 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.738926, 'longitude': -73.640432}",{}
Tong Kwong Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/tong-kwong-kitchen/_59LIXW5R5qR9VIEvxg0Sw,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",4.6,71,$,40.6898074,-73.6231851,+15165386836,11550,507 S Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:25'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:25'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '507 S Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.6898074, 'longitude': -73.6231851}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '71'}"
Village Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/village-deli/AsODlSoLS62Ce36sPOmlbQ,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Rolls']",4.7,35,$,40.7117411,-73.6257904,+15164855772,11550,61 W Columbia St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '5:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '61 W Columbia St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7117411, 'longitude': -73.6257904}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '35'}"
Sushi House,https://www.ubereats.com/nyc-suburbs/food-delivery/sushi-house/xUo7tOv6QZO2z1g18KBHNA,carle-place-new-york,['Sushi'],4.3,30,$$,40.6533453,-73.62610579999999,+15165947968,11572,402 Merrick Rd,Oceanside,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:25'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '15:25'}]","{'@type': 'PostalAddress', 'addressLocality': 'Oceanside', 'addressRegion': 'NY', 'postalCode': '11572', 'addressCountry': 'US', 'streetAddress': '402 Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6533453, 'longitude': -73.62610579999999}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '30'}"
Tulip Bagels - Floral Park,https://www.ubereats.com/nyc-suburbs/food-delivery/tulip-bagels-floral-park/b64y9FZhRi-bgsMM9gAcSQ,carle-place-new-york,['Breakfast and Brunch'],4.6,214,$,40.724066,-73.702436,+15166160065,11001,175 Tulip Ave,Floral Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:30', 'closes': '13:55'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:30', 'closes': '12:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:30', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'New York', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '175 Tulip Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.724066, 'longitude': -73.702436}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '214'}"
Dunns River Lounge,https://www.ubereats.com/nyc-suburbs/food-delivery/dunns-river-lounge/TZR0Dm5qQ5a1oYz1bC_OHw,carle-place-new-york,"['Caribbean', 'Seafood', 'Latin American']",4.4,63,$,40.6594743,-73.6447218,+15167646540,11570,93 N Park Ave,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '13:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '93 N Park Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6594743, 'longitude': -73.6447218}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '63'}"
Grassroots,https://www.ubereats.com/nyc-suburbs/food-delivery/grassroots/OddFKMpcSnGwkvlWsgwn7w,carle-place-new-york,['American'],,,$,40.8325609,-73.63002589999999,+15166711616,11545,671 Glen Cove Ave,Glen Head,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '8:2', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Glen Head', 'addressRegion': 'NY', 'postalCode': '11545', 'addressCountry': 'US', 'streetAddress': '671 Glen Cove Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.8325609, 'longitude': -73.63002589999999}",{}
The Wild Feast Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/the-wild-feast-cafe/UksHxgqMQ9y0lnce2djQjg,carle-place-new-york,"['American', 'Salads', 'Sandwich', 'Allergy Friendly']",4.8,135,$$$,40.6595739,-73.6483263,+15166652124,11570,88 N Village Ave,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '88 N Village Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6595739, 'longitude': -73.6483263}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '135'}"
Opa Grille,https://www.ubereats.com/nyc-suburbs/food-delivery/opa-grille/hJLRMLQkSHec9NxRuwk72Q,carle-place-new-york,['Mediterranean'],4.7,47,$,40.754032,-73.657314,+15163079966,11596,432 Hillside Avenue,Williston Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'New York', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '432 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.754032, 'longitude': -73.657314}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '47'}"
