name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Borrelli's Italian Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/borrellis-italian-restaurant/R0EU8hVrRHWy6QIrf_PAJQ,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",4.9,12,$,40.7225396,-73.57777020000002,+15167940190,11554,1580 Hempstead Tpke,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1580 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7225396, 'longitude': -73.57777020000002}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '12'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/alnar-cafe-hyde-park/OE6FbW_lTDGqMxnWeaIHXw,carle-place-new-york,,,,,,,,,,,,,,,
Moe's Southwest Grill (710 Franklin Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/moes-southwest-grill-710-franklin-ave/JiK0b16uTnWcyJRU3E7Pxw,carle-place-new-york,"['Mexican', 'Burritos', 'Tacos', 'Quesadillas', 'Family Meals']",4.4,313,$$,40.689670299999996,-73.6864647,+15168370805,11010,710 Franklin Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '710 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.689670299999996, 'longitude': -73.6864647}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '313'}"
Chicken Kebab,https://www.ubereats.com/nyc-suburbs/food-delivery/chicken-kebab/uIFLjlHrS4GTrz5KPezsMA,carle-place-new-york,"['Seafood', 'Sandwich', 'Mediterranean']",4.7,67,$$,40.789162,-73.651396,+15166216828,11577,92 Mineola Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '9:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '92 Mineola Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.789162, 'longitude': -73.651396}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '67'}"
Homemade Taqueria (Fulton Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/homemade-taqueria-fulton-ave/D-S_CbOtSlmHBXhIb-rIgA,carle-place-new-york,"['Mexican', 'Latin American']",4.5,223,$,40.707999,-73.626529,+15164836151,11550,243 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '243 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.707999, 'longitude': -73.626529}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '223'}"
Subway - Albertson (Willis Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-albertson-willis-ave/_ZWM__k3SvaeaPjkQNGLOA,carle-place-new-york,"['Healthy', 'Sandwich', 'Salads']",,,$,40.777465,-73.650609,+15164842374,11507,1185 Willis Ave,Albertson,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Albertson', 'addressRegion': 'NY', 'postalCode': '11507', 'addressCountry': 'US', 'streetAddress': '1185 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.777465, 'longitude': -73.650609}",{}
Starbucks (Uniondale),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-uniondale/jHVNfogfRg6RqGRo1oAtOw,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.7,232,$,40.718892,-73.5896625,+15165659886,11553,1228 HEMP,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1228 HEMP'}","{'@type': 'GeoCoordinates', 'latitude': 40.718892, 'longitude': -73.5896625}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '232'}"
Kreyol Taste Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/kreyol-taste-restaurant/nId6ZlCAQWWrcTYLkdVH3g,carle-place-new-york,"['Chicken', 'Wings', 'Breakfast and Brunch']",,,$,40.7031357,-73.59322019999999,+15164893542,11553,498 Uniondale Ave,uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '13:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '498 Uniondale Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7031357, 'longitude': -73.59322019999999}",{}
Dunkin' (2062 Lakeville Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2062-lakeville-rd/L5b_VhaOTSml25nxIGptlA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.6,17,$,40.7522344,-73.700841,+15167758630,11040,2062 Lakeville Rd,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2062 Lakeville Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7522344, 'longitude': -73.700841}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '17'}"
Las Vinas,https://www.ubereats.com/nyc-suburbs/food-delivery/las-vinas/llB0XJWUTFWt-r79cAn1Qg,carle-place-new-york,"['Peruvian', 'Healthy', 'Seafood', 'Family Meals']",4.6,59,$$,40.748836,-73.64286,+15167470194,11501,178 Jericho Turnpike,Mineola,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '16:0', 'closes': '21:25'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '21:25'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'New York', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '178 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.748836, 'longitude': -73.64286}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '59'}"
Kabayan Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/kabayan-grill/Wmn8wkxfTdysttnr3uCnKA,carle-place-new-york,"['BBQ', 'Desserts']",3.8,14,$$,40.7153064,-73.5709885,+15165009574,11554,1634 Front Street,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '9:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '10:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1634 Front Street'}","{'@type': 'GeoCoordinates', 'latitude': 40.7153064, 'longitude': -73.5709885}","{'@type': 'AggregateRating', 'ratingValue': 3.8, 'reviewCount': '14'}"
Dunkin' (467 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-467-old-country-rd/rgaz-18ZThiH605n43Th9A,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7466253,-73.596609,+15164144425,11590,467 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '467 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7466253, 'longitude': -73.596609}",{}
Curbside Mexican Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/curbside-mexican-grill/91frFKnVSPCAgsdPhaWG7Q,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.7,35,$,40.6837078,-73.6217593,+15164164169,11550,1131 Long Beach Rd,South Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'South Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '1131 Long Beach Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6837078, 'longitude': -73.6217593}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '35'}"
EVEREST SPICY KITCHEN DBA NAGASAKI JAPANESE RESTAURANT,https://www.ubereats.com/nyc-suburbs/food-delivery/everest-spicy-kitchen-dba-nagasaki-japanese-restaurant/yCNTyzRPTQySPcCmb6quzg,carle-place-new-york,"['Japanese: Ramen', 'Noodles', 'Asian']",,,,40.75488,-73.54199,+16467500546,11801,97 Levittown Parkway SUITE 1,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '97 Levittown Parkway SUITE 1'}","{'@type': 'GeoCoordinates', 'latitude': 40.75488, 'longitude': -73.54199}",{}
Starbucks (Merrick),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-merrick/0NQxat5wS0eRAYcyZyxe8Q,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.6,249,$,40.6567725,-73.5497274,+15163797467,11566,2015 MERRICK RD,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '2015 MERRICK RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.6567725, 'longitude': -73.5497274}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '249'}"
Wings N Things,https://www.ubereats.com/nyc-suburbs/food-delivery/wings-n-things/l1A_joF4QJCmb0hWkeTXBw,carle-place-new-york,"['Wings', 'Southern', 'Traditional American', 'Family Meals']",4.6,341,$,40.687842,-73.705756,+15163417075,11003,1717 Dutch Broadway,Elmont,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'New York', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '1717 Dutch Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.687842, 'longitude': -73.705756}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '341'}"
thyme,https://www.ubereats.com/nyc-suburbs/food-delivery/thyme/1mzrHw3cRGGjA15hZkAFTw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Allergy Friendly']",,,$,40.79954,-73.6501947,+15166252566,11576,8 Tower Pl,Roslyn,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn', 'addressRegion': 'NY', 'postalCode': '11576', 'addressCountry': 'US', 'streetAddress': '8 Tower Pl'}","{'@type': 'GeoCoordinates', 'latitude': 40.79954, 'longitude': -73.6501947}",{}
McDonald's® - Uniondale (1110 Hempstead),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-uniondale-1110-hempstead/Gf6rkQSiRqqCXf_v3pOU0g,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.8,187,$,40.717337,-73.5938477,+15162925944,11553,1110 Hempstead Tpke,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:45', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:45', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:45', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '23:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1110 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.717337, 'longitude': -73.5938477}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '187'}"
The Inkan Restaurant and Pisco Bar,https://www.ubereats.com/nyc-suburbs/food-delivery/the-inkan-restaurant-and-pisco-bar/bQ_lne_MQ42juB3RTWJN5A,carle-place-new-york,"['Spanish', 'Seafood', 'Peruvian']",,,$,40.7390306,-73.6668591,+15167413747,11040,2224 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '0:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2224 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7390306, 'longitude': -73.6668591}",{}
All Nationalities Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/all-nationalities-deli/9WRedPUcRzKIq5wp9Rn02w,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean']",,,$,40.7058263,-73.5408007,+15163083841,11710,2540 N Jerusalem Rd,North Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Bellmore', 'addressRegion': 'NY', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '2540 N Jerusalem Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7058263, 'longitude': -73.5408007}",{}
Taqueria el sabor poblano,https://www.ubereats.com/nyc-suburbs/food-delivery/taqueria-el-sabor-poblano/1zghO2zlTwyAlKOTIwG_Yg,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican', 'Allergy Friendly']",,,$,40.7681577,-73.5210711,+15166051670,11801,60 E Marie St,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '60 E Marie St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7681577, 'longitude': -73.5210711}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/harry-sweets-%26-snacks/4x3TNaa8TCWW128EBxeXZw,carle-place-new-york,,,,,,,,,,,,,,,
Anzai,https://www.ubereats.com/nyc-suburbs/food-delivery/anzai/cjhQmqNzQ7u-6qY44tYR0A,carle-place-new-york,"['Asian Fusion', 'Asian', 'Sushi', 'Chinese']",,,$,40.7186361,-73.564025,+15163078883,11554,1856 Front St,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1856 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7186361, 'longitude': -73.564025}",{}
Garden Social Beer Garden and Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/garden-social-beer-garden-and-kitchen/slMCiL8IRjuzV2CAnIO92A,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.7227121,-73.5638905,+17189867802,11554,1964 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '15:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1964 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7227121, 'longitude': -73.5638905}",{}
Sakana,https://www.ubereats.com/nyc-suburbs/food-delivery/sakana/USpPD97vQ9y1-Lv-w-Tzxw,carle-place-new-york,"['Chinese', 'Asian', 'Asian Fusion']",4.5,75,$,40.7701041,-73.5266738,+15169337673,11801,68 N Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '68 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7701041, 'longitude': -73.5266738}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '75'}"
Previti Pizza & Papazzio Dining ,https://www.ubereats.com/nyc-suburbs/food-delivery/previti-pizza-%26-papazzio-dining/vubhdhtqTWia6gOmcdDCsw,carle-place-new-york,"['Pizza', 'American', 'Italian']",4.7,103,$$,40.751720399999996,-73.6743603,+15163542354,11040,2085 Hillside Ave,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2085 Hillside Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.751720399999996, 'longitude': -73.6743603}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '103'}"
