name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Diwan Indian Restaurant & Bar,https://www.ubereats.com/nyc-suburbs/food-delivery/diwan-indian-restaurant-%26-bar/VpVkre50SLiNE3z2jt3v2Q,carle-place-new-york,"['Chicken', 'Indian Curry', 'Diner']",4.5,37,$,40.7590711,-73.5129085,+15165131057,11801,415 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '415 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.7590711, 'longitude': -73.5129085}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '37'}"
Margarita's Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/margaritas-cafe/t_aC7BOiSH6WfWhRIa67_g,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",4.2,56,$,40.71878969999999,-73.5637103,+15167450033,11554,1868 Front St,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1868 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.71878969999999, 'longitude': -73.5637103}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '56'}"
McDonald's® - Plainview (Old Country Rd.),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-plainview-old-country-rd/fYmtPKbXRq2HVG8ONGJyMg,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.6,174,$,40.773817,-73.483301,+15169318897,11803,818 OLD COUNTRY RD,PLAINVIEW,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:15', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:15', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '23:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:15', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '23:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'PLAINVIEW', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '818 OLD COUNTRY RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.773817, 'longitude': -73.483301}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '174'}"
Subway (890 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-890-old-country-rd/K3gYax9WTPOceQLe75Dcug,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.9,14,$,40.7528545,-73.56449690000001,+15162802703,11590,890 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '890 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7528545, 'longitude': -73.56449690000001}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '14'}"
Buffalo's Cafe (Levittown),https://www.ubereats.com/nyc-suburbs/food-delivery/buffalos-cafe-levittown/mTiDw2LXQYKROWn2IrU4eg,carle-place-new-york,"['Wings', 'Chicken', 'American']",,,$,40.72673380000001,-73.5118664,+15165209464,11756,3345 Hempstead Turnpike,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3345 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72673380000001, 'longitude': -73.5118664}",{}
Great Wall Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/great-wall-restaurant/1kQthu1CSwq2k0oaY3KEsw,carle-place-new-york,"['Chinese', 'Asian']",4.5,194,$,40.7319146,-73.6081755,+15162271133,11530,692 Stewart Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '692 Stewart Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7319146, 'longitude': -73.6081755}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '194'}"
Sunny & Fine's Breakfast Burritos,https://www.ubereats.com/nyc-suburbs/food-delivery/sunny-%26-fines-breakfast-burritos/c3_52k_rQP24hlHyVSXq4Q,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",3.1,13,$,40.7222904,-73.688547,+15163267400,11001,27 Covert Avenue,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:30', 'closes': '15:35'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '16:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '27 Covert Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7222904, 'longitude': -73.688547}","{'@type': 'AggregateRating', 'ratingValue': 3.1, 'reviewCount': '13'}"
Los Amigos deli corp,https://www.ubereats.com/nyc-suburbs/food-delivery/los-amigos-deli-corp/Luhv0cK4SZW5JbHQCjIlew,carle-place-new-york,"['Thai', 'Asian', 'Noodles']",,,$,40.711875,-73.6258874,+16317961751,11550,156 Main St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '156 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.711875, 'longitude': -73.6258874}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/modoo-chicken-%26-noodle-bar-bayside/oGirGz2VSvS4lwimPb8ENA,carle-place-new-york,,,,,,,,,,,,,,,
Geras Cakes County Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/geras-cakes-county-deli/38O36f1zRzuK6mV6o6bcFQ,carle-place-new-york,"['Bakery', 'Cafe', 'Peruvian']",,,$,40.740048,-73.6343734,+15163079195,11501,110 Old Country Rd,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '16:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '110 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.740048, 'longitude': -73.6343734}",{}
IHOP - Manhasset,https://www.ubereats.com/nyc-suburbs/food-delivery/ihop-manhasset/CtVfohCjTpOdpQWPj0QhtQ,carle-place-new-york,"['Breakfast and Brunch', 'Traditional American', 'Sandwich', 'Family Meals']",4.6,381,$$,40.793847,-73.687892,+15163652732,11030,1586 Northern Blvd,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '20:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '1586 Northern Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.793847, 'longitude': -73.687892}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '381'}"
The Ice Cream Shop ,https://www.ubereats.com/nyc-suburbs/food-delivery/the-ice-cream-shop/F1DsOF7vQBKZfKI59sca2w,carle-place-new-york,"['Desserts', 'Ice Cream and Frozen Yogurt']",3.7,69,$,40.7645285,-73.5196368,+15166127928,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:0', 'closes': '23:59'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7645285, 'longitude': -73.5196368}","{'@type': 'AggregateRating', 'ratingValue': 3.7, 'reviewCount': '69'}"
Garden City Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/garden-city-pizza/2TnV965oR3WI_lyeD6KGbQ,carle-place-new-york,"['Pizza', 'American', 'Italian']",5.0,10,$,40.7249276,-73.6341549,+15162942929,11530,670 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '10:30', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '10:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '670 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7249276, 'longitude': -73.6341549}","{'@type': 'AggregateRating', 'ratingValue': 5, 'reviewCount': '10'}"
Salvatore Italian Bites,https://www.ubereats.com/nyc-suburbs/food-delivery/salvatore-italian-bites/Q8Pxdm5CTNO8wesgCIjMLA,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food', 'Family Meals']",4.4,11,$,40.7510829,-73.5750788,+16313566144,11590,625 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday'], 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '625 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7510829, 'longitude': -73.5750788}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '11'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/sagar-chinese-bellerose/x3o1Co7RReq09NTKf5tQEw,carle-place-new-york,,,,,,,,,,,,,,,
On the Border - Hicksville,https://www.ubereats.com/nyc-suburbs/food-delivery/on-the-border-hicksville/3zN_eDYwQeOiLnt16e9ilA,carle-place-new-york,"['Mexican', 'Sandwich', 'Family Meals']",4.7,89,$$,40.7728,-73.5293,+15163427777,11801,200 Broadway Mall,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '200 Broadway Mall'}","{'@type': 'GeoCoordinates', 'latitude': 40.7728, 'longitude': -73.5293}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '89'}"
Hibachi and Noodle Japan,https://www.ubereats.com/nyc-suburbs/food-delivery/hibachi-and-noodle-japan/M81L99L8Rv2_DJHrPXQvow,carle-place-new-york,"['Ramen', 'Japanese', 'Comfort Food']",4.6,96,$,40.7497334,-73.5193223,+16312236797,11801,416 Jerusalem Ave,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '416 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7497334, 'longitude': -73.5193223}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '96'}"
La Union Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/la-union-restaurant/Y3KhbgXZRNSxH5fBqwVf7g,carle-place-new-york,"['Mexican', 'Latin American']",4.6,10,$$,40.709238,-73.627465,+15165674608,11550,102 N Franklin St,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '1:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '1:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '1:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '3:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '102 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.709238, 'longitude': -73.627465}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '10'}"
Mama Gina's (Jerusalem Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/mama-ginas-jerusalem-ave/4kH0YP-QS1y-Sgg1K2OP8A,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.691545,-73.54153699999999,+15168266449,11710,2453 Jerusalem Ave,North Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Bellmore', 'addressRegion': 'NY', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '2453 Jerusalem Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.691545, 'longitude': -73.54153699999999}",{}
Churrasqueria Génesis Restaurant 2,https://www.ubereats.com/nyc-suburbs/food-delivery/churrasqueria-genesis-restaurant-2/uXImApZKTAycrWqH0yweRg,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean', 'BBQ']",4.6,21,$,40.7010576,-73.6279112,+15165067447,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday'], 'opens': '11:0', 'closes': '13:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '13:45'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7010576, 'longitude': -73.6279112}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '21'}"
Lazzat Indian Restaurant - Nassau,https://www.ubereats.com/nyc-suburbs/food-delivery/lazzat-indian-restaurant-nassau/KKgbdQLWQvOndKV1XeKWmg,carle-place-new-york,"['Indian', 'Seafood', 'Vegetarian Friendly']",4.6,173,$,40.6721698,-73.5095291,+15168266060,11793,3245 Sunrise Hwy,Wantagh,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '3245 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.6721698, 'longitude': -73.5095291}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '173'}"
Zorn's,https://www.ubereats.com/nyc-suburbs/food-delivery/zorns/RiVN6XlTT3e7FlT-dJDz3g,carle-place-new-york,"['American', 'Comfort Food', 'Southern', 'Kids Friendly', 'Sandwich', 'Desserts']",4.6,133,$$,40.662303,-73.533624,+15168268000,11710,2495 Merrick Rd,Bellmore,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '15:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '19:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Bellmore', 'addressRegion': 'New York', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '2495 Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.662303, 'longitude': -73.533624}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '133'}"
Gino's of Carle Place,https://www.ubereats.com/nyc-suburbs/food-delivery/ginos-of-carle-place/VQd1Les4TB-5m4dsHi1MPA,carle-place-new-york,"['Pizza', 'Pasta', 'Italian']",,,$,40.7509637,-73.60509619999999,+15168768880,11514,510 Westbury Ave,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '510 Westbury Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7509637, 'longitude': -73.60509619999999}",{}
Chipotle Mexican Grill (528 Jericho Tpke Ste A),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-528-jericho-tpke-ste-a/hn1TccDhR8mwXu2AP2ebfw,carle-place-new-york,"['Healthy', 'Mexican']",4.4,188,$,40.7447711,-73.6559771,+15162940709,11501,528 Jericho Tpke Ste A,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '528 Jericho Tpke Ste A'}","{'@type': 'GeoCoordinates', 'latitude': 40.7447711, 'longitude': -73.6559771}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '188'}"
Modoo Chicken & Noodle Bar- Bayside,https://www.ubereats.com/new-york/food-delivery/modoo-chicken-%26-noodle-bar-bayside/oGirGz2VSvS4lwimPb8ENA,carle-place-new-york,"['Korean', 'Ramen']",4.6,181,$$,40.761144,-73.765198,+13478368382,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '21:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.761144, 'longitude': -73.765198}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '181'}"
