name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Starbucks (Wheatly Plaza-Greenvale),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-wheatly-plaza-greenvale/51wygt-sQieX8LCZiZMvMw,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.8,67,$,40.8096248,-73.6274864,+15164849146,11548,132 WHEATLEY PLZ,Greenvale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Greenvale', 'addressRegion': 'NY', 'postalCode': '11548', 'addressCountry': 'US', 'streetAddress': '132 WHEATLEY PLZ'}","{'@type': 'GeoCoordinates', 'latitude': 40.8096248, 'longitude': -73.6274864}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '67'}"
Celebrity Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/celebrity-diner/ZhNBtD15RV6c7zA60hzaIA,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",,,$,40.809977,-73.5047912,+15163641970,11791,312 Jericho Tpke,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '312 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.809977, 'longitude': -73.5047912}",{}
Auntie Anne's (640 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/auntie-annes-640-old-country-rd/G2nbO8j0SCW8LYVGo-X7kg,carle-place-new-york,"['Bakery', 'Comfort Food', 'Desserts', 'Pretzel']",,,$,40.74297960000001,-73.6140602,+18884845450,11530,640 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:15', 'closes': '17:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:15', 'closes': '18:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '640 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.74297960000001, 'longitude': -73.6140602}",{}
Cold Stone Creamery - Levittown,https://www.ubereats.com/nyc-suburbs/food-delivery/cold-stone-creamery-levittown/TLTJg5YOSFaHR32FIw9eOA,carle-place-new-york,"['Ice Cream and Frozen Yogurt', 'Desserts', 'Smoothies']",4.4,500,$$,40.726078,-73.505065,+15167963500,11756,3535 Hempstead Turnpike,Levittown,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Levittown', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3535 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.726078, 'longitude': -73.505065}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '500'}"
Linda's Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/lindas-restaurant/Bv-R6pM8QfCtRXfFuWc-vw,carle-place-new-york,"['Mexican', 'Salads', 'Sandwich', 'Juice and Smoothies']",,,$,40.7086423,-73.6248679,+15165656434,11550,71A Main St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '1:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '71A Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7086423, 'longitude': -73.6248679}",{}
The Bagel Place Caterers,https://www.ubereats.com/nyc-suburbs/food-delivery/the-bagel-place-caterers/7uXuBuKORlW8yPr0TlZrgQ,carle-place-new-york,"['Breakfast & Brunch', 'Sandwich', 'Salads']",,,$$,40.70605140000001,-73.5687758,+15163206457,11554,487 Bellmore Ave,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '5:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '13:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '5:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '487 Bellmore Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.70605140000001, 'longitude': -73.5687758}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/surya-sweets-%26-snacks/1MiqeuDFTGWj3bn7-8PLow,carle-place-new-york,,,,,,,,,,,,,,,
My Three Sons Bagel Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/my-three-sons-bagel-cafe/k4DujUUERUOSeK901a-bkg,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",4.8,500,$,40.7146723,-73.6611171,+15164089998,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '13:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7146723, 'longitude': -73.6611171}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '500'}"
Way of Life Healthy Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/way-of-life-healthy-cafe/-qdWpoOjQ3-XTzIUdJuthg,carle-place-new-york,"['American', 'Salads', 'Burgers']",4.7,110,$,40.8118438,-73.4965489,+15162261764,11791,565 Jericho Turnpike Ste 103,Syosse,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:30', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosse', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '565 Jericho Turnpike Ste 103'}","{'@type': 'GeoCoordinates', 'latitude': 40.8118438, 'longitude': -73.4965489}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '110'}"
Tipico NY Rest Inc.,https://www.ubereats.com/nyc-suburbs/food-delivery/tipico-ny-rest-inc/9doPQSNoSO2ANNDldyMq1w,carle-place-new-york,"['Latin American', 'Latin Fusion', 'Seafood']",,,$$,40.709346,-73.628028,+15164833344,11550,109 N Franklin St,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '2:0', 'closes': '2:10'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '109 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.709346, 'longitude': -73.628028}",{}
Patsys Pizzeria,https://www.ubereats.com/nyc-suburbs/food-delivery/patsys-pizzeria/ReXWpv-OTW2-LrvdznGPrg,carle-place-new-york,"['Pizza', 'Italian', 'Salads']",,,$,40.739971,-73.613576,+19176846981,11530,630 Old Country Rd,Garden City,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'New York', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.739971, 'longitude': -73.613576}",{}
Checkers (461 Fulton Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/checkers-461-fulton-ave/5hn0yte6TvOzwMdwLUlQgQ,carle-place-new-york,"['American', 'burger']",4.4,206,$,40.7099503,-73.61589459999999,+15165652906,11550,461 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '11:0', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '2:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '461 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7099503, 'longitude': -73.61589459999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '206'}"
TR's Great American,https://www.ubereats.com/nyc-suburbs/food-delivery/trs-great-american/UcC89d2TSkyJZiEY4s8fBw,carle-place-new-york,"['Chicken', 'Sandwich', 'Salads']",4.4,15,$,40.7574412,-73.63998459999999,+15162941680,11596,17 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '17 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7574412, 'longitude': -73.63998459999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '15'}"
The Meadow,https://www.ubereats.com/nyc-suburbs/food-delivery/the-meadow/TNMSIffFRyyaJaE0xK8fFw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.711455,-73.5444819,+15165420723,11554,470 New Bridge Rd,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '470 New Bridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.711455, 'longitude': -73.5444819}",{}
Thanaree thai kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/thanaree-thai-kitchen/ogMPVlsDR-W_ncu8CAV16Q,carle-place-new-york,"['Thai', 'Asian', 'Asian Fusion']",4.6,194,$,40.675827,-73.539431,+15169001228,11710,1902 Newbridge Rd,North Bellmore,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Bellmore', 'addressRegion': 'NY', 'postalCode': '11710', 'addressCountry': 'US', 'streetAddress': '1902 Newbridge Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.675827, 'longitude': -73.539431}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '194'}"
LA Breakfast Club,https://www.ubereats.com/nyc-suburbs/food-delivery/la-breakfast-club/w0Q6D39gQNOOePWhBBi-BQ,carle-place-new-york,"['Breakfast and Brunch', 'American', 'Sandwiches']",,,$,40.7222904,-73.688547,+15163267400,11001,27 Covert Avenue,Floral Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '12:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '8:30', 'closes': '15:35'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '8:30', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '14:0', 'closes': '16:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Floral Park', 'addressRegion': 'NY', 'postalCode': '11001', 'addressCountry': 'US', 'streetAddress': '27 Covert Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7222904, 'longitude': -73.688547}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/marcellas-pizzeria-restaurant/9lvM-o9eSaCYtc8reB8a_w,carle-place-new-york,,,,,,,,,,,,,,,
Burger King (409 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-409-old-country-road/JpVY0dHwQcyKuHc7r8KrMg,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.7,62,$,40.74610089999999,-73.59976010000001,+15163333653,11590,409 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '409 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.74610089999999, 'longitude': -73.59976010000001}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '62'}"
Fresko Souvlaki and Gyro House,https://www.ubereats.com/nyc-suburbs/food-delivery/fresko-souvlaki-and-gyro-house/RicPndDuTl6u9PreSlD9vg,carle-place-new-york,"['Greek', 'Mediterranean', 'Healthy']",4.8,91,$,40.706518,-73.665401,+15163078832,11010,691 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '691 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.706518, 'longitude': -73.665401}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '91'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/curry-on-pizza/-7ClOHDbTw6Ubl5jHpdhqA,carle-place-new-york,,,,,,,,,,,,,,,
Kebab House,https://www.ubereats.com/nyc-suburbs/food-delivery/kebab-house/Uln50HtmStue0RQGM3qjIg,carle-place-new-york,"['Afghan', 'Kebabs', 'Burgers', 'Family Meals']",4.3,26,$$,40.75557,-73.509411,+15169353222,11801,526 S Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '526 S Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.75557, 'longitude': -73.509411}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '26'}"
Ralph's Italian Ices & Ice Cream (Hillside Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/ralphs-italian-ices-%26-ice-cream-hillside-ave/euVE9A8ORlqgqZB1atbJMg,carle-place-new-york,['Desserts'],4.9,229,$,40.756363,-73.644377,+15162946911,11596,127 Hillside Avenue,Williston Park,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'New York', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '127 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.756363, 'longitude': -73.644377}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '229'}"
Churrasqueira Bairrada,https://www.ubereats.com/nyc-suburbs/food-delivery/churrasqueira-bairrada/dNO-uN8CTWa221kXc3h_Pw,carle-place-new-york,"['Portuguese', 'Seafood', 'Soul Food']",4.2,64,$$,40.749234,-73.641681,+15167393856,11501,144 Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '144 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.749234, 'longitude': -73.641681}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '64'}"
Subway (739 Wantagh Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-739-wantagh-ave/BRInHRB4Tj-EWaermhToCw,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.7,27,$,40.705985,-73.502449,+15167354098,11793,739,Wantagh,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Wantagh', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '739'}","{'@type': 'GeoCoordinates', 'latitude': 40.705985, 'longitude': -73.502449}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '27'}"
Tony’s tacos,https://www.ubereats.com/nyc-suburbs/food-delivery/tonys-tacos/yIHYeMmcTgmFo7subjKXYA,carle-place-new-york,"['Mexican', 'New Mexican', 'Salads']",,,,40.7289361,-73.70108809999999,+15165198998,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:40'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7289361, 'longitude': -73.70108809999999}",{}
Los Burritos Hermanos-Pollo Romero,https://www.ubereats.com/nyc-suburbs/food-delivery/los-burritos-hermanos-pollo-romero/Y-p5IObwRBKG5Q9bNTm4Ng,carle-place-new-york,"['Mexican', 'Fast Food', 'Comfort Food']",,,$,40.761577,-73.574566,+15165009559,11590,705 Prospect Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '3:0', 'closes': '3:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '705 Prospect Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.761577, 'longitude': -73.574566}",{}
Sak Pase Creole Restaurant and Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/sak-pase-creole-restaurant-and-grill/f4ZYrxddTnizBf4yJUUUsQ,carle-place-new-york,"['Haitian', 'West Indian', 'Caribbean']",4.3,107,$$,40.663286,-73.607409,+15165444033,11510,1929 Grand Ave,Baldwin,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Baldwin', 'addressRegion': 'New York', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1929 Grand Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.663286, 'longitude': -73.607409}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '107'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/bellerose-pizza-express/M6ZhKvajQFCv3K-aolUSOg,carle-place-new-york,,,,,,,,,,,,,,,
D & B Deli,https://www.ubereats.com/nyc-suburbs/food-delivery/d-%26-b-deli/i9zLj_q-Q8q_iLDdaIk-9g,carle-place-new-york,['Sandwiches'],,,$$,40.70994290000001,-73.59177869999999,+15162804712,11553,1037 Front St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:30', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '7:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:30', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '1037 Front St'}","{'@type': 'GeoCoordinates', 'latitude': 40.70994290000001, 'longitude': -73.59177869999999}",{}
