name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Hale and Hearty Soups - Carle Place,https://www.ubereats.com/nyc-suburbs/food-delivery/hale-and-hearty-soups-carle-place/LlU3oLLfSu-fTuxkdM2CdQ,carle-place-new-york,"['Sandwich', 'Salads', 'American']",4.7,11,$,40.7471152,-73.6170247,+15165351000,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7471152, 'longitude': -73.6170247}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '11'}"
McDonald's® - West Hempstead,https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-west-hempstead/t7HHVPaiTaWsdc8wA7S65Q,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.5,147,$,40.705482,-73.653272,+15164852179,11552,380 HEMP STEAD TURNPIKE,WEST HEMPSTEAD,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '22:44'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '23:44'}]","{'@type': 'PostalAddress', 'addressLocality': 'WEST HEMPSTEAD', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '380 HEMP STEAD TURNPIKE'}","{'@type': 'GeoCoordinates', 'latitude': 40.705482, 'longitude': -73.653272}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '147'}"
Poke Frisee,https://www.ubereats.com/nyc-suburbs/food-delivery/poke-frisee/L1KWiZG8SoKqgxKpp4ejFg,carle-place-new-york,"['Japanese', 'Asian', 'Sushi', 'Allergy Friendly']",4.8,21,$,40.7428093,-73.6064323,+15167303401,11530,900 Old Country Rd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '900 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7428093, 'longitude': -73.6064323}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '21'}"
Dunkin' (1680 Grand Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1680-grand-ave/M-FfSKtbS_6HQKWhjmt4IA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,32,$,40.668947,-73.6097192,+15163789186,11510,1680 Grand Ave,Baldwin,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Baldwin', 'addressRegion': 'NY', 'postalCode': '11510', 'addressCountry': 'US', 'streetAddress': '1680 Grand Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.668947, 'longitude': -73.6097192}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '32'}"
365 Noodle Bar and Grill 面面聚道,https://www.ubereats.com/nyc-suburbs/food-delivery/365-noodle-bar-and-grill-%E9%9D%A2%E9%9D%A2%E8%81%9A%E9%81%93/82oq59DTQkOVrDd-u_w37g,carle-place-new-york,"['Noodles', 'Asian', 'Chinese']",4.8,37,$$,40.770419,-73.502378,+15166698115,11801,478 Plainview Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:20'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '478 Plainview Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.770419, 'longitude': -73.502378}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '37'}"
Power Poke I,https://www.ubereats.com/nyc-suburbs/food-delivery/power-poke-i/7I4uHKQrS2K97eTkoME2Gw,carle-place-new-york,"['Healthy', 'Salads', 'Bubble Tea']",,,$,40.8099845,-73.5008068,+15165889988,11791,404 Jericho Tpke,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '404 Jericho Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.8099845, 'longitude': -73.5008068}",{}
Majestic Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/majestic-diner/xab-LJl5Ra6Am2Zrig333A,carle-place-new-york,"['Diner', 'Salads', 'Burgers', 'Desserts']",4.7,57,$$,40.746976,-73.595198,+15169976010,11590,498 Old Country Rd,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:1', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '0:1', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '498 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.746976, 'longitude': -73.595198}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '57'}"
Nice N Natural - Carle Place,https://www.ubereats.com/nyc-suburbs/food-delivery/nice-n-natural-carle-place/1HkW0VAsT0yCD0wNlbr72A,carle-place-new-york,"['Healthy', 'Juice and Smoothies', 'Sandwich']",4.8,17,$$,40.745218,-73.605777,+15163331678,11514,351 Old Country Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '351 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.745218, 'longitude': -73.605777}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '17'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/subway-251-05-jamaica-ave/6sBEtkowSLCf-Omo8-MySA,carle-place-new-york,,,,,,,,,,,,,,,
"TGI Friday's (111 - Manhasset, NY)",https://www.ubereats.com/nyc-suburbs/food-delivery/tgi-fridays-111-manhasset-ny/Fc8sf9uPShy4HBe66YpTRw,carle-place-new-york,"['Burgers', 'Bar Food', 'American', 'Family Meals']",4.3,289,$$,40.793667,-73.69331,+15168699300,11030,1445 NORTHERN BLVD,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '1445 NORTHERN BLVD'}","{'@type': 'GeoCoordinates', 'latitude': 40.793667, 'longitude': -73.69331}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '289'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/shaapz-sports-bar-and-restaurant-bellerose-manor/CF2bc7E1Q4SJF32C_CYW4A,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/honest/RZBfsTj-S6WFsL0ioFJcWA,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/joes-pizza-and-pasta/iCiNoy4iQVagQ17m6u3ADg,carle-place-new-york,,,,,,,,,,,,,,,
McDonald's® - New Hyde Park (Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-new-hyde-park-jericho-tpke/X4eI8x24S0yRdCugi3oxdA,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,292,$,40.73661,-73.673363,+15164881950,11040,2045 JERICHO TPKE,NEW HYDE PARK,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '17:0', 'closes': '22:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'NEW HYDE PARK', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2045 JERICHO TPKE'}","{'@type': 'GeoCoordinates', 'latitude': 40.73661, 'longitude': -73.673363}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '292'}"
365 Dim Sum 茶餐厅,https://www.ubereats.com/nyc-suburbs/food-delivery/365-dim-sum-%E8%8C%B6%E9%A4%90%E5%8E%85/T0fCuddLTkeL7EU-BhB3dA,carle-place-new-york,"['Chinese', 'Asian', 'Breakfast and Brunch']",,,$,40.7708534,-73.50244409999999,+15169324690,11801,478 Plainview Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:0', 'closes': '20:20'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '20:20'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '478 Plainview Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7708534, 'longitude': -73.50244409999999}",{}
Prince Umberto,https://www.ubereats.com/nyc-suburbs/food-delivery/prince-umberto/aqMjcCKIQ-WTPuvyO0kkLA,carle-place-new-york,"['European', 'Italian', 'Pizza']",4.5,33,$,40.688531,-73.68535899999999,+5168729049,11010,721 Franklin Ave,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '721 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.688531, 'longitude': -73.68535899999999}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '33'}"
City Cellar Wine Bar & Grill - Nassau,https://www.ubereats.com/nyc-suburbs/food-delivery/city-cellar-wine-bar-%26-grill-nassau/nFXkmguyRDedhgb5lKtVEg,carle-place-new-york,"['Breakfast and Brunch', 'Burgers', 'Salads']",,,$$,40.740615,-73.598964,+15166935400,,1080 Corporate Dr,Westbury,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '14:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '16:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'New York', 'postalCode': '', 'addressCountry': 'US', 'streetAddress': '1080 Corporate Dr'}","{'@type': 'GeoCoordinates', 'latitude': 40.740615, 'longitude': -73.598964}",{}
The Flour Shoppe Cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/the-flour-shoppe-cafe/1dBG19WAT4CPEb_-6G76fQ,carle-place-new-york,"['American', 'Burgers', 'Mexican']",4.7,15,$,40.65690509999999,-73.6351323,+15165362253,11570,486 Sunrise Hwy,Rockville Centre,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Rockville Centre', 'addressRegion': 'NY', 'postalCode': '11570', 'addressCountry': 'US', 'streetAddress': '486 Sunrise Hwy'}","{'@type': 'GeoCoordinates', 'latitude': 40.65690509999999, 'longitude': -73.6351323}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '15'}"
The Rex Burger and Lobster,https://www.ubereats.com/nyc-suburbs/food-delivery/the-rex-burger-and-lobster/Jhd-AsfHQie48qtCmqijVw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.3,77,$,40.744615,-73.6560567,+15163191012,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '19:50'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.744615, 'longitude': -73.6560567}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '77'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/mumbai-xpress/cSDHD1o-Sjamafhzaid34g,carle-place-new-york,,,,,,,,,,,,,,,
Bourbon & Brews,https://www.ubereats.com/nyc-suburbs/food-delivery/bourbon-%26-brews/vRz2InI7Rm6g8Hq0UtOvMA,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.675673,-73.5573769,+15165544718,11566,361,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '361'}","{'@type': 'GeoCoordinates', 'latitude': 40.675673, 'longitude': -73.5573769}",{}
Bagel Boss Cafe (43 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-boss-cafe-43-old-country-rd/cTXjtHl6RF-P17XPuDz3KA,carle-place-new-york,"['American', 'Breakfast and Brunch', 'Desserts', 'Sandwich', 'Salads']",,,$,40.74232809999999,-73.62065900000002,+15162481155,11514,43 Old Country Rd,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '5:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:0', 'closes': '17:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '43 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.74232809999999, 'longitude': -73.62065900000002}",{}
The Greene Turtle - East Meadow,https://www.ubereats.com/nyc-suburbs/food-delivery/the-greene-turtle-east-meadow/3B7V3DcZSvS3gVB8ns5OVw,carle-place-new-york,"['American', 'New American', 'Burgers', 'Sandwich', 'Family Meals']",4.6,89,$$,40.723356,-73.571236,+15162807251,11554,1740 Hempstead Turnpike,East Meadow,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'New York', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1740 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.723356, 'longitude': -73.571236}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '89'}"
Stop 20 Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/stop-20-diner/9eoPCUC9TUCRPbVuep9grg,carle-place-new-york,"['Burgers', 'Diner', 'American', 'Desserts']",4.7,500,$,40.708474,-73.689719,+15163587142,11003,1336 Hempstead Turnpike,Elmont,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'New York', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '1336 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.708474, 'longitude': -73.689719}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '500'}"
Dunkin' (81 Jericho Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-81-jericho-tpke/UEooO4pmQqKgb3Q9HtT-PA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.7788996,-73.5615729,+15163347351,11753,81,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '81'}","{'@type': 'GeoCoordinates', 'latitude': 40.7788996, 'longitude': -73.5615729}",{}
McDonald's® - Franklin Square (Franklin Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-franklin-square-franklin-ave/z4spea50TYqyknuJQLzK-A,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.4,500,$,40.692519,-73.683638,+15163544420,11010,"575 Franklin Ave, Franklin Square, New York",FRANKLIN SQUARE,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '3:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '17:0', 'closes': '3:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'FRANKLIN SQUARE', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '575 Franklin Ave, Franklin Square, New York'}","{'@type': 'GeoCoordinates', 'latitude': 40.692519, 'longitude': -73.683638}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '500'}"
Sau-c,https://www.ubereats.com/nyc-suburbs/food-delivery/sau-c/qRPq68u_R7GlEUjsb40cxA,carle-place-new-york,"['Pizza', 'Pasta']",,,$$,40.742779,-73.695043,+19178816849,11040,725 Hillside Avenue,New Hyde Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'New Hyde Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '725 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.742779, 'longitude': -73.695043}",{}
Tres Sabores,https://www.ubereats.com/nyc-suburbs/food-delivery/tres-sabores/ijPYLayvRaSsZGO3Ep1bZg,carle-place-new-york,"['Latin American', 'Mexican', 'Vegetarian']",,,$,40.7089213,-73.6251399,+15165380460,11550,77 Main St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '77 Main St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7089213, 'longitude': -73.6251399}",{}
Starbucks (Village of Westbury),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-village-of-westbury/hUErLK1BSCupmmWxwmEeCw,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.8,252,$,40.757101,-73.6193329,+15168777222,11590,379 GLEN COVE RD,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '379 GLEN COVE RD'}","{'@type': 'GeoCoordinates', 'latitude': 40.757101, 'longitude': -73.6193329}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '252'}"
Luigi's of Mineola,https://www.ubereats.com/nyc-suburbs/food-delivery/luigis-of-mineola/VZoXfoYfTlu9ntJEACySiA,carle-place-new-york,"['Pizza', 'American', 'Italian']",4.6,136,$,40.7446148,-73.65611489999999,+15162947400,11501,526 Jericho Turnpike,Mineola,Ny,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'Ny', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '526 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7446148, 'longitude': -73.65611489999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '136'}"
