name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Halal on Wheels - Uniondale,https://www.ubereats.com/nyc-suburbs/food-delivery/halal-on-wheels-uniondale/_mA6fnmrR--KqQUk1lJQ1Q,carle-place-new-york,"['Halal', 'Fast Food', 'Street Food']",4.3,36,$,40.7167,-73.6047,+15168498344,11553,101 Oak St,Uniondale,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:30', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '13:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:30', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'NY', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '101 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7167, 'longitude': -73.6047}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '36'}"
McDonald's® - Levittown (Hempstead),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-levittown-hempstead/YCqJAbI1Svu4wnUh3GoNVA,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.5,298,$,40.726073,-73.49418,+15167319112,11756,3839 HEMPSTEAD TURNPIKE,LEVITTOWN,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:30', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '17:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'LEVITTOWN', 'addressRegion': 'NY', 'postalCode': '11756', 'addressCountry': 'US', 'streetAddress': '3839 HEMPSTEAD TURNPIKE'}","{'@type': 'GeoCoordinates', 'latitude': 40.726073, 'longitude': -73.49418}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '298'}"
Doce empanadas & coffee,https://www.ubereats.com/nyc-suburbs/food-delivery/doce-empanadas-%26-coffee/fT4BgM53QJCkZFlRF7WsgA,carle-place-new-york,"['Argentinian', 'South American', 'Mediterranean']",4.7,10,$,40.7515272,-73.6031519,+16462108464,11514,566 Westbury Ave,Carle Place,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Carle Place', 'addressRegion': 'NY', 'postalCode': '11514', 'addressCountry': 'US', 'streetAddress': '566 Westbury Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7515272, 'longitude': -73.6031519}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '10'}"
Gators,https://www.ubereats.com/nyc-suburbs/food-delivery/gators/NMWNbf_tTP-qeRmGT1Jn3g,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.7246932,-73.5482547,+15165957685,11554,2366 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2366 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7246932, 'longitude': -73.5482547}",{}
Smashburger (180 Old Country Rd.),https://www.ubereats.com/nyc-suburbs/food-delivery/smashburger-180-old-country-rd/77OFzPQtQLyXd0CunxCAlA,carle-place-new-york,"['American', 'Burgers']",4.6,257,$$,40.7626423,-73.527157,+15166052701,11801,180 Old Country Rd.,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '180 Old Country Rd.'}","{'@type': 'GeoCoordinates', 'latitude': 40.7626423, 'longitude': -73.527157}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '257'}"
Five Guys NY-1347 2341 Jericho Turnpike,https://www.ubereats.com/nyc-suburbs/food-delivery/five-guys-ny-1347-2341-jericho-turnpike/-6vW7ZLMR2iTBcIv2FlSPw,carle-place-new-york,"['American', 'Burgers', 'Fast Food']",4.7,178,$,40.742656,-73.662525,+15163079014,11040,2341 Jericho Turnpike,Garden City Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City Park', 'addressRegion': 'NY', 'postalCode': '11040', 'addressCountry': 'US', 'streetAddress': '2341 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.742656, 'longitude': -73.662525}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '178'}"
"CoreLife Eatery (Garden City, NY)",https://www.ubereats.com/nyc-suburbs/food-delivery/corelife-eatery-garden-city-ny/XJKZ3MmOTgqB6XeKkrj40A,carle-place-new-york,"['Healthy', 'Rice-bowls', 'Pasta']",,,$$,40.728278,-73.6358657,+15162807292,11530,910 Franklin Ave,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '910 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.728278, 'longitude': -73.6358657}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-24501-jamaica-ave/wUjZ5ZLkQEWtb7VvIfDQ3Q,carle-place-new-york,,,,,,,,,,,,,,,
Hurricane Grill and Wings - Syosset,https://www.ubereats.com/nyc-suburbs/food-delivery/hurricane-grill-and-wings-syosset/tfN-cdwbQyy4YoOZM4M3AA,carle-place-new-york,"['Burgers', 'Traditional American', 'Wings', 'Family Meals']",4.3,189,$$,40.811566,-73.505175,+15169219464,11791,275 Jericho Turnpike,Syosset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Syosset', 'addressRegion': 'NY', 'postalCode': '11791', 'addressCountry': 'US', 'streetAddress': '275 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.811566, 'longitude': -73.505175}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '189'}"
Nelly's Taqueria,https://www.ubereats.com/nyc-suburbs/food-delivery/nellys-taqueria/DqTDce1HTx--w037jTjkgw,carle-place-new-york,"['Mexican', 'Allergy Friendly']",4.5,32,$,40.7595262,-73.5384024,+15162619177,11801,356 W Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '356 W Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7595262, 'longitude': -73.5384024}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '32'}"
Chipotle Mexican Grill (215 N Broadway),https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-215-n-broadway/JcfYfUH6RLSn61ZKEayLww,carle-place-new-york,"['Healthy', 'Mexican']",4.5,197,$,40.77440620000001,-73.5276402,+15168224074,11801,215 N Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:45', 'closes': '21:40'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '215 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.77440620000001, 'longitude': -73.5276402}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '197'}"
Dunkin' (2675 North Jerusalem Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2675-north-jerusalem-rd/Gn3wAAdVS5Wqaw8dcZqTXw,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.70647410000001,-73.5361976,+15168264571,11554,2675 North Jerusalem Rd,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '5:30', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2675 North Jerusalem Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.70647410000001, 'longitude': -73.5361976}",{}
Arby's (2080 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/arbys-2080-hempstead-turnpike/wkN-tGJPTrmeF3mxAfWwbA,carle-place-new-york,"['American', 'Sandwich', 'Fast Food', 'Kids Friendly']",4.6,44,$,40.7244762,-73.5597119,+15162221232,11554,2080 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '23:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2080 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7244762, 'longitude': -73.5597119}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '44'}"
McDonald's® - West Hempstead (856 Hempstead Ave),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-west-hempstead-856-hempstead-ave/NVd7okAUQsu0RS4q9I1D5Q,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.7,148,$,40.686853,-73.660246,+15164854191,11552,856 Hempstead Ave,West Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:0', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '23:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'West Hempstead', 'addressRegion': 'NY', 'postalCode': '11552', 'addressCountry': 'US', 'streetAddress': '856 Hempstead Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.686853, 'longitude': -73.660246}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '148'}"
El Nuevo Poloros,https://www.ubereats.com/nyc-suburbs/food-delivery/el-nuevo-poloros/53fiZD73SUWXXmie5fBypg,carle-place-new-york,"['Spanish', 'Seafood', 'Mediterranean']",,,$,40.709346,-73.6280283,+15163852886,11550,109 N Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '109 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.709346, 'longitude': -73.6280283}",{}
McDonald's® - East Meadow (Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-east-meadow-hempstead-tpke/prPQd7Y4TtiAJ8QbuIFbtg,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.6,426,$,40.725423,-73.548389,+15167319750,11554,2361 HEMPSTEAD TURNPIKE,EAST MEADOW,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '3:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'EAST MEADOW', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2361 HEMPSTEAD TURNPIKE'}","{'@type': 'GeoCoordinates', 'latitude': 40.725423, 'longitude': -73.548389}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '426'}"
IHOP (145 Hillside Avenue),https://www.ubereats.com/nyc-suburbs/food-delivery/ihop-145-hillside-avenue/ux5LUlfeR96ecK3Nekehaw,carle-place-new-york,"['American', 'Breakfast and Brunch', 'burger', 'Comfort Food', 'Dinner', 'Omelette', 'salad', 'Traditional American', 'Family Meals']",4.7,75,$,40.7559596,-73.6451817,+15167468421,11596,145 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '19:50'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '20:50'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '145 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7559596, 'longitude': -73.6451817}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '75'}"
Primehouse Steak and Sushi,https://www.ubereats.com/nyc-suburbs/food-delivery/primehouse-steak-and-sushi/HF2WwYgfShGuvFjW5H685g,carle-place-new-york,"['Steak', 'American', 'Fast Food']",,,$,40.728276,-73.63550029999999,+15164164264,11530,910 Franklin Avenue,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '16:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '910 Franklin Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.728276, 'longitude': -73.63550029999999}",{}
Dunkin' (36 Glenhead Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-36-glenhead-rd/1fa4EgguQeqpcH3m6Cn-EA,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",,,$,40.83349859999999,-73.6280009,+15166761800,11545,36 Glenhead Rd,Glen Head,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Glen Head', 'addressRegion': 'NY', 'postalCode': '11545', 'addressCountry': 'US', 'streetAddress': '36 Glenhead Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.83349859999999, 'longitude': -73.6280009}",{}
Margarita's Cafe (Merrick),https://www.ubereats.com/nyc-suburbs/food-delivery/margaritas-cafe-merrick/jdFUYT3URr-6iPXAQeX_wQ,carle-place-new-york,['Mexican'],4.0,62,$$,40.6680072,-73.5542366,+15162804021,11566,139 B,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:30', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '139 B'}","{'@type': 'GeoCoordinates', 'latitude': 40.6680072, 'longitude': -73.5542366}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '62'}"
El Guadalajara Grill Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/el-guadalajara-grill-restaurant/DvsF0N8uQA6PonOPH9dumw,carle-place-new-york,"['Mexican', 'Latin American', 'New Mexican']",,,$,40.70510899999999,-73.6350863,+15164839122,11550,46 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '0:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '0:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '46 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.70510899999999, 'longitude': -73.6350863}",{}
Dunkin' (370 Plandome Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-370-plandome-rd/ZXlRWoSDR8yWX9BXXsy41A,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.6,19,$,40.7977424,-73.69954779999999,+15163655232,11030,370 Plandome Rd,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:29', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '370 Plandome Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7977424, 'longitude': -73.69954779999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '19'}"
,https://www.ubereats.com/nyc-suburbs/food-delivery/braddock-breakfast-house/qKpKxOO6TymI1bObNWeSTg,carle-place-new-york,,,,,,,,,,,,,,,
La Parma,https://www.ubereats.com/nyc-suburbs/food-delivery/la-parma/4XOsrAOsRvW0dHZc-crpJg,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",4.4,10,$,40.7638206,-73.64702129999999,+15162946610,11596,707 Willis Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '13:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '13:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '12:30', 'closes': '19:31'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '707 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7638206, 'longitude': -73.64702129999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '10'}"
Bare Naked Bowl,https://www.ubereats.com/nyc-suburbs/food-delivery/bare-naked-bowl/DJVgNC4CRhCZmxeAUtEOpg,carle-place-new-york,"['Juice and Smoothies', 'Breakfast and Brunch', 'Vegetarian']",4.8,51,$,40.72466,-73.5405017,+12345678900,11554,2565 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '9:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2565 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.72466, 'longitude': -73.5405017}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '51'}"
Pollos Mario Steak House & Seafood,https://www.ubereats.com/nyc-suburbs/food-delivery/pollos-mario-steak-house-%26-seafood/_fC8l91qQlOjO_tZQ46ccQ,carle-place-new-york,"['Colombian', 'Latin Fusion', 'Steak', 'Seafood']",4.4,108,$$,40.7083482,-73.6276352,+15165053200,11550,75 N Franklin St,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '75 N Franklin St'}","{'@type': 'GeoCoordinates', 'latitude': 40.7083482, 'longitude': -73.6276352}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '108'}"
Johnny Rockets (630 Old Country Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/johnny-rockets-630-old-country-rd/79to_vgxQv6vWWVnGavzfQ,carle-place-new-york,"['American', 'Fast Food', 'Salads']",,,$,40.7383631,-73.6128231,+15167414595,11530,630 Old Country Rd,Garden City,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '17:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'New York', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '630 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7383631, 'longitude': -73.6128231}",{}
