name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Empire Nutrition - Garden City,https://www.ubereats.com/nyc-suburbs/food-delivery/empire-nutrition-garden-city/E-QHhB4FTkGE4EHBH5wymw,carle-place-new-york,"['Juice and Smoothies', 'Breakfast and Brunch', 'Vegetarian']",,,$,40.7318145,-73.60844,+15162806910,11530,686 Stewart Avenue,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '18:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '686 Stewart Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7318145, 'longitude': -73.60844}",{}
Trident Seafood Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/trident-seafood-grill/5I8c_9XRRcysfyJjHRV9Hg,carle-place-new-york,"['Seafood', 'Soul Food']",4.3,166,,40.6877817,-73.685949,+15168871137,11580,753 Franklin Ave,Valley Stream,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Valley Stream', 'addressRegion': 'NY', 'postalCode': '11580', 'addressCountry': 'US', 'streetAddress': '753 Franklin Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6877817, 'longitude': -73.685949}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '166'}"
Higuey cafe,https://www.ubereats.com/nyc-suburbs/food-delivery/higuey-cafe/DGtxD0mySkSNs1Y_F5YtNw,carle-place-new-york,"['Spanish', 'Dominican', 'Family Meals']",4.7,81,$$,40.7087185,-73.68476439999999,+15163262445,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '9:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '13:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '13:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '13:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:0', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '8:0', 'closes': '19:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:0', 'closes': '10:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.7087185, 'longitude': -73.68476439999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '81'}"
Frantoni's Pizzeria & Ristorante (East Meadow),https://www.ubereats.com/nyc-suburbs/food-delivery/frantonis-pizzeria-%26-ristorante-east-meadow/itc4N0PbT5KnR7TeVLT3IQ,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.72319890000001,-73.5655019,+15167947878,11554,1928 Hempstead Tpke,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1928 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.72319890000001, 'longitude': -73.5655019}",{}
Uncle Steve's Tavern,https://www.ubereats.com/nyc-suburbs/food-delivery/uncle-steves-tavern/Q_bhe6TLQx2aCwqYCtsFdw,carle-place-new-york,"['Italian', 'Pizza', 'Comfort Food']",,,$,40.7927272,-73.6437329,+15166217975,11577,1 Railroad Ave,Roslyn Heights,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '17:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '0:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '17:0', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roslyn Heights', 'addressRegion': 'NY', 'postalCode': '11577', 'addressCountry': 'US', 'streetAddress': '1 Railroad Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7927272, 'longitude': -73.6437329}",{}
La Fuente Restaurante,https://www.ubereats.com/nyc-suburbs/food-delivery/la-fuente-restaurante/oXspwOi_QoWllOIpB5_ypQ,carle-place-new-york,"['Latin American', 'Steak', 'Seafood']",4.5,78,$$,40.711292,-73.610084,+15162802890,11550,622 Fulton Ave,Hempstead,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'New York', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '622 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.711292, 'longitude': -73.610084}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '78'}"
Mistas Takeout,https://www.ubereats.com/nyc-suburbs/food-delivery/mistas-takeout/NFvkqTS5Q-aLy8H3QeT6kQ,carle-place-new-york,"['Soul Food', 'American', 'Burgers']",4.4,25,$,40.6737234,-73.5819102,+15165442288,11575,263 Babylon Turnpike,Roosevelt,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '14:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Roosevelt', 'addressRegion': 'NY', 'postalCode': '11575', 'addressCountry': 'US', 'streetAddress': '263 Babylon Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.6737234, 'longitude': -73.5819102}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '25'}"
Tom's 2 Kitchen,https://www.ubereats.com/nyc-suburbs/food-delivery/toms-2-kitchen/ufhoOjscQEGPwSdCgkb3_g,carle-place-new-york,"['Chinese', 'Asian', 'Chicken']",4.3,32,$$$$,40.762766,-73.528647,+15168222442,11801,192 W Old Country Rd,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:55', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:55', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '10:55', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday'], 'opens': '10:55', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '10:55', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '10:55', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:55', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:55', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '192 W Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.762766, 'longitude': -73.528647}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '32'}"
McDonald's® - Freeport (Merrick Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-freeport-merrick-rd/cuoSy6TaTYSi_KcZTGIbVA,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.5,500,$,40.6525965,-73.5872939,+15166231068,11520,157 W Merrick Rd,Freeport,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '4:0', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '17:0', 'closes': '3:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Freeport', 'addressRegion': 'NY', 'postalCode': '11520', 'addressCountry': 'US', 'streetAddress': '157 W Merrick Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6525965, 'longitude': -73.5872939}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '500'}"
Jamaican Dutch Pot,https://www.ubereats.com/nyc-suburbs/food-delivery/jamaican-dutch-pot/vtGwBV2KSkiA-nOW-g7HIw,carle-place-new-york,"['Caribbean', 'Seafood', 'Latin American']",4.1,69,$,40.6967728,-73.6152851,+15164860660,11550,157 Baldwin Rd,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '8:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '157 Baldwin Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6967728, 'longitude': -73.6152851}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '69'}"
Blimpie - Uniondale,https://www.ubereats.com/nyc-suburbs/food-delivery/blimpie-uniondale/EiiCiAVWTJCxYukXfMxKJQ,carle-place-new-york,"['Sandwich', 'Salads', 'Fast Food']",,,$,40.721827,-73.606983,+15164141260,11553,317 Oak St,Uniondale,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '10:30', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Uniondale', 'addressRegion': 'New York', 'postalCode': '11553', 'addressCountry': 'US', 'streetAddress': '317 Oak St'}","{'@type': 'GeoCoordinates', 'latitude': 40.721827, 'longitude': -73.606983}",{}
Subway (69 E Shore Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/subway-69-e-shore-rd/FrOKmVFnSUqWbWz_GbR6zA,carle-place-new-york,"['Fast Food', 'Sandwich', 'American']",4.6,52,$,40.7878062,-73.70604209999999,+15163656164,11030,69 E Shore Rd,Manhasset,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '9:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Manhasset', 'addressRegion': 'NY', 'postalCode': '11030', 'addressCountry': 'US', 'streetAddress': '69 E Shore Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7878062, 'longitude': -73.70604209999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '52'}"
Gem stone,https://www.ubereats.com/nyc-suburbs/food-delivery/gem-stone/fb6FQo45Qb20kLYv_hoQQA,carle-place-new-york,"['Chicken', 'Seafood', 'Noodles']",,,$$,40.850871,-73.6351093,+15168014848,11542,188 Glen Cove Ave,NYC Suburbs,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'NYC Suburbs', 'addressRegion': 'NY', 'postalCode': '11542', 'addressCountry': 'US', 'streetAddress': '188 Glen Cove Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.850871, 'longitude': -73.6351093}",{}
Dunkin' (1106 Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1106-hempstead-tpke/rTlwVJLsR_2WETq7DpzFHQ,carle-place-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,65,$,40.70833229999999,-73.68114380000002,+15163280177,11010,1106 Hempstead Tpke,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '1106 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.70833229999999, 'longitude': -73.68114380000002}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '65'}"
Cena 081,https://www.ubereats.com/nyc-suburbs/food-delivery/cena-081/_l-kSSatSlCDU_By329Gaw,carle-place-new-york,"['Italian', 'Pasta', 'Comfort Food']",,,$,40.75186469999999,-73.5879834,+15163853795,11590,103 Post Ave,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '16:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '103 Post Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.75186469999999, 'longitude': -73.5879834}",{}
Wendy's  (1034 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-1034-hempstead-turnpike/srvvzDzwRW6Q7LQ6bgnIQg,carle-place-new-york,"['American', 'Burgers', 'Fast Food', 'Breakfast and Brunch']",4.1,500,$,40.7079196,-73.6782928,+15164886423,11010,1034 Hempstead Turnpike,Franklin Square,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '1:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Franklin Square', 'addressRegion': 'NY', 'postalCode': '11010', 'addressCountry': 'US', 'streetAddress': '1034 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7079196, 'longitude': -73.6782928}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '500'}"
Hamza & Madina Halal Food - Hempstead,https://www.ubereats.com/nyc-suburbs/food-delivery/hamza-%26-madina-halal-food-hempstead/N-p98OioTcKZYZfAM9PKPQ,carle-place-new-york,"['Mediterranean', 'Chicken']",4.6,240,$,40.71308389999999,-73.6072008,+15164851000,11550,729 Fulton Ave,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '23:30', 'closes': '2:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '729 Fulton Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.71308389999999, 'longitude': -73.6072008}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '240'}"
Gold & Meyer's Gourmet Deli & Bagelry,https://www.ubereats.com/nyc-suburbs/food-delivery/gold-%26-meyers-gourmet-deli-%26-bagelry/ZpQPsYdMSXGvhbPEnesb2w,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.77664060000001,-73.4726881,+19177170081,11803,1036 Old Country Rd,Plainview,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Monday', 'opens': '2:0', 'closes': '2:1'}]","{'@type': 'PostalAddress', 'addressLocality': 'Plainview', 'addressRegion': 'NY', 'postalCode': '11803', 'addressCountry': 'US', 'streetAddress': '1036 Old Country Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.77664060000001, 'longitude': -73.4726881}",{}
Starbucks (North Merrick),https://www.ubereats.com/nyc-suburbs/food-delivery/starbucks-north-merrick/-0iu5-1kT9SB7zV97Ajb5g,carle-place-new-york,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.7,210,$,40.6765988,-73.5570433,+15167713457,11566,1713 Merrick Avenue.,North Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'North Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '1713 Merrick Avenue.'}","{'@type': 'GeoCoordinates', 'latitude': 40.6765988, 'longitude': -73.5570433}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '210'}"
Pokeworks (8285 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/pokeworks-8285-jericho-turnpike/XJzASb1bSpaz4_TsHN3NDA,carle-place-new-york,"['Sushi', 'Asian', 'Japanese']",4.8,230,$,40.8170107,-73.4678946,+15162244405,11797,8285 Jericho Turnpike,Woodbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Woodbury', 'addressRegion': 'NY', 'postalCode': '11797', 'addressCountry': 'US', 'streetAddress': '8285 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.8170107, 'longitude': -73.4678946}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '230'}"
KFC - Jericho (83 Jericho Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/kfc-jericho-83-jericho-turnpike/WNkjot-WTu2RN4f-7MsXRA,carle-place-new-york,"['American', 'Southern', 'Fast Food']",4.5,163,$$,40.779,-73.5612,+12818215220,11753,83,Jericho,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '0:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Jericho', 'addressRegion': 'NY', 'postalCode': '11753', 'addressCountry': 'US', 'streetAddress': '83'}","{'@type': 'GeoCoordinates', 'latitude': 40.779, 'longitude': -73.5612}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '163'}"
Hong Kong Asian Fusion (Hempstead Tpke),https://www.ubereats.com/nyc-suburbs/food-delivery/hong-kong-asian-fusion-hempstead-tpke/Ux8P7qGzQ0CIy88Y5SUw4Q,carle-place-new-york,"['Seafood', 'American', 'Southern', 'South East Asian']",,,$,40.7226553,-73.5650181,+15162808998,11554,1938 Hempstead Tpke,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '15:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '1938 Hempstead Tpke'}","{'@type': 'GeoCoordinates', 'latitude': 40.7226553, 'longitude': -73.5650181}",{}
