name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
Sakaya Japanese Restaurant,https://www.ubereats.com/nyc-suburbs/food-delivery/sakaya-japanese-restaurant/CMHhzODzSY--J1o8uEv4vg,carle-place-new-york,"['Japanese', 'Asian', 'Sushi']",4.6,19,$,40.7758941,-73.6500107,+15166211887,11507,1162 Willis Avenue,Albertson,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '17:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '12:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '13:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Albertson', 'addressRegion': 'NY', 'postalCode': '11507', 'addressCountry': 'US', 'streetAddress': '1162 Willis Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.7758941, 'longitude': -73.6500107}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '19'}"
Pasqually's Pizza & Wings (162 Fullton Ave.),https://www.ubereats.com/nyc-suburbs/food-delivery/pasquallys-pizza-%26-wings-162-fullton-ave/yZx6DurmSoa7bqMeY2Svdw,carle-place-new-york,"['Pizza', 'Italian', 'Wings']",,,$,40.70708399999999,-73.629161,+15164831908,11550,162 Fullton Ave.,Hempstead,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hempstead', 'addressRegion': 'NY', 'postalCode': '11550', 'addressCountry': 'US', 'streetAddress': '162 Fullton Ave.'}","{'@type': 'GeoCoordinates', 'latitude': 40.70708399999999, 'longitude': -73.629161}",{}
Burger King (2450 Hempstead Turnpike),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-2450-hempstead-turnpike/iqJ3PtnNSnSC5bA3OC06XQ,carle-place-new-york,"['American', 'burger', 'Fast Food']",4.6,282,$,40.7243565,-73.5452871,+15167312397,11554,2450 Hempstead Turnpike,East Meadow,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '4:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '6:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '0:0', 'closes': '4:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:30', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'East Meadow', 'addressRegion': 'NY', 'postalCode': '11554', 'addressCountry': 'US', 'streetAddress': '2450 Hempstead Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7243565, 'longitude': -73.5452871}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '282'}"
Authentic Thai Cuisine,https://www.ubereats.com/nyc-suburbs/food-delivery/authentic-thai-cuisine/KJ8E9a0YQ_SbHhlIRKHLsw,carle-place-new-york,"['Thai', 'Asian', 'Vegetarian Friendly', 'Healthy', 'Vegan Friendly', 'Vegan', 'Vegetarian']",4.6,59,$$,40.6906726,-73.5499968,+15165062261,11779,"2225 Jerusalem Ave, North Merrick, NY 11566, USA",Ronkonkoma,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '16:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '15:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Ronkonkoma', 'addressRegion': 'New York', 'postalCode': '11779', 'addressCountry': 'US', 'streetAddress': '2225 Jerusalem Ave, North Merrick, NY 11566, USA'}","{'@type': 'GeoCoordinates', 'latitude': 40.6906726, 'longitude': -73.5499968}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '59'}"
Frantoni's Pizzeria & Ristorante (Williston Park),https://www.ubereats.com/nyc-suburbs/food-delivery/frantonis-pizzeria-%26-ristorante-williston-park/FWXJ1oiyTlKfOc1ttLCgsA,carle-place-new-york,"['Pizza', 'American', 'Italian']",,,$,40.757532,-73.642347,+15167473413,11596,66 Hillside Avenue,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '66 Hillside Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 40.757532, 'longitude': -73.642347}",{}
TinBu Asian,https://www.ubereats.com/nyc-suburbs/food-delivery/tinbu-asian/MMsVZbk1Qsyk3HBF5ujYPw,carle-place-new-york,"['Japanese', 'Asian', 'Asian Fusion']",4.4,11,$,40.7620762,-73.64609,+15168778128,11596,636 Willis Ave,Williston Park,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '13:0', 'closes': '21:55'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:55'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '11:0', 'closes': '22:55'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '22:55'}]","{'@type': 'PostalAddress', 'addressLocality': 'Williston Park', 'addressRegion': 'NY', 'postalCode': '11596', 'addressCountry': 'US', 'streetAddress': '636 Willis Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.7620762, 'longitude': -73.64609}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '11'}"
Outback Steakhouse (2124 Merrick Mall),https://www.ubereats.com/nyc-suburbs/food-delivery/outback-steakhouse-2124-merrick-mall/VmGQBN1KRPSxAot9DMp-Gw,carle-place-new-york,"['Burgers', 'American', 'Sandwiches', 'Steak', 'Seafood', 'Salads', 'BBQ']",4.4,235,$,40.6661014,-73.5525097,+15163777761,11566,2124,Merrick,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Merrick', 'addressRegion': 'NY', 'postalCode': '11566', 'addressCountry': 'US', 'streetAddress': '2124'}","{'@type': 'GeoCoordinates', 'latitude': 40.6661014, 'longitude': -73.5525097}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '235'}"
McDonald's® - Wantagh (1946 Wantagh),https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-wantagh-1946-wantagh/1snAQVNYQ3Wmhoq83DthFw,carle-place-new-york,"['American', 'Fast Food', 'Burgers']",4.6,456,$,40.673236,-73.510628,+15167814499,11793,1946,WANTAGH,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '6:45', 'closes': '11:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '17:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:45', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '17:0', 'closes': '22:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '6:45', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '17:0', 'closes': '0:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '6:45', 'closes': '10:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '11:0', 'closes': '16:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '17:0', 'closes': '0:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'WANTAGH', 'addressRegion': 'NY', 'postalCode': '11793', 'addressCountry': 'US', 'streetAddress': '1946'}","{'@type': 'GeoCoordinates', 'latitude': 40.673236, 'longitude': -73.510628}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '456'}"
Mineola Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/mineola-diner/vs18czHVRGyO8gVqyAVT7Q,carle-place-new-york,"['Burgers', 'American', 'Sandwiches']",4.4,27,$,40.7494297,-73.64103089999999,+15168771370,11501,138 Jericho Turnpike,Mineola,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '13:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '8:30', 'closes': '13:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mineola', 'addressRegion': 'NY', 'postalCode': '11501', 'addressCountry': 'US', 'streetAddress': '138 Jericho Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.7494297, 'longitude': -73.64103089999999}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '27'}"
Nathan's Famous (1226 Old Country Road),https://www.ubereats.com/nyc-suburbs/food-delivery/nathans-famous-1226-old-country-road/nvqkCMsaT_mKgASUc8VJdQ,carle-place-new-york,"['American', 'BBQ', 'Burgers', 'Chicken', 'Pasta', 'Sandwich', 'Fast Food']",,,$$,40.7450043,-73.6012322,+15162285176,11590,1226 Old Country Road,Westbury,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Westbury', 'addressRegion': 'NY', 'postalCode': '11590', 'addressCountry': 'US', 'streetAddress': '1226 Old Country Road'}","{'@type': 'GeoCoordinates', 'latitude': 40.7450043, 'longitude': -73.6012322}",{}
Fire Stone Grill and Pizza,https://www.ubereats.com/nyc-suburbs/food-delivery/fire-stone-grill-and-pizza/uXvr2nmFRgSxLYg5KTKVIA,carle-place-new-york,"['Pizza', 'Halal', 'Burgers']",4.4,17,$,40.6978916,-73.6827302,+15163261214,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '14:0', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '14:0', 'closes': '22:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6978916, 'longitude': -73.6827302}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '17'}"
Kabul Grill,https://www.ubereats.com/nyc-suburbs/food-delivery/kabul-grill/LCRgOjOgQF2hzz7wr-HGbQ,carle-place-new-york,"['Afghan', 'Middle Eastern', 'Mediterranean']",,,$$$,40.772028,-73.526876,+15169338999,11801,129 N Broadway,Hicksville,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '15:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hicksville', 'addressRegion': 'NY', 'postalCode': '11801', 'addressCountry': 'US', 'streetAddress': '129 N Broadway'}","{'@type': 'GeoCoordinates', 'latitude': 40.772028, 'longitude': -73.526876}",{}
,https://www.ubereats.com/nyc-suburbs/food-delivery/chicagos-pizza-with-a-twist-floral-park/j6nJRqZERCWSJUUxQw1gbA,carle-place-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/nyc-suburbs/food-delivery/hurricane-grill-%26-wings-garden-city/ni_ip-TiQqO0gNLWItCv4A,carle-place-new-york,,,,,,,,,,,,,,,
