name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
600 Degrees Pizza,https://www.ubereats.com/atlanta/food-delivery/600-degrees-pizza/6uaj2F7QQ16ZQKfntsJL0A,douglasville-georgia,"['Pizza', 'Italian']",4.6,48,$,33.771969,-84.557306,+14703774166,30168,135 Riverside Pkwy,Austell,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Austell', 'addressRegion': 'GA', 'postalCode': '30168', 'addressCountry': 'US', 'streetAddress': '135 Riverside Pkwy'}","{'@type': 'GeoCoordinates', 'latitude': 33.771969, 'longitude': -84.557306}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '48'}"
Crab Hut Express,https://www.ubereats.com/atlanta/food-delivery/crab-hut-express/INUGdlyaQ_mTyxYk1E6KJw,douglasville-georgia,"['American', 'Southern', 'Seafood']",3.9,160,$,33.7808681,-84.6089288,+16783836683,30122,855 Thornton Road,Lithia Springs,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lithia Springs', 'addressRegion': 'GA', 'postalCode': '30122', 'addressCountry': 'US', 'streetAddress': '855 Thornton Road'}","{'@type': 'GeoCoordinates', 'latitude': 33.7808681, 'longitude': -84.6089288}","{'@type': 'AggregateRating', 'ratingValue': 3.9, 'reviewCount': '160'}"
Jersey Mike's (1680 East West Connector SW),https://www.ubereats.com/atlanta/food-delivery/jersey-mikes-1680-east-west-connector-sw/8ecxR02LQKSNSjAG98lorw,douglasville-georgia,"['Sandwich', 'American']",4.5,135,$,33.8545507,-84.6017092,+17709441521,30106,1680 East West Connector SW,Austell,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Austell', 'addressRegion': 'GA', 'postalCode': '30106', 'addressCountry': 'US', 'streetAddress': '1680 East West Connector SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.8545507, 'longitude': -84.6017092}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '135'}"
Applebee's (6915 Douglas Blvd.),https://www.ubereats.com/atlanta/food-delivery/applebees-6915-douglas-blvd/CIpirELySXu2I3JPP2WvDA,douglasville-georgia,"['American', 'Burgers', 'Salads']",4.2,122,$$,33.726426,-84.757548,+17709428280,30135,6915 Douglas Blvd.,Douglasville,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Douglasville', 'addressRegion': 'GA', 'postalCode': '30135', 'addressCountry': 'US', 'streetAddress': '6915 Douglas Blvd.'}","{'@type': 'GeoCoordinates', 'latitude': 33.726426, 'longitude': -84.757548}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '122'}"
Mighty Good Seafood,https://www.ubereats.com/atlanta/food-delivery/mighty-good-seafood/PHCuod9iT0-n7za605hZfg,douglasville-georgia,"['Seafood', 'American', 'Southern']",4.2,97,$,33.7977754,-84.6406682,+14044341081,30168,3030 Bankhead Hwy # 5B,Austell,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Austell', 'addressRegion': 'GA', 'postalCode': '30168', 'addressCountry': 'US', 'streetAddress': '3030 Bankhead Hwy # 5B'}","{'@type': 'GeoCoordinates', 'latitude': 33.7977754, 'longitude': -84.6406682}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '97'}"
Wendy's  (6131 Fairburn Road),https://www.ubereats.com/atlanta/food-delivery/wendys-6131-fairburn-road/lnzqhGhJSumpuX38j7GQrg,douglasville-georgia,"['American', 'Burgers', 'Fast Food']",4.2,59,$,33.7513922,-84.73241329999999,+14704120250,30134,6131 Fairburn Road,Douglasville,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Douglasville', 'addressRegion': 'GA', 'postalCode': '30134', 'addressCountry': 'US', 'streetAddress': '6131 Fairburn Road'}","{'@type': 'GeoCoordinates', 'latitude': 33.7513922, 'longitude': -84.73241329999999}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '59'}"
RJabs Wings,https://www.ubereats.com/atlanta/food-delivery/rjabs-wings/k_yAYrioT5KrolMoq3mJ9g,douglasville-georgia,"['Burgers', 'Wings', 'American', 'Sandwich', 'Family Meals']",4.2,302,$,33.800831,-84.567269,+17707397200,30126,6274,Mableton,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mableton', 'addressRegion': 'GA', 'postalCode': '30126', 'addressCountry': 'US', 'streetAddress': '6274'}","{'@type': 'GeoCoordinates', 'latitude': 33.800831, 'longitude': -84.567269}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '302'}"
Tokyo Express - Lithia Springs,https://www.ubereats.com/atlanta/food-delivery/tokyo-express-lithia-springs/RXfhWNgRQPKXeJZveqR3sA,douglasville-georgia,"['Japanese', 'Asian', 'Sushi', 'Seafood', 'Family Meals']",4.5,275,$,33.786801,-84.619025,+16783248459,30122,639 Thornton Rd,Lithia Springs,Georgia,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '15:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '11:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '15:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '12:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lithia Springs', 'addressRegion': 'Georgia', 'postalCode': '30122', 'addressCountry': 'US', 'streetAddress': '639 Thornton Rd'}","{'@type': 'GeoCoordinates', 'latitude': 33.786801, 'longitude': -84.619025}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '275'}"
Crum’s Bakery,https://www.ubereats.com/atlanta/food-delivery/crums-bakery/RxKlHkZ_SaK1S8cCjulVBw,douglasville-georgia,"['Bakery', 'Cupcakes', 'Desserts']",,,$,33.72870544592202,-84.74463966558106,+14047355326,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 33.72870544592202, 'longitude': -84.74463966558106}",{}
Dairy Queen Grill & Chill (1010 Veterans Memorial Hwy SW),https://www.ubereats.com/atlanta/food-delivery/dairy-queen-grill-%26-chill-1010-veterans-memorial-hwy-sw/RU67zkeERlSM9vSC2hmnew,douglasville-georgia,"['American', 'Fast Food', 'Ice Cream & Frozen Yogurt']",4.3,59,$,33.8189753,-84.5841791,+17709410523,30126,1010 Veterans Memorial Hwy SW,Mableton,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Mableton', 'addressRegion': 'GA', 'postalCode': '30126', 'addressCountry': 'US', 'streetAddress': '1010 Veterans Memorial Hwy SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.8189753, 'longitude': -84.5841791}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '59'}"
Los Arcos Mexican Restaurant (Hiram),https://www.ubereats.com/atlanta/food-delivery/los-arcos-mexican-restaurant-hiram/XJHlRAqyTIKN9NtWhb7r1w,douglasville-georgia,"['Mexican', 'Latin American', 'New Mexican']",4.2,191,$,33.8949434,-84.765461,+17702225311,30141,480 Watts Rd,Hiram,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hiram', 'addressRegion': 'GA', 'postalCode': '30141', 'addressCountry': 'US', 'streetAddress': '480 Watts Rd'}","{'@type': 'GeoCoordinates', 'latitude': 33.8949434, 'longitude': -84.765461}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '191'}"
Starbucks (Chapel Hill Rd @ I-20),https://www.ubereats.com/atlanta/food-delivery/starbucks-chapel-hill-rd-%40-i-20/1WJu6S2qQYiY4a1HWgNojw,douglasville-georgia,"['Bakery', 'Breakfast and Brunch', 'Cafe', 'Coffee & Tea']",4.6,161,$,33.7305866,-84.73651819999999,+16788387725,30135,2736 CHAPEL HILL RD,Douglasville,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Douglasville', 'addressRegion': 'GA', 'postalCode': '30135', 'addressCountry': 'US', 'streetAddress': '2736 CHAPEL HILL RD'}","{'@type': 'GeoCoordinates', 'latitude': 33.7305866, 'longitude': -84.73651819999999}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '161'}"
Subway (2750 Chapel Hill Rd),https://www.ubereats.com/atlanta/food-delivery/subway-2750-chapel-hill-rd/myY4n5_TTaugcPuKIemwag,douglasville-georgia,"['Fast Food', 'Sandwich', 'American']",4.1,14,$,33.730854,-84.735719,+17709493136,30135,2750 Chapel Hill Rd,Douglasville,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '19:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Douglasville', 'addressRegion': 'GA', 'postalCode': '30135', 'addressCountry': 'US', 'streetAddress': '2750 Chapel Hill Rd'}","{'@type': 'GeoCoordinates', 'latitude': 33.730854, 'longitude': -84.735719}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '14'}"
Panda Express (2716 Chapel Hill Road),https://www.ubereats.com/atlanta/food-delivery/panda-express-2716-chapel-hill-road/DsNfFXMHRKmtqvPFJaT8SA,douglasville-georgia,"['Chinese', 'Family Meals']",4.3,200,$,33.731434,-84.73655550000001,+17708526920,30135,2716 Chapel Hill Road,Douglasville,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Douglasville', 'addressRegion': 'GA', 'postalCode': '30135', 'addressCountry': 'US', 'streetAddress': '2716 Chapel Hill Road'}","{'@type': 'GeoCoordinates', 'latitude': 33.731434, 'longitude': -84.73655550000001}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '200'}"
Ben Hill Grill,https://www.ubereats.com/atlanta/food-delivery/ben-hill-grill/27bV_m9FTRerrdXiWb5xgQ,douglasville-georgia,"['Burgers', 'Fast Food']",4.4,159,$,33.690812,-84.506766,+14043448191,30331,3605 Campbellton Rd SW,Atlanta,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '20:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Atlanta', 'addressRegion': 'GA', 'postalCode': '30331', 'addressCountry': 'US', 'streetAddress': '3605 Campbellton Rd SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.690812, 'longitude': -84.506766}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '159'}"
China 88,https://www.ubereats.com/atlanta/food-delivery/china-88/AMG0NEdNQt6CLy9nLj3vpQ,douglasville-georgia,"['Chinese', 'Cantonese', 'Asian']",4.2,239,$,33.6117782,-84.6093176,+16787798088,30213,5370 Campbellton,Fairburn,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Fairburn', 'addressRegion': 'GA', 'postalCode': '30213', 'addressCountry': 'US', 'streetAddress': '5370 Campbellton'}","{'@type': 'GeoCoordinates', 'latitude': 33.6117782, 'longitude': -84.6093176}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '239'}"
Mrs. Winner's,https://www.ubereats.com/atlanta/food-delivery/mrs-winners/a7n62GA2TSiHHC7Ulbu9hg,douglasville-georgia,"['Chicken', 'American', 'Kids Friendly', 'Chicken', 'New American', 'Western', 'Comfort Food', 'Soul Food', 'Family Meals']",3.8,201,$$,33.764063,-84.531311,+14042287483,30336,4350 Fulton Industrial Blvd SW,Atlanta,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '5:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:30', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '5:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Atlanta', 'addressRegion': 'GA', 'postalCode': '30336', 'addressCountry': 'US', 'streetAddress': '4350 Fulton Industrial Blvd SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.764063, 'longitude': -84.531311}","{'@type': 'AggregateRating', 'ratingValue': 3.8, 'reviewCount': '201'}"
Subway (900 Thorton Rd),https://www.ubereats.com/atlanta/food-delivery/subway-900-thorton-rd/0aPX_x08TA-J151Fdu8B6A,douglasville-georgia,"['Fast Food', 'Sandwich', 'American']",4.0,52,$,33.780187,-84.605881,+17709449081,30122,900 Thorton Rd,Lithia Springs,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:0', 'closes': '21:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lithia Springs', 'addressRegion': 'GA', 'postalCode': '30122', 'addressCountry': 'US', 'streetAddress': '900 Thorton Rd'}","{'@type': 'GeoCoordinates', 'latitude': 33.780187, 'longitude': -84.605881}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '52'}"
Dairy Queen Grill & Chill (5057 Austell Rd),https://www.ubereats.com/atlanta/food-delivery/dairy-queen-grill-%26-chill-5057-austell-rd/lWaDjYp0RgCSX1YbUXmlUA,douglasville-georgia,"['Ice Cream and Frozen Yogurt', 'Burgers', 'Fast Food']",4.7,68,$,33.829192,-84.61344749999999,+17709441409,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '20:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '20:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 33.829192, 'longitude': -84.61344749999999}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '68'}"
Wendy's  (6959 DOUGLAS BLVD.),https://www.ubereats.com/atlanta/food-delivery/wendys-6959-douglas-blvd/IxOopLwBQaCvEKPRQyDAEw,douglasville-georgia,"['American', 'Burgers', 'Fast Food']",4.1,36,$,33.7254115,-84.7587918,+17709494002,30135,6959 DOUGLAS BLVD.,DOUGLASVILLE,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:30', 'closes': '10:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '6:30', 'closes': '10:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'DOUGLASVILLE', 'addressRegion': 'GA', 'postalCode': '30135', 'addressCountry': 'US', 'streetAddress': '6959 DOUGLAS BLVD.'}","{'@type': 'GeoCoordinates', 'latitude': 33.7254115, 'longitude': -84.7587918}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '36'}"
Rahim's Seafood,https://www.ubereats.com/atlanta/food-delivery/rahims-seafood/iqUEDHhzR0y4SWbOvR4Tig,douglasville-georgia,"['Seafood', 'Southern']",3.9,61,$$,33.696303,-84.535008,+14043498818,30331,4485 Campbellton Rd SW,Atlanta,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '19:15'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '11:0', 'closes': '19:15'}]","{'@type': 'PostalAddress', 'addressLocality': 'Atlanta', 'addressRegion': 'GA', 'postalCode': '30331', 'addressCountry': 'US', 'streetAddress': '4485 Campbellton Rd SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.696303, 'longitude': -84.535008}","{'@type': 'AggregateRating', 'ratingValue': 3.9, 'reviewCount': '61'}"
Mexico Lindo Restaurant (Austell Rd.),https://www.ubereats.com/atlanta/food-delivery/mexico-lindo-restaurant-austell-rd/_gn-eMh3SKGMmUHVBugPEA,douglasville-georgia,"['Mexican', 'Latin American', 'New Mexican']",4.1,136,$,33.8650123,-84.5923006,+17704341311,30008,3565 Austell Rd SW,Marietta,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:0', 'closes': '9:52'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '10:0', 'closes': '21:52'}]","{'@type': 'PostalAddress', 'addressLocality': 'Marietta', 'addressRegion': 'GA', 'postalCode': '30008', 'addressCountry': 'US', 'streetAddress': '3565 Austell Rd SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.8650123, 'longitude': -84.5923006}","{'@type': 'AggregateRating', 'ratingValue': 4.1, 'reviewCount': '136'}"
Applebee's (550 Thornton Rd.),https://www.ubereats.com/atlanta/food-delivery/applebees-550-thornton-rd/7R3wrufMTCGnP-BUUoxCIQ,douglasville-georgia,"['American', 'Burgers', 'Salads']",4.0,279,$$,33.790531,-84.624587,+16783980888,30122,550 Thornton Rd.,Lithia Springs,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '12:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '23:29'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lithia Springs', 'addressRegion': 'GA', 'postalCode': '30122', 'addressCountry': 'US', 'streetAddress': '550 Thornton Rd.'}","{'@type': 'GeoCoordinates', 'latitude': 33.790531, 'longitude': -84.624587}","{'@type': 'AggregateRating', 'ratingValue': 4, 'reviewCount': '279'}"
Juice Me Too,https://www.ubereats.com/atlanta/food-delivery/juice-me-too/Dybkt34iRuGxNcxgKIjk4w,douglasville-georgia,['Juice and Smoothies'],4.9,16,$,33.856214,-84.600034,+16784836145,30106,3999,Austell,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '16:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Austell', 'addressRegion': 'GA', 'postalCode': '30106', 'addressCountry': 'US', 'streetAddress': '3999'}","{'@type': 'GeoCoordinates', 'latitude': 33.856214, 'longitude': -84.600034}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '16'}"
Bamba Cuisine,https://www.ubereats.com/atlanta/food-delivery/bamba-cuisine/qVkqiLaFQiK_Y5Uz1wUwQQ,douglasville-georgia,"['African', 'Comfort Food', 'Steak']",4.5,321,$,33.6899834,-84.50964280000001,+16787059683,30331,3700 Campbellton Rd SW,Atlanta,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '11:30', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '11:30', 'closes': '22:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '11:30', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Atlanta', 'addressRegion': 'GA', 'postalCode': '30331', 'addressCountry': 'US', 'streetAddress': '3700 Campbellton Rd SW'}","{'@type': 'GeoCoordinates', 'latitude': 33.6899834, 'longitude': -84.50964280000001}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '321'}"
Dairy Queen Grill & Chill (3485 Jimmy Lee Smith Pkwy),https://www.ubereats.com/atlanta/food-delivery/dairy-queen-grill-%26-chill-3485-jimmy-lee-smith-pkwy/mssmIs7zQJO4c1b62XfBOw,douglasville-georgia,"['American', 'Fast Food', 'Ice Cream & Frozen Yogurt']",4.2,104,$,33.8983974,-84.7674799,+17709430010,30141,3485 Jimmy Lee Smith Pkwy,Hiram,GA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hiram', 'addressRegion': 'GA', 'postalCode': '30141', 'addressCountry': 'US', 'streetAddress': '3485 Jimmy Lee Smith Pkwy'}","{'@type': 'GeoCoordinates', 'latitude': 33.8983974, 'longitude': -84.7674799}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '104'}"
